,Unnamed: 0.1.1,Name,Score
0,0,Aho Girl,8
1,1,Angel Beats!,6
3,3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
4,4,Baccano!,8
6,6,Bakemonogatari,6
7,7,Boku dake ga Inai Machi,7
8,8,Chihayafuru,9
9,9,Clannad,8
10,10,Clannad: After Story,10
13,13,Code Geass: Hangyaku no Lelouch,8
14,14,Cowboy Bebop,8
16,16,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7
17,17,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,8
18,18,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
19,19,Death Note,8
20,20,Doukyuusei (Movie),6
21,21,Durarara!!,7
23,23,Free!,8
24,24,Free!: Eternal Summer,8
27,27,Fullmetal Alchemist: Brotherhood,9
28,28,Gamers!,7
29,29,Great Teacher Onizuka,9
30,30,Haikyuu!!,10
31,31,Haikyuu!! Second Season,9
32,32,Highschool of the Dead,5
33,33,Hitorijime My Hero,8
34,34,Hotaru no Haka,8
35,35,Hotarubi no Mori e,7
36,36,Howl no Ugoku Shiro,9
38,38,K-On!,9
40,40,Kaichou wa Maid-sama!,9
43,43,Kakegurui,8
44,44,Kimi no Na wa.,8
45,45,Kobayashi-san Chi no Maid Dragon,8
48,48,Kono Subarashii Sekai ni Shukufuku wo!,7
49,49,Kono Subarashii Sekai ni Shukufuku wo! 2,8
52,52,Kuroshitsuji,7
54,54,Lovely Complex,8
55,55,Mob Psycho 100,8
56,56,Mononoke Hime,9
58,58,No Game No Life,6
61,61,Ore Monogatari!!,9
62,62,Ouran Koukou Host Club,8
63,63,Princess Principal,8
65,65,Samurai Champloo,9
66,66,Sekaiichi Hatsukoi,8
67,67,Sen to Chihiro no Kamikakushi,9
68,68,Shingeki no Kyojin,9
69,69,Shingeki no Kyojin Season 2,9
71,71,Shinsekai yori,6
72,72,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,7
73,73,Steins;Gate,10
78,78,Suzumiya Haruhi no Yuuutsu,6
79,79,Tonari no Totoro,9
80,80,Toradora!,9
82,82,Tsurezure Children,5
84,84,Yojouhan Shinwa Taikei,6
86,86,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),4
87,87,Yuri!!! on Ice,9
