,Unnamed: 0.1.1,Name,Score
0,0,Angel Beats!,6
1,1,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
2,2,Ano Natsu de Matteru,7
3,3,Another,6
4,4,Barakamon,8
5,5,Black Bullet,5
6,6,Boku dake ga Inai Machi,8
7,7,Boku wa Tomodachi ga Sukunai,7
8,8,Boku wa Tomodachi ga Sukunai Next,6
9,9,Bokura wa Minna Kawaisou,8
11,11,Charlotte,4
12,12,Chuunibyou demo Koi ga Shitai!,8
13,13,Chuunibyou demo Koi ga Shitai! Ren,7
14,14,Clannad,7
15,15,Clannad: After Story,9
18,18,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
19,19,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
20,20,Death Billiards,8
21,21,Death Note,9
22,22,Death Parade,8
24,24,Durarara!!,7
25,25,Durarara!!x2 Shou,7
26,26,Durarara!!x2 Ten,7
27,27,Evangelion: 1.0 You Are (Not) Alone,8
28,28,Fate/stay night: Unlimited Blade Works,8
30,30,Fate/stay night: Unlimited Blade Works 2nd Season,7
31,31,Fate/Zero,9
32,32,Fate/Zero 2nd Season,10
33,33,Fullmetal Alchemist: Brotherhood,10
35,35,Gatchaman Crowds,7
36,36,Gatchaman Crowds Insight,6
38,38,Gekkan Shoujo Nozaki-kun,8
39,39,Golden Time,7
40,40,Guilty Crown,6
41,41,Hai to Gensou no Grimgar,6
42,42,Hamatora The Animation,6
43,43,Hataraku Maou-sama!,6
44,44,Hentai Ouji to Warawanai Neko.,8
45,45,Hibike! Euphonium,7
46,46,Hitsugi no Chaika,7
51,51,Isshuukan Friends.,7
52,52,K,8
53,53,K-On!,8
54,54,K-On! Movie,8
55,55,K-On!!,9
58,58,K: Missing Kings,8
59,59,K: Return of Kings,7
60,60,Kami nomi zo Shiru Sekai,7
61,61,Kami nomi zo Shiru Sekai II,7
63,63,Kami nomi zo Shiru Sekai: Megami-hen,8
65,65,Kill la Kill,9
66,66,Kiseijuu: Sei no Kakuritsu,8
67,67,Kiznaiver,7
68,68,Kokoro Connect,7
70,70,Kono Subarashii Sekai ni Shukufuku wo!,6
71,71,"Kumo no Mukou, Yakusoku no Basho",8
72,72,Kuroshitsuji,7
73,73,Kuroshitsuji II,5
74,74,Kyoukai no Kanata,7
75,75,Little Busters!,7
77,77,Majo no Takkyuubin,8
80,80,Mikakunin de Shinkoukei,8
81,81,Mirai Nikki (TV),8
83,83,Mob Psycho 100,9
84,84,Mobile Suit Gundam: Iron-Blooded Orphans,8
86,86,Nagi no Asukara,9
87,87,Neon Genesis Evangelion,7
88,88,Neon Genesis Evangelion: The End of Evangelion,8
89,89,Nisekoi,7
90,90,Nisekoi:,5
91,91,No Game No Life,6
92,92,One Punch Man,9
93,93,Ookami to Koushinryou,8
95,95,Ore Monogatari!!,7
96,96,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",6
98,98,Plastic Memories,7
100,100,ReLIFE,8
101,101,Rokka no Yuusha,7
103,103,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,7
104,104,Sakurasou no Pet na Kanojo,9
105,105,Sen to Chihiro no Kamikakushi,7
106,106,Servant x Service,7
108,108,Shigatsu wa Kimi no Uso,10
109,109,Shingeki no Kyojin,8
112,112,Shinsekai yori,9
113,113,Shirobako,8
114,114,Steins;Gate,10
118,118,Suisei no Gargantia,6
119,119,Sukitte Ii na yo.,7
120,120,Sword Art Online,7
123,123,Tanaka-kun wa Itsumo Kedaruge,7
124,124,Tengen Toppa Gurren Lagann,9
125,125,Tonari no Kaibutsu-kun,6
126,126,Tonari no Seki-kun,7
127,127,Toradora!,10
128,128,Tsuki ga Kirei,7
130,130,Tsurezure Children,7
132,132,White Album 2,7
133,133,Working!!,8
134,134,Working!!!,9
136,136,Working'!!,8
137,137,WWW.Working!!,9
138,138,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7
139,139,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
