,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,8
1,1,Angel Beats!,8
2,2,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
3,3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7
4,4,Ansatsu Kyoushitsu (TV),8
5,5,Ansatsu Kyoushitsu (TV) 2nd Season,8
6,6,Bakemonogatari,8
7,7,Bleach,7
8,8,Bleach Movie 1: Memories of Nobody,6
9,9,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,6
10,10,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,6
11,11,Bleach Movie 4: Jigoku-hen,6
12,12,Boku no Hero Academia,7
13,13,Chuunibyou demo Koi ga Shitai!,8
14,14,Chuunibyou demo Koi ga Shitai! Ren,7
15,15,Code Geass: Hangyaku no Lelouch,10
16,16,Code Geass: Hangyaku no Lelouch R2,10
17,17,Date A Live,7
18,18,Date A Live II,7
19,19,Date A Live Movie: Mayuri Judgment,6
22,22,Death Note,10
23,23,Durarara!!,9
24,24,Durarara!!x2 Ketsu,10
25,25,Durarara!!x2 Shou,10
26,26,Durarara!!x2 Ten,9
28,28,Gekkan Shoujo Nozaki-kun,8
29,29,Hal,8
30,30,Hentai Ouji to Warawanai Neko.,8
31,31,Himouto! Umaru-chan,7
32,32,Hunter x Hunter (2011),10
35,35,Kenpuu Denki Berserk,8
36,36,Kimi no Na wa.,9
37,37,Kiseijuu: Sei no Kakuritsu,9
40,40,Kizumonogatari I: Tekketsu-hen,9
41,41,Kizumonogatari II: Nekketsu-hen,9
42,42,Kizumonogatari III: Reiketsu-hen,9
43,43,Kono Bijutsubu ni wa Mondai ga Aru!,7
44,44,Kono Subarashii Sekai ni Shukufuku wo!,8
45,45,Kono Subarashii Sekai ni Shukufuku wo! 2,8
49,49,Kuroko no Basket,8
50,50,Kyoukai no Kanata,7
51,51,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,7
52,52,Mobile Suit Gundam 00,8
53,53,Mobile Suit Gundam: Iron-Blooded Orphans,8
54,54,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,9
55,55,Monogatari Series: Second Season,8
56,56,Nisekoi,7
58,58,Nisekoi:,7
60,60,Nisemonogatari,8
61,61,Noragami,7
62,62,Noragami Aragoto,8
65,65,One Punch Man,9
67,67,Owarimonogatari,8
68,68,Prison School,8
70,70,Psycho-Pass,8
72,72,Re:Zero kara Hajimeru Isekai Seikatsu,8
73,73,Saenai Heroine no Sodatekata,8
77,77,Shigatsu wa Kimi no Uso,10
79,79,Shokugeki no Souma,8
80,80,Shokugeki no Souma: Ni no Sara,8
81,81,Steins;Gate,8
83,83,Sword Art Online,7
85,85,Tanaka-kun wa Itsumo Kedaruge,8
86,86,Tasogare Otome x Amnesia,8
88,88,Tokyo Ghoul,7
92,92,Tsukimonogatari,7
93,93,Tsurezure Children,7
94,94,Working!!,7
95,95,Working!!!,7
97,97,Working'!!,7
98,98,WWW.Working!!,8
99,99,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7
101,101,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
104,104,Yamada-kun to 7-nin no Majo (TV),8
106,106,Zetsuen no Tempest,8
