,Unnamed: 0.1.1,Name,Score
0,0.0,Aa! Megami-sama! (TV),10
1,1.0,Aa! Megami-sama!: Sorezore no Tsubasa,10
3,3.0,Angel Beats!,8
4,4.0,Ansatsu Kyoushitsu (TV),9
6,6.0,Baka to Test to Shoukanjuu,9
7,7.0,Baka to Test to Shoukanjuu Ni!,9
9,9.0,Bakemonogatari,10
11,11.0,Boku no Hero Academia,9
12,12.0,Boku wa Tomodachi ga Sukunai,9
13,13.0,Cowboy Bebop,9
14,14.0,Cowboy Bebop: Tengoku no Tobira,10
15,15.0,Death Note,10
16,16.0,Durarara!!,10
17,17.0,Elfen Lied,8
19,19.0,Fullmetal Alchemist,10
20,20.0,Fullmetal Alchemist: Brotherhood,10
21,21.0,Highschool of the Dead,8
25,25.0,Kami nomi zo Shiru Sekai,9
26,26.0,Kami nomi zo Shiru Sekai II,10
30,30.0,Kore wa Zombie Desu ka?,9
38,38.0,Midori no Hibi,9
40,40.0,Naruto,7
43,43.0,One Punch Man,9
46,46.0,Rozen Maiden,9
48,48.0,School Rumble,8
49,49.0,Shaman King,8
50,50.0,Shingeki no Kyojin,9
51,51.0,Shinryaku! Ika Musume,10
53,53.0,Sora no Otoshimono,8
54,54.0,Suzumiya Haruhi no Shoushitsu,9
55,55.0,Suzumiya Haruhi no Yuuutsu,9
57,57.0,Tengen Toppa Gurren Lagann,10
60,60.0,Toaru Majutsu no Index,8
62,62.0,Vandread: The Second Stage,9
63,63.0,Yakitate!! Japan,8
