,Unnamed: 0.1.1,Name,Score
0,0.0,Ajin,10
1,1.0,Akagami no Shirayuki-hime,9
4,4.0,Angel Beats!,10
5,5.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,9
7,7.0,Ansatsu Kyoushitsu (TV),10
8,8.0,Ansatsu Kyoushitsu (TV) 2nd Season,10
9,9.0,Ao no Exorcist,10
10,10.0,Ao no Exorcist: Kyoto Fujouou-hen,10
14,14.0,Barakamon,10
15,15.0,Beelzebub,10
16,16.0,Blood Lad,9
17,17.0,Boku dake ga Inai Machi,10
18,18.0,Boku no Hero Academia,9
20,20.0,Bungou Stray Dogs,10
21,21.0,Bungou Stray Dogs 2nd Season,10
22,22.0,Cardcaptor Sakura,6
24,24.0,Chuunibyou demo Koi ga Shitai!,9
26,26.0,Chuunibyou demo Koi ga Shitai! Ren,9
29,29.0,Death Parade,9
31,31.0,Donten ni Warau,10
33,33.0,Durarara!!,10
34,34.0,Durarara!!x2 Shou,10
35,35.0,Erementar Gerad,8
36,36.0,Fairy Tail,10
37,37.0,Fairy Tail (2014),10
38,38.0,Fruits Basket,10
39,39.0,Fukigen na Mononokean,10
41,41.0,Gosick,9
42,42.0,Haikyuu!!,10
43,43.0,Haikyuu!! Second Season,10
44,44.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
45,45.0,Hakkenden: Touhou Hakken Ibun,10
46,46.0,Hamatora The Animation,10
48,48.0,Handa-kun,9
49,49.0,Hataraku Maou-sama!,9
51,51.0,Higashi no Eden,10
52,52.0,Highschool of the Dead,7
53,53.0,Hoozuki no Reitetsu,9
54,54.0,Hotaru no Haka,9
55,55.0,Hotarubi no Mori e,9
56,56.0,Howl no Ugoku Shiro,9
58,58.0,Hyouka,9
60,60.0,Inu x Boku SS,9
61,61.0,Junjou Romantica,10
62,62.0,Junjou Romantica 2,9
63,63.0,Junjou Romantica 3,10
64,64.0,K-On!,9
65,65.0,K-On!!,8
66,66.0,Kaichou wa Maid-sama!,10
68,68.0,Kamisama Hajimemashita,10
71,71.0,Kamisama no Inai Nichiyoubi,8
72,72.0,Kamisama no Memochou,9
73,73.0,Kaze Tachinu,8
74,74.0,Kekkai Sensen,9
77,77.0,Kimi ni Todoke,9
78,78.0,Kimi ni Todoke 2nd Season,9
79,79.0,Kimi no Na wa.,10
80,80.0,Kimi to Boku. 2,10
81,81.0,Kiznaiver,9
82,82.0,Kobayashi-san Chi no Maid Dragon,9
83,83.0,Koe no Katachi,9
84,84.0,Kokoro ga Sakebitagatterunda.,10
89,89.0,Kuragehime,10
90,90.0,Kuroko no Basket,10
91,91.0,Kuroshitsuji,10
92,92.0,Kuroshitsuji II,9
93,93.0,Kuroshitsuji Movie: Book of the Atlantic,10
94,94.0,Kuroshitsuji: Book of Circus,10
96,96.0,Kyou kara Maou!,9
97,97.0,Kyoukai no Kanata,9
98,98.0,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,8
100,100.0,Kyousou Giga (TV),9
101,101.0,Love Live! School Idol Project,9
102,102.0,Love Live! School Idol Project 2nd Season,10
103,103.0,Love Live! Sunshine!!,9
104,104.0,Love Live! The School Idol Movie,9
105,105.0,Love Stage!!,9
107,107.0,Magi: The Kingdom of Magic,10
108,108.0,Magi: The Labyrinth of Magic,10
109,109.0,Mahou Shoujo Madoka Magica,7
111,111.0,Medaka Box Abnormal,10
112,112.0,Mirai Nikki (TV),10
113,113.0,Mob Psycho 100,10
115,115.0,Nanbaka,9
116,116.0,Natsume Yuujinchou,10
117,117.0,Natsume Yuujinchou Go,10
118,118.0,Natsume Yuujinchou Roku,10
119,119.0,Natsume Yuujinchou San,10
120,120.0,Natsume Yuujinchou Shi,10
123,123.0,No.6,10
124,124.0,Noragami,10
125,125.0,Noragami Aragoto,10
127,127.0,Ouran Koukou Host Club,9
128,128.0,Oushitsu Kyoushi Heine,10
129,129.0,Owari no Seraph,10
130,130.0,Pandora Hearts,10
132,132.0,Psycho-Pass,10
133,133.0,ReLIFE,9
134,134.0,Rokka no Yuusha,9
137,137.0,Sekaiichi Hatsukoi,10
138,138.0,Sekaiichi Hatsukoi 2,10
139,139.0,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,10
141,141.0,Sekaiichi Hatsukoi: Valentine-hen,10
142,142.0,Sen to Chihiro no Kamikakushi,9
144,144.0,Shingeki no Kyojin,9
145,145.0,Shinsekai yori,9
146,146.0,SKET Dance,10
148,148.0,Soul Eater,10
150,150.0,Suisei no Gargantia,10
151,151.0,Summer Wars,10
152,152.0,Super Lovers,10
153,153.0,Super Lovers 2,10
154,154.0,Suzumiya Haruhi no Shoushitsu,9
156,156.0,Sword Art Online,9
157,157.0,Tales of Zestiria the X,10
158,158.0,Tales of Zestiria the X 2nd Season,10
159,159.0,Tamako Love Story,10
161,161.0,Tengen Toppa Gurren Lagann,10
163,163.0,Tokyo Ghoul,10
165,165.0,Tonari no Kaibutsu-kun,9
166,166.0,Toradora!,10
168,168.0,Udon no Kuni no Kiniro Kemari,10
169,169.0,Uragiri wa Boku no Namae wo Shitteiru,10
173,173.0,Watashi ga Motete Dousunda,9
174,174.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
175,175.0,Yuri!!! on Ice,10
176,176.0,Zero no Tsukaima,9
177,177.0,Zoku Natsume Yuujinchou,10
