,Unnamed: 0.1.1,Name,Score
2,2,Accel World,7
4,4,Acchi Kocchi (TV),7
6,6,Aho Girl,7
7,7,Ajin,7
8,8,Akame ga Kill!,6
9,9,Akatsuki no Yona,8
11,11,Amagami SS,7
12,12,Amagami SS+ Plus,7
14,14,Amagi Brilliant Park,7
17,17,Angel Beats!,8
19,19,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
20,20,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,8
21,21,Another,7
22,22,Ansatsu Kyoushitsu (TV),7
23,23,Ansatsu Kyoushitsu (TV) 2nd Season,8
25,25,Arakawa Under the Bridge,8
26,26,Arakawa Under the Bridge x Bridge,8
30,30,Baka to Test to Shoukanjuu,7
31,31,Baka to Test to Shoukanjuu Ni!,7
33,33,Bakemonogatari,8
35,35,Binbougami ga!,8
36,36,Boku dake ga Inai Machi,8
37,37,Boku no Hero Academia,8
40,40,Boku wa Tomodachi ga Sukunai,7
42,42,Boku wa Tomodachi ga Sukunai Next,7
44,44,Bokura wa Minna Kawaisou,7
45,45,Btooom!,7
49,49,Charlotte,7
51,51,Chuunibyou demo Koi ga Shitai!,8
52,52,Chuunibyou demo Koi ga Shitai! Ren,7
55,55,Clannad,7
56,56,Clannad: After Story,8
59,59,D-Frag!,8
66,66,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7
67,67,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7
68,68,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
69,69,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
70,70,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
71,71,Danshi Koukousei no Nichijou,8
72,72,Date A Live,6
73,73,Date A Live II,6
74,74,Date A Live Movie: Mayuri Judgment,6
77,77,Deadman Wonderland,6
78,78,Death Parade,7
79,79,Demi-chan wa Kataritai,8
83,83,Densetsu no Yuusha no Densetsu,7
85,85,Drifters,8
86,86,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
89,89,Elfen Lied,7
92,92,Evangelion: 1.0 You Are (Not) Alone,7
93,93,Evangelion: 2.0 You Can (Not) Advance,8
94,94,Evangelion: 3.0 You Can (Not) Redo,7
95,95,Fate/stay night,7
96,96,Fate/stay night: Unlimited Blade Works,8
98,98,Fate/stay night: Unlimited Blade Works 2nd Season,8
100,100,Fate/Zero,7
101,101,Fate/Zero 2nd Season,7
102,102,Flying Witch,8
106,106,Gabriel DropOut,7
108,108,Gakkougurashi!,7
111,111,Gamers!,8
