,Unnamed: 0.1.1,Name,Score
77,77.0,Grisaia no Kajitsu,8
79,79.0,Gyakkyou Burai Kaiji: Hakairoku-hen,9
80,80.0,Gyakkyou Burai Kaiji: Ultimate Survivor,9
81,81.0,Haikyuu!!,9
82,82.0,Haikyuu!! Second Season,9
83,83.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
84,84.0,Hajime no Ippo,9
85,85.0,Hajime no Ippo: New Challenger,9
87,87.0,Hanamonogatari,7
88,88.0,Hataraku Maou-sama!,8
89,89.0,High School DxD,8
90,90.0,High School DxD BorN,7
91,91.0,High School DxD New,8
92,92.0,Highschool of the Dead,7
93,93.0,Higurashi no Naku Koro ni,8
95,95.0,Hunter x Hunter (2011),10
96,96.0,Initial D First Stage,8
97,97.0,Initial D Second Stage,8
98,98.0,JoJo no Kimyou na Bouken (TV),9
99,99.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
100,100.0,JoJo no Kimyou na Bouken: Stardust Crusaders,9
101,101.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
102,102.0,Kami nomi zo Shiru Sekai,8
103,103.0,Kami nomi zo Shiru Sekai II,8
104,104.0,Kami nomi zo Shiru Sekai: Megami-hen,8
105,105.0,Kenpuu Denki Berserk,9
106,106.0,Kimi ni Todoke,8
107,107.0,Kimi no Na wa.,10
108,108.0,Kiseijuu: Sei no Kakuritsu,8
110,110.0,Kizumonogatari I: Tekketsu-hen,9
111,111.0,Kizumonogatari II: Nekketsu-hen,9
112,112.0,Koe no Katachi,9
113,113.0,Kokoro ga Sakebitagatterunda.,9
114,114.0,Kono Subarashii Sekai ni Shukufuku wo!,8
115,115.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
117,117.0,Kore wa Zombie Desu ka?,8
118,118.0,Kore wa Zombie Desu ka? of the Dead,8
120,120.0,Kotonoha no Niwa,8
121,121.0,Kuroko no Basket,8
122,122.0,Kuroko no Basket 2nd Season,9
123,123.0,Kuroko no Basket 3rd Season,9
124,124.0,Little Busters!,8
125,125.0,Lovely Complex,8
127,127.0,Mayo Chiki!,6
128,128.0,Mirai Nikki (TV),8
129,129.0,Mob Psycho 100,9
130,130.0,Monogatari Series: Second Season,9
131,131.0,Monster,10
133,133.0,Motto To LOVE-Ru,7
134,134.0,Nanatsu no Taizai,9
135,135.0,Naruto,7
136,136.0,Neon Genesis Evangelion,9
137,137.0,NHK ni Youkoso!,9
138,138.0,Nisekoi,7
139,139.0,Nisekoi:,7
140,140.0,Nisemonogatari,8
141,141.0,Noragami,9
142,142.0,Noragami Aragoto,9
144,144.0,Oda Nobuna no Yabou,7
147,147.0,One Punch Man,10
148,148.0,Ookami to Koushinryou,9
149,149.0,Ore Monogatari!!,8
150,150.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
154,154.0,Owarimonogatari,9
155,155.0,Phantom: Requiem for the Phantom,10
156,156.0,Prison School,8
157,157.0,Psycho-Pass,9
158,158.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
159,159.0,ReLIFE,8
163,163.0,Saenai Heroine no Sodatekata,8
165,165.0,Sakamichi no Apollon,8
166,166.0,Sakamoto desu ga?,7
167,167.0,Sakurasou no Pet na Kanojo,9
168,168.0,Sankarea,8
169,169.0,School Rumble,8
170,170.0,School Rumble Ni Gakki,8
171,171.0,Shigatsu wa Kimi no Uso,9
172,172.0,Shijou Saikyou no Deshi Kenichi,8
173,173.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,6
174,174.0,Shingeki no Kyojin,9
175,175.0,Shingeki no Kyojin Season 2,9
176,176.0,Shokugeki no Souma,9
177,177.0,Shokugeki no Souma: Ni no Sara,9
178,178.0,Soul Eater,9
179,179.0,Steins;Gate,10
182,182.0,Suzumiya Haruhi no Shoushitsu,9
183,183.0,Suzumiya Haruhi no Yuuutsu,8
185,185.0,Sword Art Online,6
186,186.0,The Last: Naruto the Movie,7
188,188.0,Tokyo Ghoul,9
190,190.0,Tokyo Magnitude 8.0,9
191,191.0,Tonari no Kaibutsu-kun,7
192,192.0,Toradora!,8
193,193.0,Trigun,10
194,194.0,Tsukimonogatari,9
195,195.0,Tsurezure Children,8
196,196.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7
197,197.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
199,199.0,Yamada-kun to 7-nin no Majo (TV),8
201,201.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
202,202.0,Zankyou no Terror,9
203,203.0,Zero no Tsukaima,6
204,204.0,Zetsuen no Tempest,8
