,Unnamed: 0.1.1,Name,Score
9,9.0,Angel Beats!,10
12,12.0,Boku wa Tomodachi ga Sukunai,10
14,14.0,Boku wa Tomodachi ga Sukunai Next,10
17,17.0,Clannad,10
18,18.0,Clannad: After Story,10
41,41.0,Golden Time,10
42,42.0,Grisaia no Kajitsu,10
46,46.0,Grisaia no Rakuen,10
53,53.0,High School DxD,10
54,54.0,High School DxD BorN,10
57,57.0,High School DxD New,10
77,77.0,Kanon (2006),10
79,79.0,Kimi no Na wa.,10
82,82.0,Koe no Katachi,10
100,100.0,Love Live! Sunshine!!,10
119,119.0,Nisekoi,10
121,121.0,Nisekoi:,10
150,150.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
162,162.0,Sakurasou no Pet na Kanojo,10
168,168.0,Shigatsu wa Kimi no Uso,10
173,173.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,10
182,182.0,Sword Art Online,10
184,184.0,Sword Art Online Movie: Ordinal Scale,10
205,205.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
207,207.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
