,Unnamed: 0.1.1,Name,Score
1,1,Ajin,9
2,2,Ajin 2nd Season,9
3,3,Akagami no Shirayuki-hime,8
4,4,Akagami no Shirayuki-hime 2nd Season,8
5,5,Akatsuki no Yona,9
7,7,Ao Haru Ride,9
9,9,Beelzebub,8
10,10,Black Bullet,8
11,11,Bleach,9
12,12,Bleach Movie 1: Memories of Nobody,9
13,13,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,8
14,14,Boku no Hero Academia,8
15,15,Btooom!,8
17,17,Charlotte,8
18,18,Clannad,7
19,19,Clannad: After Story,10
21,21,Darker than Black: Kuro no Keiyakusha,8
22,22,Date A Live,7
23,23,Date A Live II,7
26,26,Dragon Ball Z,8
28,28,Fairy Tail,9
29,29,Fairy Tail (2014),9
30,30,Full Metal Panic!,8
31,31,Full Metal Panic? Fumoffu,8
32,32,Gangsta.,8
33,33,Golden Time,9
34,34,Gosick,6
35,35,Great Teacher Onizuka,7
36,36,Grisaia no Kajitsu,7
38,38,Grisaia no Rakuen,7
39,39,Guilty Crown,8
41,41,Hataraku Maou-sama!,8
43,43,High School DxD,7
44,44,High School DxD BorN,7
45,45,High School DxD New,7
47,47,Highschool of the Dead,8
48,48,Hitsugi no Chaika,7
53,53,K,8
54,54,K: Return of Kings,8
55,55,Kaichou wa Maid-sama!,9
56,56,Kanon (2006),6
57,57,Kaze no Stigma,7
58,58,Kiseijuu: Sei no Kakuritsu,10
60,60,Log Horizon,7
61,61,Log Horizon 2nd Season,7
62,62,Lovely Complex,7
63,63,Mahouka Koukou no Rettousei,8
64,64,Maoyuu Maou Yuusha,8
65,65,Mikakunin de Shinkoukei,8
66,66,Mob Psycho 100,8
67,67,Nisekoi,7
68,68,Nisekoi:,7
70,70,One Punch Man,9
71,71,Ookami Shoujo to Kuro Ouji,9
72,72,Ookami to Koushinryou,8
73,73,Ookami to Koushinryou II,8
74,74,Ore Monogatari!!,7
75,75,Overlord,7
76,76,Owari no Seraph,8
77,77,Owari no Seraph: Nagoya Kessen-hen,8
78,78,Phantom: Requiem for the Phantom,8
80,80,Rakudai Kishi no Cavalry,10
81,81,Re:Zero kara Hajimeru Isekai Seikatsu,6
82,82,Rokka no Yuusha,8
84,84,Samurai Champloo,9
85,85,School Rumble,9
86,86,School Rumble Ni Gakki,9
88,88,Shingeki no Kyojin,8
89,89,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,9
90,90,Suisei no Gargantia,7
92,92,Sukitte Ii na yo.,8
93,93,Sword Art Online,10
98,98,Tokyo Ravens,8
99,99,Tonari no Kaibutsu-kun,7
100,100,Toradora!,7
101,101,True Tears,7
102,102,Tsubasa Chronicle,7
105,105,Zero no Tsukaima,8
106,106,Zero no Tsukaima F,8
107,107,Zero no Tsukaima: Futatsuki no Kishi,8
108,108,Zero no Tsukaima: Princesses no Rondo,8
109,109,Zetsuen no Tempest,9
