,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,7
1,1,Ao no Exorcist,7
2,2,Ao no Exorcist: Kyoto Fujouou-hen,8
3,3,Boku dake ga Inai Machi,8
4,4,Boku no Hero Academia,8
5,5,Byousoku 5 Centimeter,7
6,6,Code Geass: Hangyaku no Lelouch,9
7,7,Code Geass: Hangyaku no Lelouch R2,9
8,8,Death Note,9
9,9,Dragon Ball,7
10,10,Elfen Lied,7
13,13,Fullmetal Alchemist: Brotherhood,10
14,14,Gantz:O,8
16,16,Haikyuu!!,8
17,17,Haikyuu!! Second Season,9
18,18,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
19,19,Kakegurui,7
21,21,Kimi no Na wa.,7
22,22,Kiseijuu: Sei no Kakuritsu,9
23,23,Kiznaiver,9
24,24,Kuroko no Basket,8
25,25,Kuroko no Basket 2nd Season,9
26,26,Kuroko no Basket 3rd Season,9
27,27,Kuzu no Honkai,7
28,28,Mirai Nikki (TV),8
29,29,Naruto,8
30,30,Naruto: Shippuuden,9
34,34,Shingeki no Kyojin,8
35,35,Shingeki no Kyojin Season 2,8
36,36,Shokugeki no Souma,9
37,37,Shokugeki no Souma: Ni no Sara,9
38,38,Steins;Gate,10
39,39,Sukitte Ii na yo.,9
40,40,Tokyo Ghoul,8
42,42,Zankyou no Terror,7
