,Unnamed: 0.1.1,Name,Score
0,0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
1,1,Baccano!,8
4,4,Barakamon,7
5,5,Boku dake ga Inai Machi,9
6,6,Boku no Hero Academia,8
7,7,Byousoku 5 Centimeter,6
8,8,Charlotte,8
9,9,Clannad,8
10,10,Clannad: After Story,8
11,11,Code Geass: Hangyaku no Lelouch,10
12,12,Code Geass: Hangyaku no Lelouch R2,10
13,13,Colorful (Movie),7
14,14,Cowboy Bebop,8
15,15,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
16,16,Death Note,8
17,17,Elfen Lied,8
18,18,Fullmetal Alchemist: Brotherhood,10
19,19,Ghost in the Shell,7
20,20,Gosick,9
21,21,Higurashi no Naku Koro ni,8
22,22,Higurashi no Naku Koro ni Kai,9
23,23,Hotarubi no Mori e,8
24,24,Hunter x Hunter (2011),8
25,25,Hyouka,8
26,26,Isshuukan Friends.,7
27,27,Kimi no Na wa.,10
28,28,Kiseijuu: Sei no Kakuritsu,8
29,29,Koe no Katachi,8
30,30,Kokoro ga Sakebitagatterunda.,7
31,31,Kotonoha no Niwa,7
32,32,Kyoukai no Kanata,7
33,33,Mikakunin de Shinkoukei,7
34,34,Mirai Nikki (TV),9
36,36,Mirai Shounen Conan,7
37,37,Mob Psycho 100,7
38,38,Mononoke Hime,7
39,39,Monster,8
40,40,Naruto,8
41,41,Naruto: Shippuuden,9
42,42,No Game No Life,7
43,43,One Punch Man,8
44,44,Ookami Kodomo no Ame to Yuki,9
45,45,Owarimonogatari,8
46,46,Owarimonogatari 2nd Season,6
47,47,Psycho-Pass,7
48,48,Re:Zero kara Hajimeru Isekai Seikatsu,8
49,49,Sen to Chihiro no Kamikakushi,8
50,50,Shigatsu wa Kimi no Uso,10
51,51,Shingeki no Kyojin,8
52,52,Shingeki no Kyojin Season 2,8
53,53,Steins;Gate,10
54,54,Summer Wars,6
55,55,Suzumiya Haruhi no Shoushitsu,7
56,56,Tokyo Ghoul,8
58,58,Toradora!,8
59,59,Usagi Drop,9
