,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,6
1,1.0,Amagi Brilliant Park,7
3,3.0,Angel Beats!,9
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
7,7.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,8
8,8.0,Ansatsu Kyoushitsu (TV),8
9,9.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
10,10.0,Azumanga Daioh,8
11,11.0,Baccano!,8
13,13.0,Bakemonogatari,8
14,14.0,Barakamon,9
15,15.0,Black Lagoon,8
17,17.0,Black Lagoon: The Second Barrage,8
18,18.0,Boku dake ga Inai Machi,8
19,19.0,Boku no Hero Academia,8
20,20.0,Cardcaptor Sakura,9
21,21.0,Cardcaptor Sakura Movie 1,7
22,22.0,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,9
23,23.0,Chuunibyou demo Koi ga Shitai!,8
24,24.0,Chuunibyou demo Koi ga Shitai! Ren,8
26,26.0,Clannad,9
27,27.0,Clannad: After Story,9
30,30.0,Code Geass: Hangyaku no Lelouch,9
31,31.0,Code Geass: Hangyaku no Lelouch R2,9
32,32.0,Cowboy Bebop,10
33,33.0,Cowboy Bebop: Tengoku no Tobira,8
34,34.0,Danshi Koukousei no Nichijou,7
35,35.0,Death Note,8
36,36.0,Dragon Ball,9
37,37.0,Dragon Ball Z,7
38,38.0,Dragon Ball Z Movie 15: Fukkatsu no F,8
39,39.0,Durarara!!,7
40,40.0,Durarara!!x2 Ketsu,8
41,41.0,Durarara!!x2 Shou,7
42,42.0,Durarara!!x2 Ten,7
43,43.0,Fate/stay night: Unlimited Blade Works,9
44,44.0,Fate/stay night: Unlimited Blade Works 2nd Season,10
46,46.0,Fate/Zero,8
47,47.0,Fate/Zero 2nd Season,8
48,48.0,FLCL,8
49,49.0,Fullmetal Alchemist: Brotherhood,9
50,50.0,Gangsta.,7
51,51.0,Ghost in the Shell,4
52,52.0,Ghost in the Shell 2: Innocence,5
53,53.0,Ghost in the Shell: Arise - Border:1 Ghost Pain,5
54,54.0,Ghost in the Shell: Arise - Border:2 Ghost Whispers,5
55,55.0,Ghost in the Shell: Arise - Border:3 Ghost Tears,5
56,56.0,Ghost in the Shell: Arise - Border:4 Ghost Stands Alone,5
57,57.0,Ghost in the Shell: Stand Alone Complex,6
59,59.0,Ghost in the Shell: Stand Alone Complex 2nd GIG,6
