,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,10
1,1,Akatsuki no Yona,9
2,2,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
3,3,Another,10
4,4,Ao no Exorcist,8
7,7,Black Bullet,8
8,8,Bleach,8
9,9,Boku dake ga Inai Machi,10
10,10,Boku no Hero Academia,10
11,11,Btooom!,10
12,12,Bungou Stray Dogs,8
14,14,Charlotte,10
16,16,Chobits,8
17,17,Claymore,8
18,18,Code Geass: Hangyaku no Lelouch,10
19,19,Code Geass: Hangyaku no Lelouch R2,10
20,20,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,10
21,21,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
22,22,Deadman Wonderland,10
23,23,Death Note,10
24,24,Death Parade,9
25,25,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
26,26,Elfen Lied,9
27,27,Fairy Tail,10
28,28,Fairy Tail (2014),10
29,29,Fullmetal Alchemist,7
30,30,Fullmetal Alchemist: Brotherhood,10
33,33,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",10
34,34,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",10
35,35,Hai to Gensou no Grimgar,9
36,36,Hataraku Maou-sama!,9
37,37,Highschool of the Dead,10
39,39,Hotarubi no Mori e,6
40,40,Howl no Ugoku Shiro,8
41,41,Hunter x Hunter (2011),10
42,42,InuYasha,10
43,43,InuYasha: Kanketsu-hen,10
44,44,Kaichou wa Maid-sama!,7
45,45,Kimi no Na wa.,10
46,46,Kiseijuu: Sei no Kakuritsu,10
47,47,Kiznaiver,10
48,48,Kokoro Connect,8
50,50,Kono Subarashii Sekai ni Shukufuku wo!,9
53,53,Mahouka Koukou no Rettousei,10
54,54,Mirai Nikki (TV),10
55,55,Mob Psycho 100,7
56,56,Nanatsu no Taizai,10
57,57,Naruto,10
58,58,Naruto: Shippuuden,10
59,59,No Game No Life,10
60,60,One Punch Man,10
61,61,Owari no Seraph,8
62,62,Rakudai Kishi no Cavalry,10
64,64,Re:Zero kara Hajimeru Isekai Seikatsu,10
66,66,Rokka no Yuusha,10
68,68,Shingeki no Kyojin,10
70,70,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,10
72,72,Steins;Gate,10
73,73,Sword Art Online,10
75,75,Tales of Zestiria the X,10
77,77,Tokyo Ghoul,10
79,79,Tokyo Magnitude 8.0,9
80,80,Yamada-kun to 7-nin no Majo (TV),9
81,81,Zero no Tsukaima,9
82,82,Zero no Tsukaima: Futatsuki no Kishi,8
