,Unnamed: 0.1.1,Name,Score
1,1,Ajin,9
2,2,Ajin 2nd Season,8
3,3,Akatsuki no Yona,10
4,4,Angel Beats!,7
5,5,Another,9
6,6,Ao no Exorcist,7
8,8,Asura Cryin' 2,7
9,9,Bakemonogatari,8
12,12,Code Geass: Hangyaku no Lelouch,7
13,13,Code Geass: Hangyaku no Lelouch R2,8
15,15,Darker than Black: Kuro no Keiyakusha,8
17,17,Darker than Black: Ryuusei no Gemini,7
18,18,Death Note,8
19,19,Densetsu no Yuusha no Densetsu,8
22,22,Fate/stay night,9
23,23,Fruits Basket,10
24,24,Fullmetal Alchemist: Brotherhood,9
25,25,Golden Time,8
26,26,Grisaia no Kajitsu,9
29,29,Grisaia no Rakuen,7
31,31,Hakuouki,6
34,34,Hitsugi no Chaika,8
37,37,Hunter x Hunter (2011),8
38,38,Hyouka,7
41,41,Kill la Kill,8
42,42,Kokoro Connect,8
43,43,Mahou Shoujo Madoka Magica,9
45,45,Mirai Nikki (TV),9
46,46,Nagi no Asukara,8
47,47,Nisekoi,10
48,48,Nisekoi:,9
49,49,No Game No Life,9
50,50,One Punch Man,9
53,53,Pandora Hearts,8
54,54,Persona 4 the Animation,7
56,56,Rokka no Yuusha,8
60,60,Sabage-bu!,5
61,61,Samurai Champloo,8
62,62,Shingeki no Kyojin,10
63,63,Shugo Chara!,7
64,64,Steins;Gate,10
65,65,Sword Art Online,10
67,67,Tengen Toppa Gurren Lagann,7
68,68,Tokyo Ghoul,10
70,70,Toradora!,9
71,71,Trinity Seven,6
72,72,Tsubasa Chronicle,7
74,74,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,6
75,75,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7
82,82,Zetsuen no Tempest,8
