,Unnamed: 0.1.1,Name,Score
1,1.0,Bishoujo Senshi Sailor Moon,9
7,7.0,Death Note,8
8,8.0,Demi-chan wa Kataritai,7
15,15.0,Durarara!!,9
16,16.0,Durarara!!x2 Ketsu,8
17,17.0,Durarara!!x2 Shou,9
18,18.0,Durarara!!x2 Ten,9
20,20.0,Free!,7
21,21.0,Free!: Eternal Summer,8
22,22.0,Fruits Basket,8
24,24.0,Haikyuu!!,8
25,25.0,Haikyuu!! Second Season,8
26,26.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,7
38,38.0,Kimi no Na wa.,9
41,41.0,Kuroko no Basket,6
42,42.0,Kuroko no Basket 2nd Season,8
48,48.0,Mirai Nikki (TV),6
49,49.0,Mob Psycho 100,7
50,50.0,Mononoke Hime,9
52,52.0,Natsume Yuujinchou,9
53,53.0,Natsume Yuujinchou Go,8
54,54.0,Natsume Yuujinchou Roku,9
55,55.0,Neon Genesis Evangelion,9
57,57.0,Orange,9
62,62.0,Shakugan no Shana,8
63,63.0,Strawberry Panic,8
64,64.0,Super Lovers,7
65,65.0,Super Lovers 2,7
74,74.0,xxxHOLiC Kei,7
75,75.0,Yamada-kun to 7-nin no Majo (TV),6
76,76.0,Yuri!!! on Ice,8
