,Unnamed: 0.1.1,Name,Score
0,0,Amagi Brilliant Park,7
1,1,Angel Beats!,7
2,2,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
3,3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,6
4,4,Another,5
5,5,Ao Haru Ride,4
6,6,Bakemonogatari,8
8,8,Boku dake ga Inai Machi,7
9,9,Byousoku 5 Centimeter,5
10,10,Charlotte,7
11,11,Chuunibyou demo Koi ga Shitai!,9
12,12,Chuunibyou demo Koi ga Shitai! Ren,8
13,13,Clannad,6
15,15,Clannad: After Story,9
16,16,Cowboy Bebop,8
17,17,Danna ga Nani wo Itteiru ka Wakaranai Ken,6
18,18,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,5
19,19,Death Note,8
20,20,Demi-chan wa Kataritai,5
21,21,Dragon Ball,7
23,23,Dragon Ball Z,8
25,25,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",8
27,27,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru,8
28,28,Dragon Ball Z Movie 14: Kami to Kami,7
29,29,Dragon Ball Z Movie 15: Fukkatsu no F,7
30,30,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,3
31,31,Elfen Lied,6
32,32,Evangelion: 1.0 You Are (Not) Alone,6
33,33,Evangelion: 2.0 You Can (Not) Advance,9
34,34,Evangelion: 3.0 You Can (Not) Redo,7
35,35,Fullmetal Alchemist,8
36,36,Gabriel DropOut,7
37,37,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
38,38,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",6
39,39,Girls und Panzer,9
40,40,Girls und Panzer der Film,10
42,42,Hibike! Euphonium,6
43,43,Hibike! Euphonium 2,6
44,44,Himouto! Umaru-chan,6
45,45,Hoshi wo Ou Kodomo,5
46,46,Itazura na Kiss,5
47,47,JoJo no Kimyou na Bouken (TV),8
48,48,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8
49,49,JoJo no Kimyou na Bouken: Phantom Blood,5
50,50,JoJo no Kimyou na Bouken: Stardust Crusaders,7
51,51,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
53,53,K-On!,7
54,54,K-On! Movie,8
55,55,K-On!!,7
56,56,Kakegurui,7
57,57,Kanon (2006),7
58,58,Kill la Kill,8
59,59,Kimi no Na wa.,9
60,60,Kiznaiver,4
61,61,Kizumonogatari I: Tekketsu-hen,7
62,62,Kizumonogatari II: Nekketsu-hen,8
63,63,Kizumonogatari III: Reiketsu-hen,8
64,64,Kobayashi-san Chi no Maid Dragon,6
65,65,Koe no Katachi,9
66,66,Kokoro Connect,5
67,67,Kono Bijutsubu ni wa Mondai ga Aru!,5
68,68,Kono Subarashii Sekai ni Shukufuku wo!,7
69,69,Kono Subarashii Sekai ni Shukufuku wo! 2,7
71,71,Kuzu no Honkai,7
72,72,Kyoukai no Kanata,5
73,73,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,3
74,74,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,6
75,75,Little Witch Academia,7
76,76,Little Witch Academia (TV),8
77,77,Love Live! School Idol Project,7
78,78,Love Live! School Idol Project 2nd Season,6
79,79,Love Live! Sunshine!!,7
80,80,Love Live! The School Idol Movie,6
82,82,Mahou Shoujo Madoka Magica,8
87,87,Mirai Nikki (TV),6
88,88,Monogatari Series: Second Season,8
90,90,Nekomonogatari: Kuro,8
91,91,Neon Genesis Evangelion,9
92,92,Neon Genesis Evangelion: Death & Rebirth,7
93,93,Neon Genesis Evangelion: The End of Evangelion,9
95,95,New Game!,7
96,96,New Game!!,7
97,97,NHK ni Youkoso!,7
98,98,Nichijou,7
99,99,Nisekoi,8
100,100,Nisekoi:,7
101,101,Nisemonogatari,8
102,102,No Game No Life,7
103,103,Noragami,7
104,104,Noragami Aragoto,6
105,105,One Punch Man,6
106,106,Orange,7
107,107,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
109,109,Owarimonogatari,9
110,110,Panty & Stocking with Garterbelt,7
111,111,Ping Pong The Animation,5
113,113,Rakudai Kishi no Cavalry,7
114,114,Re:Zero kara Hajimeru Isekai Seikatsu,8
115,115,Saint Seiya,6
116,116,Sakamoto desu ga?,5
117,117,Serial Experiments Lain,5
118,118,Shigatsu wa Kimi no Uso,8
119,119,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,4
120,120,Shokugeki no Souma,9
121,121,Shokugeki no Souma: Ni no Sara,6
122,122,Steins;Gate,8
123,123,Suzumiya Haruhi no Shoushitsu,7
124,124,Suzumiya Haruhi no Yuuutsu,8
126,126,Sword Art Online,5
127,127,Tamako Love Story,7
129,129,Tonari no Kaibutsu-kun,4
130,130,Toradora!,8
131,131,True Tears,5
132,132,Tsukimonogatari,8
133,133,Yamada-kun to 7-nin no Majo (TV),7
134,134,Youjo Senki,8
135,135,Yuru Yuri,7
