,Unnamed: 0.1.1,Name,Score
0,0,Air,9
2,2,Angel Beats!,8
6,6,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
7,7,Another,8
10,10,Ansatsu Kyoushitsu (TV),7
11,11,Ansatsu Kyoushitsu (TV) 2nd Season,8
12,12,Ao Haru Ride,9
15,15,Chuunibyou demo Koi ga Shitai!,9
16,16,Clannad,8
17,17,Clannad: After Story,10
22,22,Death Billiards,8
23,23,Death Parade,9
25,25,Free!,7
26,26,Free!: Eternal Summer,8
30,30,Gake no Ue no Ponyo,7
32,32,Hibike! Euphonium,9
35,35,Highschool of the Dead,7
37,37,Howl no Ugoku Shiro,7
38,38,Kanon (2006),10
41,41,Kimi no Na wa.,7
42,42,Koe no Katachi,10
43,43,Kurenai no Buta,7
44,44,Kuroshitsuji,8
45,45,Kuroshitsuji II,7
48,48,Kuroshitsuji: Book of Circus,8
59,59,Kyoukai no Kanata,10
61,61,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,9
63,63,Lupin III: Cagliostro no Shiro,7
64,64,Majo no Takkyuubin,9
66,66,Mirai Nikki (TV),5
69,69,Mononoke Hime,9
71,71,No Game No Life,8
74,74,Orange,9
75,75,Ouran Koukou Host Club,8
76,76,Owari no Seraph,6
80,80,Sen to Chihiro no Kamikakushi,8
83,83,Shigatsu wa Kimi no Uso,10
85,85,Shingeki no Kyojin,6
91,91,Tenkuu no Shiro Laputa,7
92,92,Tokyo Ghoul,7
94,94,Tonari no Totoro,8
98,98,Yuri!!! on Ice,7
101,101,Zankyou no Terror,9
