,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,8
2,2.0,Accel World,7
5,5.0,Ajin,7
6,6.0,Ajin 2nd Season,8
7,7.0,Akagami no Shirayuki-hime,7
8,8.0,Akagami no Shirayuki-hime 2nd Season,8
9,9.0,Akame ga Kill!,10
12,12.0,Aldnoah.Zero,8
14,14.0,Amagi Brilliant Park,7
15,15.0,Angel Beats!,9
16,16.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
17,17.0,Ansatsu Kyoushitsu (TV),9
18,18.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
19,19.0,Ao no Exorcist,8
20,20.0,Ao no Exorcist: Kyoto Fujouou-hen,8
22,22.0,Arslan Senki (TV),8
29,29.0,Bakemonogatari,8
32,32.0,Ben-To,7
34,34.0,Black Bullet,9
36,36.0,Boku dake ga Inai Machi,9
37,37.0,Boku no Hero Academia,8
38,38.0,Boruto: Naruto the Movie,8
39,39.0,Btooom!,7
40,40.0,Bungou Stray Dogs,7
41,41.0,Bungou Stray Dogs 2nd Season,9
43,43.0,Byousoku 5 Centimeter,7
47,47.0,Charlotte,9
50,50.0,Chuunibyou demo Koi ga Shitai!,8
51,51.0,Chuunibyou demo Koi ga Shitai! Ren,8
52,52.0,Clannad,8
53,53.0,Clannad: After Story,9
61,61.0,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,8
62,62.0,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,8
63,63.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
64,64.0,Date A Live,7
65,65.0,Date A Live II,8
66,66.0,Date A Live Movie: Mayuri Judgment,7
69,69.0,Death Billiards,7
70,70.0,Demi-chan wa Kataritai,7
73,73.0,Digimon Adventure,6
75,75.0,Drifters,9
78,78.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
81,81.0,Fairy Tail,8
82,82.0,Fairy Tail (2014),7
85,85.0,Fate/stay night,7
86,86.0,Fate/stay night: Unlimited Blade Works,8
87,87.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
88,88.0,Fate/Zero,7
89,89.0,Fate/Zero 2nd Season,8
92,92.0,Fukigen na Mononokean,7
93,93.0,Fullmetal Alchemist,9
95,95.0,Gabriel DropOut,8
96,96.0,Gakkougurashi!,4
99,99.0,Gangsta.,8
100,100.0,Garo: Honoo no Kokuin,9
101,101.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
102,102.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
103,103.0,Gekkan Shoujo Nozaki-kun,8
104,104.0,God Eater,8
105,105.0,Grisaia no Kajitsu,8
108,108.0,Grisaia no Rakuen,8
109,109.0,Guilty Crown,8
112,112.0,Hai to Gensou no Grimgar,7
115,115.0,Haiyore! Nyaruko-san W,6
118,118.0,Hataraku Maou-sama!,8
119,119.0,Hentai Ouji to Warawanai Neko.,9
122,122.0,High School DxD,9
123,123.0,High School DxD BorN,6
126,126.0,High School DxD New,9
129,129.0,Highschool of the Dead,8
131,131.0,Himouto! Umaru-chan,5
143,143.0,K,9
144,144.0,K: Missing Kings,8
145,145.0,K: Return of Kings,8
151,151.0,Kekkai Sensen,8
152,152.0,Kill la Kill,8
153,153.0,Kimi no Na wa.,10
155,155.0,Kiznaiver,7
156,156.0,Kobayashi-san Chi no Maid Dragon,8
161,161.0,Kono Bijutsubu ni wa Mondai ga Aru!,7
162,162.0,Kono Subarashii Sekai ni Shukufuku wo!,8
163,163.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
165,165.0,Kore wa Zombie Desu ka?,7
166,166.0,Kore wa Zombie Desu ka? of the Dead,7
172,172.0,Kyoukaisenjou no Horizon II,8
174,174.0,Little Witch Academia (TV),8
175,175.0,Log Horizon,9
176,176.0,Log Horizon 2nd Season,7
182,182.0,Mayo Chiki!,8
187,187.0,Mob Psycho 100,8
189,189.0,Motto To LOVE-Ru,7
191,191.0,Naruto,9
192,192.0,Naruto: Shippuuden,9
193,193.0,Naruto: Shippuuden Movie 1,8
194,194.0,Naruto: Shippuuden Movie 2 - Kizuna,8
195,195.0,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,8
196,196.0,Naruto: Shippuuden Movie 4 - The Lost Tower,9
197,197.0,Naruto: Shippuuden Movie 5 - Blood Prison,9
198,198.0,Naruto: Shippuuden Movie 6 - Road to Ninja,8
