,Unnamed: 0.1.1,Name,Score
0,0,Angel Beats!,8
3,3,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
4,4,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7
5,5,Ansatsu Kyoushitsu (TV),9
6,6,Ansatsu Kyoushitsu (TV) 2nd Season,9
7,7,Bakuman.,9
8,8,Bakuman. 2nd Season,9
9,9,Bakuman. 3rd Season,9
11,11,Barakamon,8
12,12,Boku dake ga Inai Machi,6
13,13,Boku no Hero Academia,8
15,15,Byousoku 5 Centimeter,7
17,17,Chuunibyou demo Koi ga Shitai!,8
18,18,Chuunibyou demo Koi ga Shitai! Ren,6
21,21,Clannad,8
22,22,Clannad: After Story,9
25,25,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,6
26,26,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,6
27,27,Code Geass: Hangyaku no Lelouch,9
28,28,Code Geass: Hangyaku no Lelouch R2,9
29,29,Cowboy Bebop,10
30,30,Cowboy Bebop: Tengoku no Tobira,8
32,32,Danshi Koukousei no Nichijou,8
34,34,Dareka no Manazashi,8
35,35,Doukyuusei (Movie),7
37,37,Durarara!!,8
39,39,Durarara!!x2 Ketsu,9
41,41,Durarara!!x2 Shou,8
43,43,Durarara!!x2 Ten,8
46,46,Evangelion: 1.0 You Are (Not) Alone,7
47,47,Evangelion: 2.0 You Can (Not) Advance,7
48,48,Evangelion: 3.0 You Can (Not) Redo,8
49,49,Fairy Tail,5
50,50,Fate/stay night: Unlimited Blade Works,8
52,52,Fate/stay night: Unlimited Blade Works 2nd Season,8
53,53,Fate/Zero,8
54,54,Fate/Zero 2nd Season,9
55,55,Free!,7
56,56,Free!: Eternal Summer,7
58,58,Fullmetal Alchemist: Brotherhood,9
59,59,Gake no Ue no Ponyo,8
60,60,Haikyuu!!,8
61,61,Haikyuu!! Second Season,9
62,62,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
63,63,Hataraku Maou-sama!,8
64,64,Hibike! Euphonium,6
68,68,Hoshi wo Ou Kodomo,7
69,69,Hotarubi no Mori e,8
70,70,Howl no Ugoku Shiro,8
71,71,Hunter x Hunter,9
72,72,Hunter x Hunter (2011),10
76,76,Hyouka,8
79,79,K-On!,7
80,80,K-On! Movie,7
81,81,K-On!!,7
82,82,Kaguya-hime no Monogatari,9
84,84,Katanagatari,9
86,86,Kimi no Na wa.,10
87,87,Kino no Tabi: The Beautiful World,9
88,88,Kiznaiver,4
89,89,Kobayashi-san Chi no Maid Dragon,9
90,90,Koe no Katachi,8
91,91,Kokoro Connect,8
93,93,Kono Subarashii Sekai ni Shukufuku wo!,8
94,94,Kono Subarashii Sekai ni Shukufuku wo! 2,7
97,97,Kotonoha no Niwa,8
107,107,Little Witch Academia,7
108,108,Little Witch Academia: Mahoujikake no Parade,6
110,110,Magi: Sinbad no Bouken (TV),7
111,111,Magi: The Kingdom of Magic,9
112,112,Magi: The Labyrinth of Magic,9
113,113,Mahou Shoujo Madoka Magica,9
116,116,Mob Psycho 100,9
117,117,Mononoke Hime,10
119,119,Nagi no Asukara,9
121,121,Natsume Yuujinchou,9
122,122,Neon Genesis Evangelion,6
123,123,New Game!,8
125,125,Nichijou,9
126,126,Nisekoi,5
127,127,Nisekoi:,5
128,128,No Game No Life,7
130,130,No.6,6
131,131,Non Non Biyori,8
132,132,Non Non Biyori Repeat,8
135,135,Noragami,7
136,136,Noragami Aragoto,7
140,140,One Punch Man,10
145,145,Ookami Kodomo no Ame to Yuki,9
146,146,Ouran Koukou Host Club,7
148,148,Psycho-Pass,9
149,149,Psycho-Pass 2,6
150,150,Psycho-Pass Movie,7
154,154,Re:Zero kara Hajimeru Isekai Seikatsu,9
155,155,ReLIFE,8
159,159,Sayonara Zetsubou Sensei,8
161,161,Sen to Chihiro no Kamikakushi,9
162,162,Senyuu.,7
163,163,Senyuu. 2,7
165,165,Shigatsu wa Kimi no Uso,9
167,167,Shinsekai yori,10
168,168,Shirobako,9
171,171,Shokugeki no Souma,8
173,173,Shokugeki no Souma: Ni no Sara,8
174,174,Shouwa Genroku Rakugo Shinjuu,8
175,175,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,9
176,176,Steins;Gate,10
180,180,Summer Wars,7
182,182,Suzumiya Haruhi no Shoushitsu,9
183,183,Suzumiya Haruhi no Yuuutsu,9
189,189,Tales of Zestiria the X,6
191,191,Tengen Toppa Gurren Lagann,8
192,192,Toki wo Kakeru Shoujo,8
193,193,Tokyo Ghoul,6
195,195,Tokyo Godfathers,8
197,197,Toradora!,7
198,198,Tsuki ga Kirei,9
199,199,Tsumiki no Ie,9
201,201,Usagi Drop,9
203,203,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
204,204,Yojouhan Shinwa Taikei,9
205,205,Yuri!!! on Ice,9
