,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,8
1,1.0,Amaama to Inazuma,7
2,2.0,Amagi Brilliant Park,7
3,3.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
4,4.0,Another,6
5,5.0,Ansatsu Kyoushitsu (TV),8
6,6.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
7,7.0,Bakemonogatari,8
8,8.0,Barakamon,8
9,9.0,Beelzebub,8
10,10.0,Binbougami ga!,8
11,11.0,Bleach,8
12,12.0,Bleach Movie 1: Memories of Nobody,7
13,13.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,7
14,14.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,7
15,15.0,Bleach Movie 4: Jigoku-hen,7
16,16.0,Boku dake ga Inai Machi,8
17,17.0,Boku no Hero Academia,7
18,18.0,Boku wa Tomodachi ga Sukunai,7
19,19.0,Boku wa Tomodachi ga Sukunai Next,7
20,20.0,Boruto: Naruto the Movie,7
23,23.0,Chuunibyou demo Koi ga Shitai!,8
24,24.0,Chuunibyou demo Koi ga Shitai! Ren,6
25,25.0,Clannad,8
26,26.0,Clannad: After Story,8
27,27.0,Claymore,7
28,28.0,D-Frag!,8
31,31.0,Death Note,9
32,32.0,Detective Conan Movie 01: The Timed Skyscraper,8
33,33.0,Detective Conan Movie 02: The Fourteenth Target,8
34,34.0,Detective Conan Movie 03: The Last Wizard of the Century,8
37,37.0,Detective Conan Movie 06: The Phantom of Baker Street,9
38,38.0,Detective Conan Movie 07: Crossroad in the Ancient Capital,8
39,39.0,Detective Conan Movie 08: Magician of the Silver Sky,8
43,43.0,Detective Conan Movie 10: Requiem of the Detectives,8
44,44.0,Detective Conan Movie 11: Jolly Roger in the Deep Azure,8
45,45.0,Detective Conan Movie 12: Full Score of Fear,8
46,46.0,Detective Conan Movie 13: The Raven Chaser,8
47,47.0,Detective Conan Movie 14: The Lost Ship in the Sky,8
48,48.0,Detective Conan Movie 15: Quarter of Silence,8
49,49.0,Detective Conan Movie 16: The Eleventh Striker,8
50,50.0,Detective Conan Movie 17: Private Eye in the Distant Sea,8
51,51.0,Detective Conan Movie 18: The Sniper from Another Dimension,9
52,52.0,Detective Conan Movie 19: The Hellfire Sunflowers,8
53,53.0,Detective Conan Movie 20: The Darkest Nightmare,8
54,54.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
55,55.0,Elfen Lied,7
57,57.0,Fairy Tail,8
58,58.0,Fairy Tail (2014),8
59,59.0,Fairy Tail Movie 1: Houou no Miko,7
60,60.0,Fate/Zero,8
