,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,9
1,1,Accel World,9
2,2,Aho Girl,8
4,4,Amaama to Inazuma,7
5,5,Amagi Brilliant Park,8
6,6,Angel Beats!,10
7,7,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
10,10,Baccano!,8
11,11,Bakemonogatari,10
12,12,Black Bullet,7
13,13,Bleach,8
14,14,Boku dake ga Inai Machi,9
15,15,Boku no Hero Academia,9
18,18,Charlotte,9
20,20,Chuunibyou demo Koi ga Shitai!,9
21,21,Chuunibyou demo Koi ga Shitai! Ren,9
26,26,Clannad,10
27,27,Clannad: After Story,10
30,30,Coquelicot-zaka kara,8
32,32,Date A Live,8
33,33,Date A Live II,8
36,36,Demi-chan wa Kataritai,10
37,37,Drifters,8
38,38,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
40,40,Fairy Tail,7
41,41,Fate/stay night,8
42,42,Fate/Zero,10
43,43,Fate/Zero 2nd Season,10
44,44,Flip Flappers,9
45,45,Flying Witch,8
46,46,Fullmetal Alchemist: Brotherhood,10
47,47,Gabriel DropOut,9
48,48,Gakkougurashi!,8
49,49,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",9
50,50,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
54,54,Guilty Crown,8
55,55,Hai to Gensou no Grimgar,8
57,57,Haiyore! Nyaruko-san W,7
58,58,Hentai Ouji to Warawanai Neko.,8
59,59,Hibike! Euphonium,10
60,60,Hibike! Euphonium 2,10
62,62,Higurashi no Naku Koro ni,8
63,63,Higurashi no Naku Koro ni Kai,8
65,65,Hotarubi no Mori e,9
66,66,Inu x Boku SS,9
71,71,K-On!,10
72,72,K-On! Movie,10
73,73,K-On!!,10
74,74,Kakegurui,8
77,77,Kimi no Na wa.,10
79,79,Kobayashi-san Chi no Maid Dragon,10
80,80,Kono Bijutsubu ni wa Mondai ga Aru!,7
81,81,Kono Subarashii Sekai ni Shukufuku wo!,9
82,82,Kono Subarashii Sekai ni Shukufuku wo! 2,9
86,86,Kyoukai no Kanata,10
87,87,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,10
90,90,Little Witch Academia,9
91,91,Little Witch Academia (TV),9
92,92,Little Witch Academia: Mahoujikake no Parade,9
93,93,Love Live! School Idol Project,8
94,94,Lucky Star,10
97,97,Mahou Shoujo Madoka Magica,10
99,99,Majo no Takkyuubin,9
100,100,Monogatari Series: Second Season,10
103,103,Naruto,10
104,104,Naruto: Shippuuden,10
105,105,Nekomonogatari: Kuro,10
107,107,New Game!,9
108,108,Nisekoi,8
110,110,Nisemonogatari,10
111,111,No Game No Life,9
112,112,Non Non Biyori,9
115,115,One Punch Man,8
117,117,Ookami Kodomo no Ame to Yuki,7
119,119,Ore no Imouto ga Konnani Kawaii Wake ga Nai,10
123,123,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
124,124,Overlord,6
127,127,Princess Principal,8
129,129,Re:Zero kara Hajimeru Isekai Seikatsu,9
131,131,Saenai Heroine no Sodatekata,9
137,137,Sakasama no Patema,10
139,139,Sen to Chihiro no Kamikakushi,9
141,141,Shingeki no Kyojin,8
142,142,Shingeki no Kyojin Season 2,8
144,144,Shokugeki no Souma,9
146,146,Shokugeki no Souma: Ni no Sara,9
147,147,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,6
150,150,Steins;Gate,10
154,154,Suzumiya Haruhi no Shoushitsu,10
155,155,Suzumiya Haruhi no Yuuutsu,10
158,158,Sword Art Online,10
163,163,Tonari no Seki-kun,7
166,166,Toradora!,8
167,167,Tsuki ga Kirei,9
170,170,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,6
172,172,Youjo Senki,8
174,174,Yuru Yuri,8
