,Unnamed: 0.1.1,Name,Score
0,0,ACCA: 13-ku Kansatsu-ka,8
2,2,Akatsuki no Yona,8
3,3,Aldnoah.Zero,4
5,5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
6,6,Another,10
7,7,Ao no Exorcist,7
8,8,Ao no Exorcist Movie,8
10,10,Baccano!,9
12,12,Baka to Test to Shoukanjuu,8
13,13,Baka to Test to Shoukanjuu Ni!,8
14,14,Bakemonogatari,10
15,15,Bakuman.,9
16,16,Bakuman. 2nd Season,8
18,18,Bakuman. 3rd Season,7
21,21,Barakamon,10
25,25,Black Lagoon,5
26,26,Boku no Hero Academia,8
27,27,Bungou Stray Dogs,7
28,28,Captain Herlock,8
29,29,Cowboy Bebop,10
31,31,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
32,32,Death Parade,9
33,33,Diamond no Ace,7
35,35,Doukyuusei (Movie),10
37,37,Durarara!!,10
39,39,Durarara!!x2 Ketsu,10
41,41,Durarara!!x2 Shou,8
43,43,Durarara!!x2 Ten,7
45,45,Eyeshield 21,4
47,47,Fairy Tail,7
48,48,Fate/Zero,8
49,49,Fate/Zero 2nd Season,8
50,50,FLCL,9
51,51,Free!,9
52,52,Free!: Eternal Summer,8
56,56,Fullmetal Alchemist,8
57,57,Fullmetal Alchemist: Brotherhood,9
58,58,Fune wo Amu,7
59,59,Gakkou no Kaidan,8
61,61,Gatchaman Crowds,9
62,62,Gatchaman Crowds Insight,7
65,65,Gekkan Shoujo Nozaki-kun,10
67,67,Ghost in the Shell,9
69,69,Girls und Panzer,7
70,70,Gyakkyou Burai Kaiji: Hakairoku-hen,8
71,71,Gyakkyou Burai Kaiji: Ultimate Survivor,7
73,73,Haibane Renmei,8
74,74,Haikyuu!!,10
75,75,Haikyuu!! Second Season,9
76,76,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
78,78,Hamatora The Animation,6
79,79,Hanamonogatari,9
80,80,Hataraku Maou-sama!,8
84,84,Hibike! Euphonium,10
85,85,Higashi no Eden,8
86,86,Hikaru no Go,9
90,90,Hourou Musuko,10
91,91,Hunter x Hunter (2011),10
94,94,Hyouka,9
99,99,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,7
100,100,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
102,102,K,10
103,103,K: Missing Kings,9
104,104,K: Return of Kings,7
112,112,Kekkai Sensen,8
113,113,Keroro Gunsou,8
114,114,Kill la Kill,9
117,117,Kiznaiver,7
118,118,Konjiki no Gash Bell!!,5
124,124,Kuragehime,9
125,125,Kuroko no Basket,7
126,126,Kuroko no Basket 2nd Season,8
127,127,Kuroko no Basket 3rd Season,7
131,131,Kuroshitsuji,9
132,132,Kuroshitsuji Movie: Book of the Atlantic,8
