,Unnamed: 0.1.1,Name,Score
2,2,Akame ga Kill!,8
3,3,Akira,10
4,4,Aldnoah.Zero,7
6,6,Angel Beats!,9
7,7,Another,5
8,8,Ansatsu Kyoushitsu (TV),7
9,9,Ansatsu Kyoushitsu (TV) 2nd Season,6
10,10,Ao no Exorcist,9
11,11,Ao no Exorcist Movie,8
12,12,Arakawa Under the Bridge,9
13,13,Arakawa Under the Bridge x Bridge,9
16,16,Baccano!,10
17,17,Baka to Test to Shoukanjuu,5
18,18,Beelzebub,8
21,21,Bleach,7
22,22,Boku dake ga Inai Machi,8
23,23,Boku no Hero Academia,8
27,27,Byousoku 5 Centimeter,9
28,28,Captain Herlock,7
29,29,Charlotte,9
30,30,Code Geass: Hangyaku no Lelouch,10
31,31,Code Geass: Hangyaku no Lelouch R2,10
32,32,Cowboy Bebop,10
33,33,Cowboy Bebop: Tengoku no Tobira,9
34,34,D.Gray-man,6
35,35,D.Gray-man Hallow,7
36,36,Danshi Koukousei no Nichijou,8
37,37,Darker than Black: Kuro no Keiyakusha,9
40,40,Darker than Black: Ryuusei no Gemini,9
41,41,Deadman Wonderland,8
42,42,Death Note,9
43,43,Death Parade,9
44,44,Durarara!!,8
45,45,Durarara!!x2 Ketsu,8
47,47,Durarara!!x2 Shou,8
49,49,Durarara!!x2 Ten,8
51,51,ef: A Tale of Melodies.,8
52,52,ef: A Tale of Memories.,8
53,53,Elfen Lied,8
54,54,Ergo Proxy,9
55,55,Eureka Seven,9
60,60,Evangelion: 1.0 You Are (Not) Alone,10
61,61,Evangelion: 2.0 You Can (Not) Advance,10
62,62,Evangelion: 3.0 You Can (Not) Redo,10
63,63,Fate/stay night,10
64,64,Fate/stay night Movie: Unlimited Blade Works,10
65,65,Fate/stay night: Unlimited Blade Works,9
67,67,Fate/stay night: Unlimited Blade Works 2nd Season,8
68,68,Fate/Zero,10
69,69,Fate/Zero 2nd Season,10
71,71,FLCL,10
72,72,Fullmetal Alchemist,9
73,73,Fullmetal Alchemist: Brotherhood,10
75,75,Fullmetal Alchemist: The Conqueror of Shamballa,7
76,76,Fullmetal Alchemist: The Sacred Star of Milos,9
77,77,Gakkou no Kaidan,8
79,79,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,9
83,83,Hataraku Maou-sama!,5
84,84,Highschool of the Dead,8
85,85,Higurashi no Naku Koro ni,8
86,86,Higurashi no Naku Koro ni Kai,8
89,89,Hotaru no Haka,7
90,90,Howl no Ugoku Shiro,10
91,91,"Ima, Soko ni Iru Boku",8
92,92,JoJo no Kimyou na Bouken (TV),8
93,93,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8
94,94,JoJo no Kimyou na Bouken: Stardust Crusaders,7
95,95,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
97,97,Kekkai Sensen,7
98,98,Kill la Kill,7
100,100,Kingsglaive: Final Fantasy XV,6
101,101,Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On.,8
102,102,Kino no Tabi: The Beautiful World,8
104,104,Kiseijuu: Sei no Kakuritsu,8
105,105,Kono Subarashii Sekai ni Shukufuku wo!,8
106,106,Kono Subarashii Sekai ni Shukufuku wo! 2,8
109,109,Kurenai no Buta,8
110,110,Log Horizon,9
111,111,Log Horizon 2nd Season,9
112,112,Lucky Star,7
113,113,Mahou Shoujo Madoka Magica,9
115,115,Mirai Nikki (TV),8
116,116,Mirai Shounen Conan,7
117,117,Mob Psycho 100,8
118,118,Mobile Suit Gundam 00,9
119,119,Mobile Suit Gundam 00 Second Season,9
121,121,Mononoke Hime,10
122,122,Monster,10
126,126,Moyashimon,8
127,127,Mushishi,9
129,129,Mushishi Zoku Shou,9
131,131,Nanatsu no Taizai,8
132,132,Naruto,8
134,134,Neon Genesis Evangelion,10
135,135,Neon Genesis Evangelion: Death & Rebirth,8
136,136,Neon Genesis Evangelion: The End of Evangelion,10
137,137,NHK ni Youkoso!,9
138,138,Nichijou,9
140,140,No Game No Life,9
141,141,Noragami,7
142,142,Noragami Aragoto,7
143,143,One Punch Man,8
145,145,Ookami Kodomo no Ame to Yuki,9
146,146,Ookami to Koushinryou,9
147,147,Ookami to Koushinryou II,9
148,148,Oruchuban Ebichu,8
149,149,Paprika,10
150,150,Persona 4 the Animation,8
151,151,Phantom: Requiem for the Phantom,9
152,152,Ping Pong The Animation,8
153,153,Planetes,9
156,156,Psycho-Pass,9
157,157,Psycho-Pass 2,9
160,160,Re:Zero kara Hajimeru Isekai Seikatsu,8
161,161,Sakamoto desu ga?,7
163,163,Sayonara Zetsubou Sensei,10
164,164,Scrapped Princess,7
165,165,Sen to Chihiro no Kamikakushi,8
166,166,Serial Experiments Lain,10
167,167,Shigatsu wa Kimi no Uso,10
170,170,Shingeki no Bahamut: Genesis,7
171,171,Shingeki no Kyojin,8
172,172,Shinsekai yori,9
173,173,Shouwa Genroku Rakugo Shinjuu,9
174,174,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,8
175,175,Soul Eater,8
177,177,Steins;Gate,10
179,179,Stranger: Mukou Hadan,9
181,181,Summer Wars,10
182,182,Suzumiya Haruhi no Shoushitsu,10
183,183,Suzumiya Haruhi no Yuuutsu,9
186,186,Tales of Zestiria the X,7
189,189,Tengen Toppa Gurren Lagann,9
191,191,Toaru Kagaku no Railgun,7
192,192,Toaru Kagaku no Railgun S,8
194,194,Toaru Majutsu no Index,7
195,195,Toaru Majutsu no Index II,7
196,196,Toki wo Kakeru Shoujo,10
197,197,Tokyo Ghoul,9
199,199,Tonari no Totoro,8
201,201,Usagi Drop,9
203,203,Yojouhan Shinwa Taikei,9
206,206,Zan Sayonara Zetsubou Sensei,10
208,208,Zankyou no Terror,9
209,209,Zoku Sayonara Zetsubou Sensei,10
