,Unnamed: 0.1.1,Name,Score
0,0,Angel Beats!,5
1,1,Ansatsu Kyoushitsu (TV),6
2,2,Arakawa Under the Bridge,5
3,3,Bakemonogatari,8
4,4,Barakamon,8
5,5,Black Lagoon,7
7,7,Black Lagoon: The Second Barrage,8
8,8,Boku dake ga Inai Machi,9
9,9,Danna ga Nani wo Itteiru ka Wakaranai Ken,6
10,10,Death Parade,9
11,11,Ergo Proxy,8
12,12,Fullmetal Alchemist: Brotherhood,8
13,13,Golden Time,9
14,14,Grisaia no Kajitsu,7
15,15,Grisaia no Rakuen,9
16,16,Hataraku Maou-sama!,8
18,18,High School DxD,8
19,19,High School DxD BorN,8
20,20,High School DxD New,8
22,22,Highschool of the Dead,8
24,24,Itazura na Kiss,9
25,25,Kaichou wa Maid-sama!,9
26,26,Kiseijuu: Sei no Kakuritsu,8
27,27,Kono Subarashii Sekai ni Shukufuku wo!,8
28,28,Kono Subarashii Sekai ni Shukufuku wo! 2,8
32,32,Mayo Chiki!,9
33,33,Mirai Nikki (TV),7
34,34,Nekomonogatari: Kuro,8
35,35,Nisekoi,8
36,36,Nisekoi:,8
37,37,Nisemonogatari,8
38,38,No Game No Life,7
39,39,Noragami,9
40,40,Noragami Aragoto,9
41,41,One Punch Man,8
42,42,Phantom: Requiem for the Phantom,8
44,44,Re:Zero kara Hajimeru Isekai Seikatsu,8
45,45,Saenai Heroine no Sodatekata,6
46,46,Shigatsu wa Kimi no Uso,9
47,47,Shingeki no Kyojin,8
48,48,Shingeki no Kyojin Season 2,9
49,49,Sword Art Online,8
50,50,Tokyo Ghoul,8
52,52,Toradora!,9
54,54,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
56,56,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8
57,57,Yamada-kun to 7-nin no Majo (TV),7
58,58,Zankyou no Terror,8
