,Unnamed: 0.1.1,Name,Score
0,0,Ajin,8
1,1,Ajin 2nd Season,8
5,5,Blood Lad,8
7,7,Boruto: Naruto the Movie,8
9,9,Btooom!,9
10,10,Deadman Wonderland,8
11,11,Death Billiards,9
12,12,Death Parade,10
16,16,Final Fantasy VII: Advent Children,8
19,19,Gake no Ue no Ponyo,8
20,20,God Eater,10
21,21,Hakuouki,8
22,22,Hakuouki Hekketsuroku,9
26,26,Highschool of the Dead,9
34,34,Kuroko no Basket,9
35,35,Love Stage!!,8
39,39,Mirai Nikki (TV),9
41,41,Mononoke Hime,7
42,42,Nanatsu no Taizai,10
44,44,Nanatsu no Taizai: Seisen no Shirushi,9
45,45,Naruto,8
46,46,Naruto: Shippuuden Movie 6 - Road to Ninja,8
47,47,Owari no Seraph,8
48,48,Owari no Seraph: Nagoya Kessen-hen,9
49,49,Pokemon: Mewtwo no Gyakushuu,7
52,52,Sen to Chihiro no Kamikakushi,8
55,55,Taiyou no Ko Esteban,9
56,56,The Last: Naruto the Movie,8
58,58,Tokyo Ghoul,9
