,Unnamed: 0.1.1,Name,Score
0,0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
1,1,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7
2,2,Ao no Exorcist,6
3,3,Ao no Exorcist Movie,6
5,5,Ao no Exorcist: Kyoto Fujouou-hen,5
6,6,Aoi Bungaku Series,7
7,7,Beelzebub,7
8,8,Boku dake ga Inai Machi,8
9,9,Boku no Hero Academia,7
10,10,Btooom!,6
12,12,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,6
13,13,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,6
14,14,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,6
15,15,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,6
16,16,Code Geass: Hangyaku no Lelouch,10
17,17,Code Geass: Hangyaku no Lelouch R2,10
18,18,Death Note,9
19,19,Demi-chan wa Kataritai,8
21,21,Donten ni Warau,8
22,22,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,5
23,23,Durarara!!,8
24,24,Durarara!!x2 Ketsu,8
25,25,Durarara!!x2 Shou,8
26,26,Durarara!!x2 Ten,8
29,29,Fate/stay night: Unlimited Blade Works,8
31,31,Fate/stay night: Unlimited Blade Works 2nd Season,8
32,32,Fate/Zero,10
33,33,Fate/Zero 2nd Season,10
34,34,Fullmetal Alchemist: Brotherhood,10
35,35,Garo Movie: Divine Flame,9
36,36,Garo: Honoo no Kokuin,8
38,38,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",6
39,39,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",6
40,40,Gekkan Shoujo Nozaki-kun,6
41,41,Ginga Kikoutai Majestic Prince,7
45,45,Guilty Crown,6
46,46,Hai to Gensou no Grimgar,6
48,48,Hakkenden: Touhou Hakken Ibun,7
49,49,Hakkenden: Touhou Hakken Ibun 2nd Season,7
50,50,Hataraku Maou-sama!,8
51,51,JoJo no Kimyou na Bouken (TV),8
52,52,JoJo no Kimyou na Bouken: Stardust Crusaders,7
53,53,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
54,54,K,6
55,55,K: Missing Kings,6
56,56,K: Return of Kings,6
58,58,Kono Subarashii Sekai ni Shukufuku wo!,8
59,59,Kono Subarashii Sekai ni Shukufuku wo! 2,8
62,62,Kuroshitsuji,6
63,63,Kuroshitsuji II,4
65,65,Kuroshitsuji: Book of Circus,8
68,68,Level E,8
69,69,Log Horizon,8
70,70,Log Horizon 2nd Season,6
72,72,Mahouka Koukou no Rettousei,6
73,73,Maoyuu Maou Yuusha,6
74,74,Mob Psycho 100,7
75,75,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,6
77,77,Mushishi,9
79,79,Mushishi Zoku Shou,9
80,80,Mushishi Zoku Shou 2nd Season,9
82,82,Nichijou,8
84,84,No Game No Life,7
85,85,No.6,6
86,86,Noragami,6
87,87,Noragami Aragoto,7
88,88,One Punch Man,8
89,89,Outbreak Company,6
90,90,Overlord,7
91,91,Psycho-Pass,9
92,92,Psycho-Pass 2,6
93,93,Psycho-Pass Movie,7
94,94,Re:Creators,7
95,95,Re:Zero kara Hajimeru Isekai Seikatsu,9
97,97,Sakamoto desu ga?,6
99,99,Shigatsu wa Kimi no Uso,9
100,100,Shingeki no Bahamut: Genesis,7
101,101,Shingeki no Kyojin,8
102,102,Shingeki no Kyojin Season 2,8
103,103,Shinsekai yori,9
106,106,Soredemo Sekai wa Utsukushii,7
107,107,Steins;Gate,10
110,110,Stranger: Mukou Hadan,8
111,111,Tales of Vesperia: The First Strike,6
112,112,Tales of Zestiria the X,6
113,113,Tales of Zestiria the X 2nd Season,6
115,115,Tiger & Bunny,7
116,116,Tiger & Bunny Movie 1: The Beginning,6
117,117,Tiger & Bunny Movie 2: The Rising,8
120,120,Tokyo Ravens,6
121,121,Tonari no Kaibutsu-kun,5
123,123,Yamada-kun to 7-nin no Majo (TV),6
124,124,Zetsuen no Tempest,8
