,Unnamed: 0.1.1,Name,Score
4,4.0,Boku no Hero Academia,7
6,6.0,Cowboy Bebop,8
7,7.0,Elfen Lied,5
10,10.0,FLCL,8
11,11.0,Fullmetal Alchemist: Brotherhood,10
12,12.0,Gatchaman Crowds,4
14,14.0,Gekkan Shoujo Nozaki-kun,9
16,16.0,Ghost in the Shell,9
20,20.0,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,9
21,21.0,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,9
22,22.0,Gintama,8
23,23.0,Haibane Renmei,9
25,25.0,Hunter x Hunter,8
26,26.0,Hunter x Hunter (2011),10
34,34.0,K-On!,3
35,35.0,Kimi no Na wa.,8
36,36.0,Kiseijuu: Sei no Kakuritsu,7
37,37.0,Little Witch Academia,7
38,38.0,Michiko to Hatchin,3
39,39.0,Mirai Nikki (TV),2
41,41.0,Mob Psycho 100,6
42,42.0,Neon Genesis Evangelion,10
43,43.0,One Punch Man,7
45,45.0,Ookami Kodomo no Ame to Yuki,6
46,46.0,Psycho-Pass,9
47,47.0,Psycho-Pass 2,4
48,48.0,Redline,8
49,49.0,Shingeki no Kyojin,7
50,50.0,Soul Eater,8
51,51.0,Summer Wars,5
52,52.0,Tengen Toppa Gurren Lagann,10
53,53.0,Tengen Toppa Gurren Lagann Movie: Gurren-hen,7
54,54.0,Toki wo Kakeru Shoujo,5
55,55.0,Yuu Yuu Hakusho,7
