,Unnamed: 0.1.1,Name,Score
1,1,Ajin,7
2,2,Akame ga Kill!,8
4,4,Angel Beats!,7
5,5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
6,6,Another,8
7,7,Ansatsu Kyoushitsu (TV),8
8,8,Ansatsu Kyoushitsu (TV) 2nd Season,9
9,9,Ao no Exorcist,9
11,11,Bakuman.,9
12,12,Bakuman. 2nd Season,9
13,13,Bakuman. 3rd Season,9
14,14,Barakamon,9
15,15,Boku dake ga Inai Machi,8
16,16,Boku no Hero Academia,9
18,18,Btooom!,7
19,19,Bungou Stray Dogs,8
20,20,Bungou Stray Dogs 2nd Season,9
21,21,Chihayafuru,9
22,22,Clannad,9
23,23,Code Geass: Hangyaku no Lelouch,10
24,24,Code Geass: Hangyaku no Lelouch R2,10
26,26,Death Note,9
27,27,Death Parade,9
28,28,Demi-chan wa Kataritai,9
30,30,Elfen Lied,7
31,31,Fate/Zero,9
32,32,Fate/Zero 2nd Season,10
33,33,Fullmetal Alchemist: Brotherhood,10
34,34,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
35,35,Gin no Saji,8
36,36,Guilty Crown,7
37,37,Haikyuu!!,10
38,38,Haikyuu!! Second Season,10
39,39,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
40,40,Hajime no Ippo,8
41,41,Hentai Ouji to Warawanai Neko.,7
42,42,High School DxD,7
45,45,Hunter x Hunter (2011),10
46,46,Kimi no Na wa.,10
47,47,Kiseijuu: Sei no Kakuritsu,10
48,48,Kiznaiver,9
49,49,Koe no Katachi,10
50,50,Kuroko no Basket,7
51,51,Kuroko no Basket 2nd Season,7
52,52,Kuroko no Basket 3rd Season,7
53,53,Lovely Complex,9
54,54,Magi: The Labyrinth of Magic,9
55,55,Major S1,10
56,56,Major S2,10
57,57,Major S3,10
58,58,Major S4,10
59,59,Major S5,10
60,60,Major S6,10
62,62,Mirai Nikki (TV),8
63,63,Mob Psycho 100,9
64,64,Naruto,7
65,65,Nisekoi,8
66,66,Noragami,8
67,67,One Punch Man,8
68,68,Plastic Memories,9
69,69,Prison School,10
70,70,Psycho-Pass,9
71,71,Re:Zero kara Hajimeru Isekai Seikatsu,9
72,72,Robotics;Notes,9
73,73,Rokka no Yuusha,8
75,75,Shigatsu wa Kimi no Uso,10
76,76,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,9
77,77,Shingeki no Kyojin,8
78,78,Shokugeki no Souma,9
79,79,Shokugeki no Souma: Ni no Sara,9
81,81,Steins;Gate,10
82,82,Tokyo Ghoul,7
84,84,Toradora!,8
85,85,Usagi Drop,9
86,86,Yuri!!! on Ice,8
87,87,Zankyou no Terror,8
