,Unnamed: 0.1.1,Name,Score
1,1,Afro Samurai,9
2,2,Afro Samurai Movie,8
4,4,Afro Samurai: Resurrection,8
5,5,Ajin,9
6,6,Ajin 2nd Season,9
8,8,Akame ga Kill!,8
10,10,Angel Beats!,10
13,13,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
14,14,Ansatsu Kyoushitsu (TV),9
15,15,Ansatsu Kyoushitsu (TV) 2nd Season,10
17,17,Ao no Exorcist,8
20,20,Baka to Test to Shoukanjuu,9
23,23,Bakuman.,8
24,24,Barakamon,8
26,26,Black Bullet,8
27,27,Black Lagoon,8
28,28,Blame! Movie,8
29,29,Blood Lad,10
33,33,Boku dake ga Inai Machi,9
34,34,Boku no Hero Academia,9
37,37,Btooom!,8
38,38,Charlotte,9
40,40,Clannad,8
41,41,Clannad: After Story,9
44,44,Code Geass: Hangyaku no Lelouch,10
45,45,Code Geass: Hangyaku no Lelouch R2,10
46,46,Cowboy Bebop,6
47,47,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
48,48,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
49,49,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,8
50,50,Date A Live,8
51,51,Date A Live II,9
52,52,Date A Live Movie: Mayuri Judgment,8
55,55,Deadman Wonderland,8
57,57,Death Billiards,8
58,58,Death Note,10
59,59,Death Parade,10
60,60,Digimon Adventure,8
63,63,Digimon Adventure Movie,6
64,64,Digimon Adventure: Bokura no War Game!,8
65,65,Dragon Ball,6
66,66,Dragon Ball Z,7
67,67,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",7
68,68,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,7
69,69,Dragon Ball Z Movie 15: Fukkatsu no F,9
72,72,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
74,74,Durarara!!,8
76,76,Fate/stay night: Unlimited Blade Works,9
78,78,Fate/stay night: Unlimited Blade Works 2nd Season,10
79,79,Fate/Zero,8
80,80,Fate/Zero 2nd Season,9
81,81,Final Fantasy VII: Advent Children,8
84,84,Full Metal Panic!,7
85,85,Full Metal Panic? Fumoffu,9
86,86,Fullmetal Alchemist: Brotherhood,10
89,89,Fullmetal Alchemist: The Sacred Star of Milos,8
90,90,Gabriel DropOut,8
92,92,Gekkan Shoujo Nozaki-kun,9
94,94,Hataraku Maou-sama!,9
95,95,Hellsing,8
97,97,High School DxD,6
98,98,High School DxD New,5
99,99,Howl no Ugoku Shiro,8
100,100,Hunter x Hunter (2011),10
103,103,JoJo no Kimyou na Bouken (TV),9
104,104,Kiseijuu: Sei no Kakuritsu,9
105,105,Kono Subarashii Sekai ni Shukufuku wo!,9
106,106,Kono Subarashii Sekai ni Shukufuku wo! 2,10
109,109,Kore wa Zombie Desu ka?,9
111,111,Kuroko no Basket,8
112,112,Little Witch Academia,8
113,113,Little Witch Academia: Mahoujikake no Parade,9
114,114,Magi: Sinbad no Bouken (TV),7
120,120,Mirai Nikki (TV),8
123,123,Nanatsu no Taizai,8
125,125,Nanatsu no Taizai: Seisen no Shirushi,9
126,126,Naruto,7
127,127,Neon Genesis Evangelion,9
129,129,NHK ni Youkoso!,10
130,130,Nisekoi,9
131,131,Nisekoi:,7
132,132,No Game No Life,9
135,135,Noragami,8
137,137,One Piece Film: Z,8
139,139,One Punch Man,10
142,142,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
144,144,Overlord,7
147,147,Owari no Seraph,7
148,148,Plastic Memories,10
149,149,Psycho-Pass,8
150,150,Rainbow: Nisha Rokubou no Shichinin,10
153,153,Re:Zero kara Hajimeru Isekai Seikatsu,8
154,154,ReLIFE,9
157,157,Sakamoto desu ga?,8
159,159,Samurai Champloo,8
161,161,Shigatsu wa Kimi no Uso,10
162,162,Shingeki no Kyojin,9
164,164,Shingeki no Kyojin Season 2,9
168,168,Shokugeki no Souma,9
170,170,Shokugeki no Souma: Ni no Sara,8
171,171,Steins;Gate,9
175,175,Tengen Toppa Gurren Lagann,8
179,179,Tokyo Ghoul,9
183,183,Tonari no Totoro,8
184,184,Toradora!,10
187,187,Trigun,8
188,188,Trigun: Badlands Rumble,7
189,189,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
191,191,Zankyou no Terror,10
