,Unnamed: 0.1.1,Name,Score
0,0,3-gatsu no Lion,8
2,2,Accel World,7
4,4,Air,6
5,5,Ajin,7
6,6,Ajin 2nd Season,8
7,7,Akame ga Kill!,8
9,9,Akatsuki no Yona,7
11,11,Amagami SS,6
12,12,Amagami SS+ Plus,5
14,14,Amagi Brilliant Park,7
16,16,Angel Beats!,8
17,17,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
18,18,Another,7
19,19,Ansatsu Kyoushitsu (TV),8
20,20,Ansatsu Kyoushitsu (TV) 2nd Season,8
21,21,Ao Haru Ride,7
22,22,Ao no Exorcist,6
23,23,Ao no Exorcist: Kyoto Fujouou-hen,7
26,26,Baka to Test to Shoukanjuu,7
27,27,Baka to Test to Shoukanjuu Ni!,8
29,29,Bakemonogatari,9
30,30,Bakuman.,9
31,31,Bakuman. 2nd Season,9
32,32,Bakuman. 3rd Season,9
33,33,Barakamon,7
34,34,Ben-To,6
37,37,Black Bullet,7
38,38,Bleach,8
40,40,Boku dake ga Inai Machi,9
41,41,Boku no Hero Academia,8
42,42,Boku wa Tomodachi ga Sukunai,7
43,43,Boku wa Tomodachi ga Sukunai Next,8
44,44,Btooom!,7
45,45,Bungou Stray Dogs,7
46,46,Bungou Stray Dogs 2nd Season,8
48,48,Byousoku 5 Centimeter,6
50,50,Charlotte,8
53,53,Chrome Shelled Regios,5
54,54,Chuunibyou demo Koi ga Shitai!,7
55,55,Chuunibyou demo Koi ga Shitai! Ren,7
56,56,Clannad,9
57,57,Clannad: After Story,10
60,60,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8
61,61,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,8
62,62,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,8
63,63,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,8
65,65,Code Geass: Hangyaku no Lelouch,10
66,66,Code Geass: Hangyaku no Lelouch R2,10
69,69,Date A Live,8
70,70,Date A Live II,8
71,71,Deadman Wonderland,7
72,72,Death Note,8
73,73,Death Parade,8
74,74,Densetsu no Yuusha no Densetsu,8
75,75,Dragon Ball,8
77,77,Dragon Ball Kai,8
78,78,Dragon Ball Kai (2014),8
79,79,Dragon Ball Z,9
80,80,Drifters,7
81,81,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
84,84,Durarara!!,7
86,86,Durarara!!x2 Ketsu,7
87,87,Durarara!!x2 Shou,7
88,88,Durarara!!x2 Ten,7
89,89,ef: A Tale of Melodies.,7
90,90,ef: A Tale of Memories.,8
91,91,Elfen Lied,7
93,93,Fairy Tail,8
94,94,Fairy Tail (2014),9
95,95,Fate/stay night,6
96,96,Fate/stay night: Unlimited Blade Works,8
98,98,Fate/stay night: Unlimited Blade Works 2nd Season,9
99,99,Fate/Zero,8
100,100,Fate/Zero 2nd Season,9
101,101,FLCL,6
104,104,Fullmetal Alchemist,8
105,105,Fullmetal Alchemist: Brotherhood,9
106,106,Fullmetal Alchemist: The Conqueror of Shamballa,8
107,107,Gakkougurashi!,6
110,110,Gamers!,5
111,111,Ghost in the Shell,3
112,112,God Eater,8
114,114,Golden Time,9
115,115,Gosick,5
116,116,Grisaia no Kajitsu,7
118,118,Grisaia no Rakuen,8
119,119,Guilty Crown,7
121,121,Hai to Gensou no Grimgar,7
122,122,Haikyuu!!,9
123,123,Haikyuu!! Second Season,9
124,124,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
125,125,Hajime no Ippo,9
129,129,Hajime no Ippo: New Challenger,9
130,130,Hajime no Ippo: Rising,8
132,132,Hanamonogatari,7
133,133,Hataraku Maou-sama!,7
134,134,Hentai Ouji to Warawanai Neko.,7
135,135,Hibike! Euphonium,7
136,136,Hibike! Euphonium 2,7
138,138,Higashi no Eden,6
139,139,High School DxD,8
140,140,High School DxD BorN,8
141,141,High School DxD New,8
142,142,Highschool of the Dead,7
143,143,Higurashi no Naku Koro ni,7
144,144,Higurashi no Naku Koro ni Kai,8
145,145,Hitsugi no Chaika,7
149,149,Hotaru no Haka,4
151,151,Hunter x Hunter (2011),9
154,154,Hyouka,8
158,158,Inu x Boku SS,7
165,165,JoJo no Kimyou na Bouken (TV),7
166,166,JoJo no Kimyou na Bouken: Stardust Crusaders,5
168,168,K-On!,6
169,169,K-On! Movie,8
170,170,K-On!!,7
173,173,Kakegurui,6
174,174,Kami nomi zo Shiru Sekai,6
175,175,Kami nomi zo Shiru Sekai II,7
177,177,Kami nomi zo Shiru Sekai: Megami-hen,8
179,179,Kamisama no Inai Nichiyoubi,5
181,181,Kanon (2006),8
182,182,Kara no Kyoukai 1: Fukan Fuukei,6
183,183,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),7
184,184,Kara no Kyoukai 3: Tsuukaku Zanryuu,8
185,185,Kara no Kyoukai 4: Garan no Dou,7
186,186,Kara no Kyoukai 5: Mujun Rasen,7
187,187,Kara no Kyoukai 6: Boukyaku Rokuon,6
188,188,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),7
189,189,Kara no Kyoukai: Mirai Fukuin,7
191,191,Katanagatari,8
193,193,Kekkai Sensen,7
194,194,Kill la Kill,8
197,197,Kimi ni Todoke,7
198,198,Kimi ni Todoke 2nd Season,6
201,201,Kimi no Na wa.,9
202,202,Kiseijuu: Sei no Kakuritsu,8
205,205,Kiznaiver,7
206,206,Kizumonogatari I: Tekketsu-hen,8
207,207,Kizumonogatari II: Nekketsu-hen,9
208,208,Kizumonogatari III: Reiketsu-hen,8
209,209,Koe no Katachi,10
212,212,Kokoro Connect,7
214,214,Kokoro ga Sakebitagatterunda.,8
217,217,Kono Subarashii Sekai ni Shukufuku wo!,8
218,218,Kono Subarashii Sekai ni Shukufuku wo! 2,8
221,221,Kore wa Zombie Desu ka?,6
222,222,Kore wa Zombie Desu ka? of the Dead,6
224,224,Kotonoha no Niwa,7
229,229,Kuroko no Basket,9
230,230,Kuroko no Basket 2nd Season,9
231,231,Kuroko no Basket 3rd Season,9
232,232,Kuroshitsuji,4
234,234,Kuzu no Honkai,7
235,235,Kyoukai no Kanata,8
236,236,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,8
239,239,Kyoukaisenjou no Horizon II,7
242,242,Little Busters!,7
244,244,Little Busters!: Refrain,7
246,246,Log Horizon,8
247,247,Log Horizon 2nd Season,7
248,248,Love Live! School Idol Project,6
251,251,Magi: Sinbad no Bouken (TV),8
252,252,Magi: The Kingdom of Magic,8
253,253,Magi: The Labyrinth of Magic,8
256,256,Mahou Shoujo Madoka Magica,8
258,258,Mahouka Koukou no Rettousei,7
266,266,Mayo Chiki!,6
268,268,Mirai Nikki (TV),9
269,269,Mob Psycho 100,8
271,271,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
273,273,Monogatari Series: Second Season,9
275,275,Motto To LOVE-Ru,7
278,278,Nagi no Asukara,9
279,279,Nanatsu no Taizai,8
280,280,Nanatsu no Taizai: Seisen no Shirushi,7
281,281,Naruto,8
282,282,Naruto: Shippuuden,8
283,283,Nejimaki Seirei Senki: Tenkyou no Alderamin,7
284,284,Nekomonogatari: Kuro,7
285,285,Neon Genesis Evangelion,5
286,286,Neon Genesis Evangelion: The End of Evangelion,5
288,288,Nisekoi,7
289,289,Nisekoi:,7
290,290,Nisemonogatari,8
291,291,No Game No Life,9
292,292,Noragami,7
293,293,Noragami Aragoto,8
295,295,Oda Nobuna no Yabou,7
296,296,One Piece Film: Gold,8
297,297,One Piece Film: Strong World,7
298,298,One Piece Film: Z,8
300,300,One Punch Man,9
304,304,Orange,7
306,306,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
311,311,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
312,312,Outbreak Company,7
313,313,Overlord,7
314,314,Owari no Seraph,8
315,315,Owari no Seraph: Nagoya Kessen-hen,8
316,316,Owarimonogatari,7
317,317,Owarimonogatari 2nd Season,8
318,318,Papa no Iukoto wo Kikinasai!,6
320,320,Phantom: Requiem for the Phantom,7
321,321,Ping Pong The Animation,8
322,322,Plastic Memories,8
325,325,Prison School,7
327,327,Psycho-Pass,8
328,328,Psycho-Pass 2,7
331,331,Rainbow: Nisha Rokubou no Shichinin,6
332,332,Rakudai Kishi no Cavalry,8
333,333,Re:Creators,5
334,334,Re:Zero kara Hajimeru Isekai Seikatsu,10
