,Unnamed: 0.1.1,Name,Score
0,0,Accel World,9
1,1,Akame ga Kill!,8
2,2,Angel Beats!,8
5,5,Ansatsu Kyoushitsu (TV),9
6,6,Ansatsu Kyoushitsu (TV) 2nd Season,9
7,7,Bakemonogatari,9
8,8,Bakuman.,8
9,9,Bleach,9
10,10,Boku dake ga Inai Machi,9
11,11,Code Geass: Hangyaku no Lelouch,10
12,12,Code Geass: Hangyaku no Lelouch R2,10
13,13,Date A Live,8
14,14,Date A Live II,8
15,15,Death Note,10
16,16,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
18,18,Fairy Tail,7
19,19,Fullmetal Alchemist: Brotherhood,10
20,20,Hanamonogatari,8
21,21,High School DxD,8
22,22,High School DxD BorN,8
23,23,High School DxD New,8
24,24,Highschool of the Dead,7
25,25,Hunter x Hunter (2011),9
26,26,JoJo no Kimyou na Bouken (TV),9
27,27,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,9
28,28,JoJo no Kimyou na Bouken: Stardust Crusaders,9
29,29,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,9
30,30,Kill la Kill,8
32,32,Kizumonogatari I: Tekketsu-hen,9
33,33,Kizumonogatari II: Nekketsu-hen,9
34,34,Kizumonogatari III: Reiketsu-hen,10
35,35,Kono Subarashii Sekai ni Shukufuku wo!,10
36,36,Kono Subarashii Sekai ni Shukufuku wo! 2,10
41,41,Kuroko no Basket,9
42,42,Kuroko no Basket 2nd Season,9
43,43,Kuroko no Basket 3rd Season,9
44,44,Kuroko no Basket: Last Game,9
45,45,Log Horizon,9
46,46,Log Horizon 2nd Season,9
47,47,Mirai Nikki (TV),8
48,48,Mob Psycho 100,9
49,49,Monogatari Series: Second Season,9
50,50,Nanatsu no Taizai,9
52,52,Nekomonogatari: Kuro,9
53,53,Nisemonogatari,9
54,54,No Game No Life,10
55,55,Noragami,9
56,56,Noragami Aragoto,9
57,57,One Punch Man,9
58,58,Overlord,8
61,61,Owarimonogatari,9
62,62,Rakudai Kishi no Cavalry,8
63,63,Re:Zero kara Hajimeru Isekai Seikatsu,9
64,64,Shigatsu wa Kimi no Uso,8
65,65,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
66,66,Shingeki no Kyojin,9
67,67,Shingeki no Kyojin Season 2,9
68,68,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,10
69,69,Steins;Gate,10
71,71,Sword Art Online,8
73,73,Tengen Toppa Gurren Lagann,7
74,74,Tokyo Ghoul,9
76,76,Tsukimonogatari,9
77,77,Zero no Tsukaima,8
78,78,Zero no Tsukaima F,9
79,79,Zero no Tsukaima: Futatsuki no Kishi,9
80,80,Zero no Tsukaima: Princesses no Rondo,8
