,Unnamed: 0.1.1,Name,Score
1,1.0,Acchi Kocchi (TV),6
3,3.0,Afro Samurai,7
4,4.0,Aho Girl,8
5,5.0,Akame ga Kill!,7
6,6.0,Aldnoah.Zero,4
7,7.0,Amagami SS,7
9,9.0,Amagi Brilliant Park,7
12,12.0,Angel Beats!,6
15,15.0,Another,5
17,17.0,Ansatsu Kyoushitsu (TV),8
19,19.0,Ao no Exorcist,9
21,21.0,Arakawa Under the Bridge,8
24,24.0,Bakemonogatari,9
25,25.0,Binbougami ga!,9
26,26.0,Black Bullet,7
27,27.0,Boku dake ga Inai Machi,7
28,28.0,Boku no Hero Academia,9
29,29.0,Boku wa Tomodachi ga Sukunai,6
30,30.0,Boku wa Tomodachi ga Sukunai Next,6
31,31.0,Boruto: Naruto the Movie,7
32,32.0,Btooom!,6
33,33.0,Bungou Stray Dogs,7
34,34.0,Bungou Stray Dogs 2nd Season,9
36,36.0,Chuunibyou demo Koi ga Shitai!,6
38,38.0,Chuunibyou demo Koi ga Shitai! Ren,7
40,40.0,Code Geass: Hangyaku no Lelouch,10
41,41.0,Code Geass: Hangyaku no Lelouch R2,10
44,44.0,Cowboy Bebop,10
45,45.0,D-Frag!,6
47,47.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
48,48.0,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
49,49.0,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7
50,50.0,Date A Live,7
51,51.0,Date A Live II,5
52,52.0,Date A Live Movie: Mayuri Judgment,7
55,55.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
58,58.0,Evangelion: 1.0 You Are (Not) Alone,7
59,59.0,Evangelion: 2.0 You Can (Not) Advance,8
60,60.0,Evangelion: 3.0 You Can (Not) Redo,8
62,62.0,Fate/stay night,7
63,63.0,Fate/stay night Movie: Unlimited Blade Works,6
64,64.0,Fate/stay night: Unlimited Blade Works,8
65,65.0,Fate/stay night: Unlimited Blade Works 2nd Season,8
66,66.0,Fate/Zero,9
67,67.0,Fate/Zero 2nd Season,9
68,68.0,FLCL,9
69,69.0,Fullmetal Alchemist,6
70,70.0,Fullmetal Alchemist: Brotherhood,9
71,71.0,Gabriel DropOut,6
74,74.0,Gatchaman Crowds,9
75,75.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
76,76.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",7
77,77.0,Gekkan Shoujo Nozaki-kun,7
79,79.0,GJ-bu,6
80,80.0,Gochuumon wa Usagi desu ka?,7
82,82.0,Golden Time,9
83,83.0,Gosick,8
84,84.0,Great Teacher Onizuka,10
85,85.0,Grisaia no Kajitsu,7
89,89.0,Grisaia no Rakuen,6
91,91.0,Guilty Crown,6
92,92.0,Gyakkyou Burai Kaiji: Ultimate Survivor,10
93,93.0,Hai to Gensou no Grimgar,4
95,95.0,Haiyore! Nyaruko-san W,5
96,96.0,Hanamonogatari,6
97,97.0,Hataraku Maou-sama!,5
98,98.0,Hentai Ouji to Warawanai Neko.,5
99,99.0,Hibike! Euphonium,10
100,100.0,Hibike! Euphonium 2,10
101,101.0,High School DxD,6
102,102.0,High School DxD BorN,7
105,105.0,High School DxD New,8
109,109.0,Highschool of the Dead,6
111,111.0,Higurashi no Naku Koro ni,8
112,112.0,Higurashi no Naku Koro ni Kai,8
113,113.0,Himouto! Umaru-chan,5
114,114.0,Hitsugi no Chaika,5
118,118.0,Hyouka,8
123,123.0,JoJo no Kimyou na Bouken (TV),10
124,124.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,10
125,125.0,JoJo no Kimyou na Bouken: Stardust Crusaders,10
126,126.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,10
127,127.0,Jormungand,9
128,128.0,Joshiraku,8
130,130.0,K-On!,8
131,131.0,K-On! Movie,10
132,132.0,K-On!!,8
133,133.0,Kaichou wa Maid-sama!,4
135,135.0,Kemono Friends,9
136,136.0,Kenpuu Denki Berserk,8
137,137.0,Kill la Kill,8
138,138.0,Kimi no Na wa.,5
139,139.0,Kiznaiver,5
140,140.0,Kizumonogatari I: Tekketsu-hen,8
141,141.0,Kizumonogatari II: Nekketsu-hen,10
142,142.0,Kobayashi-san Chi no Maid Dragon,10
145,145.0,Koe no Katachi,10
146,146.0,Kokoro Connect,8
148,148.0,Kono Subarashii Sekai ni Shukufuku wo!,8
149,149.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
150,150.0,Kore wa Zombie Desu ka?,6
151,151.0,Kore wa Zombie Desu ka? of the Dead,6
153,153.0,Kuroko no Basket,9
154,154.0,Kyoukai no Kanata,6
156,156.0,Little Busters!,9
157,157.0,Love Live! School Idol Project,7
158,158.0,Love Live! School Idol Project 2nd Season,6
159,159.0,Love Live! Sunshine!!,8
160,160.0,Love Live! The School Idol Movie,8
161,161.0,Lucky Star,7
162,162.0,Lupin III,10
164,164.0,Magi: The Kingdom of Magic,10
165,165.0,Magi: The Labyrinth of Magic,10
168,168.0,Mahouka Koukou no Rettousei,6
170,170.0,Mayo Chiki!,8
172,172.0,Medaka Box Abnormal,9
174,174.0,Mikakunin de Shinkoukei,7
176,176.0,Mirai Nikki (TV),8
178,178.0,Mobile Suit Gundam: Iron-Blooded Orphans,9
179,179.0,Mobile Suit Zeta Gundam,8
180,180.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
181,181.0,Monogatari Series: Second Season,9
182,182.0,Mononoke Hime,7
184,184.0,Motto To LOVE-Ru,5
187,187.0,Nanatsu no Taizai,9
189,189.0,Naruto,8
190,190.0,Naruto: Shippuuden,9
191,191.0,Nekomonogatari: Kuro,7
192,192.0,Neon Genesis Evangelion,7
193,193.0,Neon Genesis Evangelion: Death & Rebirth,6
194,194.0,Neon Genesis Evangelion: The End of Evangelion,5
196,196.0,Nisekoi,8
198,198.0,Nisekoi:,8
200,200.0,Nisemonogatari,10
201,201.0,No Game No Life,8
203,203.0,Noragami,8
204,204.0,Noragami Aragoto,9
211,211.0,One Punch Man,8
218,218.0,Ore Monogatari!!,6
219,219.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
224,224.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
226,226.0,Overlord,8
227,227.0,Owari no Seraph,5
228,228.0,Owari no Seraph: Nagoya Kessen-hen,5
229,229.0,Owarimonogatari,9
230,230.0,Panty & Stocking with Garterbelt,7
231,231.0,Plastic Memories,7
233,233.0,Prison School,8
235,235.0,Rakudai Kishi no Cavalry,10
236,236.0,Re:Zero kara Hajimeru Isekai Seikatsu,7
