,Unnamed: 0.1.1,Name,Score
1,1,Afro Samurai,7
5,5,Air,9
12,12,Arashi no Yoru ni,10
14,14,Azumanga Daioh,10
17,17,Baccano!,10
20,20,Bishoujo Senshi Sailor Moon,7
21,21,Black Lagoon,7
22,22,Boku dake ga Inai Machi,9
24,24,Boku wa Tomodachi ga Sukunai,8
25,25,Boku wa Tomodachi ga Sukunai Next,8
27,27,Bokura ga Ita,10
30,30,Chobits,8
35,35,Clannad,9
36,36,Cowboy Bebop,8
37,37,Danna ga Nani wo Itteiru ka Wakaranai Ken,7
39,39,Death Note,10
40,40,Demi-chan wa Kataritai,7
43,43,Elfen Lied,8
44,44,Ergo Proxy,7
47,47,FLCL,9
48,48,Flip Flappers,9
49,49,Full Metal Panic!,9
50,50,Full Metal Panic! The Second Raid,10
52,52,Full Metal Panic? Fumoffu,10
53,53,Gabriel DropOut,6
55,55,Gamers!,7
56,56,Gekkan Shoujo Nozaki-kun,9
57,57,Genshiken,9
61,61,Great Teacher Onizuka,9
65,65,Haibane Renmei,9
66,66,Haikyuu!!,9
67,67,Haikyuu!! Second Season,10
68,68,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
70,70,Hanbun no Tsuki ga Noboru Sora,9
76,76,Hellsing,9
77,77,Hidamari Sketch,8
79,79,Higurashi no Naku Koro ni,9
80,80,Higurashi no Naku Koro ni Kai,8
84,84,Hyouka,5
85,85,Ichigo Mashimaro,8
90,90,Jinrui wa Suitai Shimashita,8
93,93,K-On!,7
100,100,Kanon (2006),9
105,105,Kino no Tabi: The Beautiful World,10
106,106,Kiseijuu: Sei no Kakuritsu,9
107,107,Kobayashi-san Chi no Maid Dragon,8
111,111,Kono Subarashii Sekai ni Shukufuku wo!,8
112,112,Kono Subarashii Sekai ni Shukufuku wo! 2,7
119,119,Lucky Star,9
124,124,Minami-ke,10
125,125,Minami-ke Okawari,7
126,126,Mob Psycho 100,9
127,127,Mononoke Hime,10
128,128,Monster,10
130,130,Mushishi,10
131,131,Nagasarete Airantou,6
135,135,NHK ni Youkoso!,10
136,136,Nichijou,8
138,138,Nisekoi,8
140,140,No Game No Life,9
142,142,Noragami,8
143,143,Noragami Aragoto,9
149,149,Ookami to Koushinryou,9
150,150,Ore Monogatari!!,9
151,151,Osomatsu-san,8
152,152,Ouran Koukou Host Club,10
153,153,Perfect Blue,9
154,154,Ping Pong The Animation,9
161,161,Saenai Heroine no Sodatekata,8
164,164,Samurai Champloo,10
165,165,Sayonara Zetsubou Sensei,10
169,169,School Rumble,9
171,171,School Rumble Ni Gakki,9
172,172,Sen to Chihiro no Kamikakushi,9
173,173,Serial Experiments Lain,8
174,174,Shingeki no Kyojin,10
177,177,Shinsekai yori,9
178,178,Shouwa Genroku Rakugo Shinjuu,9
183,183,Suzumiya Haruhi no Shoushitsu,10
184,184,Suzumiya Haruhi no Yuuutsu,10
185,185,Tengen Toppa Gurren Lagann,10
187,187,Toki wo Kakeru Shoujo,10
188,188,Tokyo Godfathers,10
190,190,Toradora!,7
192,192,Utawarerumono,8
194,194,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
195,195,Zero no Tsukaima,7
196,196,Zero no Tsukaima: Futatsuki no Kishi,6
197,197,Zero no Tsukaima: Princesses no Rondo,7
