,Unnamed: 0.1.1,Name,Score
157,157.0,Owari no Seraph,8
159,159.0,Phi Brain: Kami no Puzzle - Orpheus Order-hen,8
161,161.0,Pokemon,9
162,162.0,Prince of Tennis,8
163,163.0,Prison School,10
166,166.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
169,169.0,Rokka no Yuusha,8
170,170.0,Rurouni Kenshin: Meiji Kenkaku Romantan,9
171,171.0,Saint Seiya,10
173,173.0,School Rumble,8
176,176.0,Sengoku Basara,8
177,177.0,Sengoku Basara Two,8
179,179.0,Shaman King,9
180,180.0,Shigurui,9
181,181.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
182,182.0,Shingeki no Bahamut: Genesis,9
183,183.0,Shingeki no Kyojin,10
184,184.0,Shingeki no Kyojin Season 2,10
185,185.0,Shinrei Tantei Yakumo,10
186,186.0,Shokugeki no Souma,9
187,187.0,Shokugeki no Souma: Ni no Sara,10
188,188.0,Slam Dunk,10
189,189.0,Soul Eater,9
193,193.0,Sword Art Online,9
197,197.0,Tales of Zestiria the X,8
198,198.0,Tales of Zestiria the X 2nd Season,9
200,200.0,Toaru Majutsu no Index,9
201,201.0,Toaru Majutsu no Index II,9
202,202.0,Tokyo Ghoul,10
204,204.0,Tokyo Magnitude 8.0,10
205,205.0,Tokyo Ravens,9
207,207.0,Ushio to Tora (TV),10
208,208.0,Ushio to Tora (TV) 2nd Season,10
211,211.0,Youjo Senki,10
212,212.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),10
215,215.0,Yuu Yuu Hakusho,10
216,216.0,Zankyou no Terror,8
218,218.0,Zetsuen no Tempest,8
219,219.0,Zoku Natsume Yuujinchou,9
