,Unnamed: 0.1.1,Name,Score
0,0,Akagami no Shirayuki-hime,6
1,1,Akagami no Shirayuki-hime 2nd Season,7
3,3,Ansatsu Kyoushitsu (TV),8
4,4,Ansatsu Kyoushitsu (TV) 2nd Season,10
5,5,Ao Haru Ride,8
7,7,Ao no Exorcist,6
8,8,Boku no Hero Academia,5
10,10,Bungou Stray Dogs,7
11,11,Bungou Stray Dogs 2nd Season,7
13,13,Charlotte,6
14,14,Clannad,5
15,15,Clannad: After Story,9
18,18,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,2
19,19,Death Parade,8
20,20,Durarara!!,6
21,21,Durarara!!x2 Ketsu,6
23,23,Durarara!!x2 Shou,6
25,25,Durarara!!x2 Ten,6
27,27,Elfen Lied,4
28,28,Free!,5
29,29,Fullmetal Alchemist: Brotherhood,10
31,31,Haikyuu!!,9
32,32,Haikyuu!! Second Season,10
33,33,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
36,36,Kaichou wa Maid-sama!,7
38,38,Kimi ni Todoke,7
39,39,Kimi ni Todoke 2nd Season,6
40,40,Kiseijuu: Sei no Kakuritsu,7
42,42,Kuroko no Basket,7
43,43,Kuroko no Basket 2nd Season,7
45,45,Kuroko no Basket 3rd Season,7
48,48,Kuroko no Basket: Last Game,7
55,55,Kuroshitsuji,7
56,56,Kuroshitsuji II,6
59,59,Kuroshitsuji: Book of Circus,8
61,61,Mob Psycho 100,7
62,62,Naruto,8
63,63,No Game No Life,7
64,64,Noragami,10
65,65,Noragami Aragoto,10
68,68,One Punch Man,8
71,71,ReLIFE,9
73,73,Sakamoto desu ga?,6
76,76,Shigatsu wa Kimi no Uso,7
77,77,Shingeki no Kyojin,7
79,79,Shingeki no Kyojin Season 2,7
81,81,Shokugeki no Souma,8
83,83,Shokugeki no Souma: Ni no Sara,7
84,84,Tanaka-kun wa Itsumo Kedaruge,9
87,87,Tokyo Ghoul,7
89,89,Tonari no Kaibutsu-kun,5
90,90,Toradora!,8
91,91,Watashi ga Motete Dousunda,5
92,92,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,6
93,93,Yamada-kun to 7-nin no Majo (TV),6
94,94,Yuri!!! on Ice,8
96,96,Zankyou no Terror,8
