,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,8
3,3.0,Ajin,7
4,4.0,Ajin 2nd Season,7
5,5.0,Akagami no Shirayuki-hime,6
6,6.0,Akira,7
7,7.0,Aldnoah.Zero,7
9,9.0,Angel Beats!,7
12,12.0,Another,7
13,13.0,Ao no Exorcist,6
14,14.0,Ao no Exorcist Movie,6
16,16.0,Ao no Exorcist: Kyoto Fujouou-hen,7
17,17.0,Bakemono no Ko,9
19,19.0,Black Bullet,7
20,20.0,Blame! Movie,7
21,21.0,Blood Lad,6
23,23.0,Boku dake ga Inai Machi,8
24,24.0,Boku no Hero Academia,7
26,26.0,Boruto: Naruto the Movie,6
27,27.0,Btooom!,7
28,28.0,Bungou Stray Dogs,8
29,29.0,Bungou Stray Dogs 2nd Season,8
31,31.0,Byousoku 5 Centimeter,7
32,32.0,Charlotte,7
37,37.0,Chrome Shelled Regios,6
38,38.0,Clannad,7
39,39.0,Clannad: After Story,8
41,41.0,Code Geass: Hangyaku no Lelouch R2,7
42,42.0,Colorful (Movie),8
45,45.0,Death Billiards,7
46,46.0,Death Note,7
47,47.0,Death Parade,9
50,50.0,Doukyuusei (Movie),7
51,51.0,Dragon Ball Z,7
53,53.0,Drifters,7
54,54.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,7
55,55.0,Evangelion: 1.0 You Are (Not) Alone,6
56,56.0,Fairy Tail,7
57,57.0,Fairy Tail (2014),7
58,58.0,Fairy Tail Movie 1: Houou no Miko,7
61,61.0,Fate/stay night: Unlimited Blade Works,6
63,63.0,Fate/stay night: Unlimited Blade Works 2nd Season,6
65,65.0,Fullmetal Alchemist: Brotherhood,7
67,67.0,Ghost Hunt,8
68,68.0,God Eater,7
73,73.0,Hai to Gensou no Grimgar,8
74,74.0,Hakkenden: Touhou Hakken Ibun,7
75,75.0,Hakkenden: Touhou Hakken Ibun 2nd Season,7
76,76.0,Hal,7
77,77.0,Hanbun no Tsuki ga Noboru Sora,8
78,78.0,Highschool of the Dead,6
81,81.0,Hitorijime My Hero,8
83,83.0,Hotaru no Haka,8
84,84.0,Hotarubi no Mori e,10
85,85.0,Hyouka,7
87,87.0,Inu x Boku SS,7
88,88.0,Junjou Romantica,7
89,89.0,Junjou Romantica 2,7
90,90.0,K,7
93,93.0,Kakumeiki Valvrave 2nd Season,8
95,95.0,Katekyo Hitman Reborn!,7
96,96.0,Kaze no Stigma,6
97,97.0,Kekkai Sensen,7
98,98.0,Kimi no Na wa.,10
100,100.0,Kiseijuu: Sei no Kakuritsu,7
101,101.0,Kiznaiver,8
102,102.0,Koe no Katachi,10
104,104.0,Kokoro Connect,5
107,107.0,Kotonoha no Niwa,8
109,109.0,"Kumo no Mukou, Yakusoku no Basho",8
112,112.0,Log Horizon,8
113,113.0,Log Horizon 2nd Season,8
114,114.0,Love Stage!!,7
116,116.0,Mahouka Koukou no Rettousei,6
117,117.0,Mobile Suit Gundam: Iron-Blooded Orphans,7
118,118.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,6
119,119.0,Mononoke Hime,7
120,120.0,Nabari no Ou,5
121,121.0,Naruto,8
122,122.0,Naruto: Shippuuden,8
124,124.0,Natsume Yuujinchou,8
125,125.0,No Game No Life,7
126,126.0,No.6,8
127,127.0,Ookami Kodomo no Ame to Yuki,9
129,129.0,Owari no Seraph,7
130,130.0,Owari no Seraph: Nagoya Kessen-hen,7
132,132.0,Persona 3 the Movie 1: Spring of Birth,7
133,133.0,Persona 3 the Movie 2: Midsummer Knight's Dream,7
134,134.0,Persona 3 the Movie 3: Falling Down,7
135,135.0,Persona 3 the Movie 4: Winter of Rebirth,7
136,136.0,Psycho-Pass,8
137,137.0,Rakudai Kishi no Cavalry,6
138,138.0,ReLIFE,8
141,141.0,Sekaiichi Hatsukoi,6
142,142.0,Sekaiichi Hatsukoi 2,6
144,144.0,Sen to Chihiro no Kamikakushi,8
146,146.0,Shigatsu wa Kimi no Uso,7
147,147.0,Shiki,8
149,149.0,Shingeki no Kyojin,7
150,150.0,Shingeki no Kyojin Season 2,7
151,151.0,Shinreigari: Ghost Hound,7
152,152.0,Sidonia no Kishi,7
153,153.0,Steins;Gate,9
157,157.0,Suisei no Gargantia,6
158,158.0,Summer Wars,8
159,159.0,Super Lovers,7
161,161.0,Sword Art Online,7
164,164.0,Tanaka-kun wa Itsumo Kedaruge,8
165,165.0,Tengen Toppa Gurren Lagann,7
166,166.0,The Last: Naruto the Movie,7
169,169.0,Toki wo Kakeru Shoujo,7
170,170.0,Tokyo Ghoul,9
172,172.0,Tokyo Ravens,6
173,173.0,Tonari no Totoro,8
174,174.0,Uragiri wa Boku no Namae wo Shitteiru,8
176,176.0,Vampire Knight Guilty,5
177,177.0,Watashi ga Motete Dousunda,7
178,178.0,World Trigger,7
180,180.0,Yuri!!! on Ice,7
181,181.0,Zankyou no Terror,9
