,Unnamed: 0.1.1,Name,Score
0,0.0,Air,9
1,1.0,Akagami no Shirayuki-hime,10
2,2.0,Akame ga Kill!,10
3,3.0,Akatsuki no Yona,10
5,5.0,Angel Beats!,10
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
7,7.0,Ao Haru Ride,10
9,9.0,Boku dake ga Inai Machi,9
11,11.0,Bokura ga Ita,8
14,14.0,Btooom!,10
15,15.0,Charlotte,10
16,16.0,Chuunibyou demo Koi ga Shitai!,9
17,17.0,Clannad,10
18,18.0,Clannad: After Story,10
19,19.0,D-Frag!,10
21,21.0,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,10
22,22.0,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,10
23,23.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,10
25,25.0,Fairy Tail,10
26,26.0,Fairy Tail (2014),10
27,27.0,Fate/stay night,10
28,28.0,Fate/stay night: Unlimited Blade Works,9
29,29.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
30,30.0,Fate/Zero,10
31,31.0,Fate/Zero 2nd Season,10
32,32.0,Gekkan Shoujo Nozaki-kun,9
33,33.0,God Eater,8
34,34.0,Gosick,10
36,36.0,Hataraku Maou-sama!,5
37,37.0,Hayate no Gotoku!,10
40,40.0,Hayate no Gotoku!!,10
41,41.0,Hentai Ouji to Warawanai Neko.,10
42,42.0,Himouto! Umaru-chan,9
43,43.0,Hotarubi no Mori e,9
45,45.0,Inu x Boku SS,10
47,47.0,K-On!,9
48,48.0,K-On!!,10
49,49.0,Kaichou wa Maid-sama!,10
50,50.0,Kanon (2006),9
51,51.0,Kara no Kyoukai 1: Fukan Fuukei,10
52,52.0,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),10
53,53.0,Kara no Kyoukai: Mirai Fukuin,10
54,54.0,Kimi ni Todoke,9
55,55.0,Kimi no Na wa.,10
56,56.0,Koe no Katachi,10
58,58.0,Kuzu no Honkai,6
59,59.0,Little Busters!,10
60,60.0,Little Busters!: Refrain,10
62,62.0,Mikakunin de Shinkoukei,9
63,63.0,Nagi no Asukara,10
65,65.0,New Game!,10
66,66.0,NHK ni Youkoso!,8
67,67.0,Nijiiro Days,10
68,68.0,No Game No Life,10
69,69.0,Noragami,9
70,70.0,Noragami Aragoto,8
71,71.0,Ookami Shoujo to Kuro Ouji,10
72,72.0,Ookami to Koushinryou,10
73,73.0,Ookami to Koushinryou II,10
74,74.0,Orange,10
75,75.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,8
78,78.0,Plastic Memories,10
80,80.0,ReLIFE,10
82,82.0,Rewrite 2nd Season,8
83,83.0,Saenai Heroine no Sodatekata,9
85,85.0,Sakurasou no Pet na Kanojo,10
87,87.0,Shakugan no Shana,10
88,88.0,Shakugan no Shana II (Second),10
89,89.0,Shakugan no Shana III (Final),10
90,90.0,Shigatsu wa Kimi no Uso,10
92,92.0,Special A,9
93,93.0,Steins;Gate,9
94,94.0,Sukitte Ii na yo.,10
95,95.0,Sword Art Online,10
97,97.0,Tales of Zestiria the X,9
98,98.0,Tamako Love Story,10
99,99.0,Tonari no Kaibutsu-kun,9
100,100.0,Toradora!,8
101,101.0,True Tears,9
102,102.0,Watashi ga Motete Dousunda,9
103,103.0,White Album 2,9
104,104.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
105,105.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
108,108.0,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,10
