,Unnamed: 0.1.1,Name,Score
1,1.0,Aho Girl,8
2,2.0,Akame ga Kill!,9
8,8.0,Ansatsu Kyoushitsu (TV),9
9,9.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
10,10.0,Ao no Exorcist,8
11,11.0,Ao no Exorcist Movie,8
12,12.0,Ao no Exorcist: Kyoto Fujouou-hen,8
17,17.0,Boku no Hero Academia,8
20,20.0,Boku wa Tomodachi ga Sukunai,8
22,22.0,Boku wa Tomodachi ga Sukunai Next,8
24,24.0,Bungou Stray Dogs,8
25,25.0,Bungou Stray Dogs 2nd Season,8
30,30.0,Charlotte,8
32,32.0,Chuunibyou demo Koi ga Shitai!,8
34,34.0,Chuunibyou demo Koi ga Shitai! Ren,8
46,46.0,Date A Live,8
47,47.0,Date A Live II,8
48,48.0,Date A Live Movie: Mayuri Judgment,8
51,51.0,Deadman Wonderland,8
52,52.0,Death Note,9
56,56.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
58,58.0,Elfen Lied,9
67,67.0,Gamers!,8
68,68.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
69,69.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
71,71.0,Grisaia no Kajitsu,8
75,75.0,Grisaia no Rakuen,8
79,79.0,Hai to Gensou no Grimgar,8
82,82.0,Haiyore! Nyaruko-san W,8
85,85.0,Hataraku Maou-sama!,8
87,87.0,Hentai Ouji to Warawanai Neko.,8
89,89.0,High School DxD,8
92,92.0,High School DxD New,8
97,97.0,Hitsugi no Chaika,8
100,100.0,Hunter x Hunter (2011),9
101,101.0,Hyouka,7
118,118.0,Kami nomi zo Shiru Sekai,8
119,119.0,Kami nomi zo Shiru Sekai II,8
122,122.0,Kami nomi zo Shiru Sekai: Megami-hen,8
129,129.0,Kekkai Sensen,8
133,133.0,Kiznaiver,8
134,134.0,Kono Bijutsubu ni wa Mondai ga Aru!,6
135,135.0,Kono Subarashii Sekai ni Shukufuku wo!,8
136,136.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
138,138.0,Kore wa Zombie Desu ka?,7
139,139.0,Kore wa Zombie Desu ka? of the Dead,7
144,144.0,Kyoukai no Kanata,8
145,145.0,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,8
147,147.0,Kyoukai no Kanata Movie: I'll Be Here - Mirai-hen,8
161,161.0,Maoyuu Maou Yuusha,8
165,165.0,Mirai Nikki (TV),9
168,168.0,Mob Psycho 100,8
172,172.0,Motto To LOVE-Ru,8
175,175.0,Nanatsu no Taizai,9
177,177.0,Nanatsu no Taizai: Seisen no Shirushi,9
178,178.0,Nanbaka,7
181,181.0,Nisekoi,8
183,183.0,Nisekoi:,8
185,185.0,No Game No Life,9
187,187.0,Noragami,8
188,188.0,Noragami Aragoto,8
196,196.0,One Punch Man,9
200,200.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,7
204,204.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
207,207.0,Overlord,8
209,209.0,Owari no Seraph,8
210,210.0,Owari no Seraph: Nagoya Kessen-hen,8
211,211.0,Papa no Iukoto wo Kikinasai!,8
214,214.0,Prison School,7
218,218.0,Rakudai Kishi no Cavalry,8
219,219.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
222,222.0,Rewrite 2nd Season,9
223,223.0,Rokka no Yuusha,8
225,225.0,Saenai Heroine no Sodatekata,7
229,229.0,Sakurasou no Pet na Kanojo,8
238,238.0,Sekirei: Pure Engagement,7
241,241.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,8
248,248.0,Sora no Otoshimono,8
250,250.0,Sora no Otoshimono: Forte,8
252,252.0,Sora no Otoshimono: Tokeijikake no Angeloid,8
253,253.0,Soul Eater,9
259,259.0,Sword Art Online,9
264,264.0,Tasogare Otome x Amnesia,8
267,267.0,To LOVE-Ru Darkness,8
268,268.0,To LOVE-Ru Darkness 2nd,8
272,272.0,Tokyo Ghoul,9
276,276.0,Tokyo Ravens,7
277,277.0,Tonari no Kaibutsu-kun,8
279,279.0,Toradora!,8
280,280.0,Trinity Seven,8
283,283.0,Tsurezure Children,7
287,287.0,Yamada-kun to 7-nin no Majo (TV),8
290,290.0,Zero no Tsukaima,9
291,291.0,Zero no Tsukaima F,9
292,292.0,Zero no Tsukaima: Futatsuki no Kishi,9
293,293.0,Zero no Tsukaima: Princesses no Rondo,9
