,Unnamed: 0.1.1,Name,Score
1,1,Accel World,7
2,2,Ajin,10
3,3,Akame ga Kill!,6
4,4,Akatsuki no Yona,6
5,5,Aldnoah.Zero,8
7,7,Amagami SS,5
8,8,Amagami SS+ Plus,5
9,9,Angel Beats!,7
10,10,Ao no Exorcist,7
11,11,Baka to Test to Shoukanjuu,7
12,12,Black Bullet,7
13,13,Boku dake ga Inai Machi,10
14,14,Boku no Hero Academia,10
15,15,Boku no Hero Academia 2nd Season,10
16,16,Break Blade,8
17,17,Btooom!,9
18,18,Byousoku 5 Centimeter,8
19,19,Charlotte,7
20,20,Chuunibyou demo Koi ga Shitai!,6
21,21,Chuunibyou demo Koi ga Shitai! Ren,5
22,22,Code Geass: Hangyaku no Lelouch,8
23,23,Code Geass: Hangyaku no Lelouch R2,8
24,24,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
26,26,Darker than Black: Kuro no Keiyakusha,8
28,28,Darker than Black: Ryuusei no Gemini,8
29,29,Date A Live,5
30,30,Date A Live II,4
31,31,Deadman Wonderland,7
32,32,Death Note,10
33,33,Death Parade,7
35,35,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
36,36,Elfen Lied,8
37,37,Eve no Jikan (Movie),7
38,38,Fate/stay night,8
39,39,Fate/stay night: Unlimited Blade Works,9
40,40,Fate/stay night: Unlimited Blade Works 2nd Season,9
41,41,Fate/Zero,9
42,42,Fate/Zero 2nd Season,9
43,43,Fullmetal Alchemist: Brotherhood,10
44,44,Fullmetal Alchemist: The Conqueror of Shamballa,5
45,45,Fullmetal Alchemist: The Sacred Star of Milos,7
48,48,God Eater,7
49,49,Grisaia no Kajitsu,7
50,50,Guilty Crown,8
51,51,High School DxD,7
52,52,High School DxD BorN,6
53,53,High School DxD New,6
54,54,Highschool of the Dead,8
56,56,Hunter x Hunter (2011),9
58,58,Inu x Boku SS,5
60,60,Kaichou wa Maid-sama!,7
61,61,Kekkai Sensen,7
62,62,Kimi no Na wa.,9
63,63,Kiseijuu: Sei no Kakuritsu,9
65,65,Koe no Katachi,10
67,67,Kokoro ga Sakebitagatterunda.,7
69,69,Kore wa Zombie Desu ka?,6
71,71,Kuzu no Honkai,10
72,72,Kyoukai no Kanata,9
75,75,Mirai Nikki (TV),7
76,76,Mobile Suit Gundam Seed,8
78,78,Mobile Suit Gundam Wing,10
80,80,Mobile Suit Gundam Wing: Endless Waltz Movie,10
81,81,Mononoke Hime,10
83,83,Nagi no Asukara,8
85,85,Nisekoi,7
86,86,Nisekoi:,7
87,87,No Game No Life,6
88,88,Noragami,8
89,89,Noragami Aragoto,8
91,91,One Punch Man,9
92,92,Ookami to Koushinryou,8
93,93,Ookami to Koushinryou II,8
94,94,Overlord,7
95,95,Owari no Seraph,8
96,96,Owari no Seraph: Nagoya Kessen-hen,7
98,98,Phi Brain: Kami no Puzzle - Orpheus Order-hen,7
100,100,Prison School,5
102,102,Rakudai Kishi no Cavalry,7
103,103,Re:Zero kara Hajimeru Isekai Seikatsu,7
106,106,Sen to Chihiro no Kamikakushi,9
108,108,Shingeki no Kyojin,10
109,109,Shingeki no Kyojin Season 2,9
111,111,Shinsekai yori,10
112,112,Steins;Gate,8
114,114,Sukitte Ii na yo.,5
115,115,Sword Art Online,7
117,117,Tales of Zestiria the X,7
118,118,Tales of Zestiria the X 2nd Season,7
119,119,Tokyo Ghoul,10
121,121,Tokyo Ravens,7
122,122,Trinity Seven,4
123,123,Usagi Drop,8
124,124,Yamada-kun to 7-nin no Majo (TV),8
126,126,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
