,Unnamed: 0.1.1,Name,Score
2,2.0,Akame ga Kill!,8
6,6.0,Amagi Brilliant Park,6
7,7.0,Angel Beats!,5
8,8.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
10,10.0,Aoki Hagane no Arpeggio: Ars Nova,9
12,12.0,Baka to Test to Shoukanjuu,7
13,13.0,Baka to Test to Shoukanjuu Ni!,7
14,14.0,Bakemonogatari,8
16,16.0,Black Bullet,5
20,20.0,Boku wa Tomodachi ga Sukunai,4
21,21.0,Boku wa Tomodachi ga Sukunai Next,5
22,22.0,Btooom!,3
25,25.0,C: The Money of Soul and Possibility Control,8
26,26.0,Charlotte,8
30,30.0,Chuunibyou demo Koi ga Shitai!,6
34,34.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
37,37.0,Date A Live,7
38,38.0,Date A Live II,7
39,39.0,Death Parade,10
43,43.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
44,44.0,Elfen Lied,10
46,46.0,Fate/stay night,8
48,48.0,Gabriel DropOut,8
51,51.0,Gamers!,8
52,52.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
53,53.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",9
54,54.0,GJ-bu,7
56,56.0,God Eater,8
58,58.0,Grisaia no Kajitsu,9
60,60.0,Grisaia no Rakuen,10
61,61.0,Guilty Crown,10
66,66.0,Haiyore! Nyaruko-san W,6
70,70.0,Hataraku Maou-sama!,9
71,71.0,Hentai Ouji to Warawanai Neko.,4
72,72.0,High School DxD,7
73,73.0,High School DxD BorN,7
74,74.0,High School DxD New,7
75,75.0,Highschool of the Dead,7
77,77.0,Hitsugi no Chaika,8
88,88.0,Kekkai Sensen,8
89,89.0,Kill la Kill,9
90,90.0,Kiznaiver,10
91,91.0,Kono Subarashii Sekai ni Shukufuku wo!,8
92,92.0,Kono Subarashii Sekai ni Shukufuku wo! 2,7
93,93.0,Kore wa Zombie Desu ka?,5
94,94.0,Kore wa Zombie Desu ka? of the Dead,8
97,97.0,Kyoukaisenjou no Horizon II,8
99,99.0,Mahouka Koukou no Rettousei,10
104,104.0,Mayo Chiki!,7
109,109.0,Mirai Nikki (TV),8
111,111.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,10
112,112.0,Monogatari Series: Second Season,8
114,114.0,Nekomonogatari: Kuro,7
116,116.0,Nisekoi,8
117,117.0,Nisekoi:,9
118,118.0,Nisemonogatari,7
119,119.0,No Game No Life,9
122,122.0,One Punch Man,8
124,124.0,Ookami to Koushinryou,8
126,126.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",8
129,129.0,Owari no Seraph,9
130,130.0,Owari no Seraph: Nagoya Kessen-hen,9
131,131.0,Owarimonogatari,6
132,132.0,Plastic Memories,8
140,140.0,Rakudai Kishi no Cavalry,7
141,141.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
142,142.0,Rokka no Yuusha,8
145,145.0,Saenai Heroine no Sodatekata,6
149,149.0,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,10
150,150.0,Sakurasou no Pet na Kanojo,7
151,151.0,Sankarea,7
160,160.0,Seto no Hanayome,8
165,165.0,Shigatsu wa Kimi no Uso,1
168,168.0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,10
172,172.0,Suzumiya Haruhi no Yuuutsu,7
174,174.0,Sword Art Online,8
178,178.0,Tengen Toppa Gurren Lagann,8
181,181.0,Toradora!,7
182,182.0,Trinity Seven,9
187,187.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8
188,188.0,Yamada-kun to 7-nin no Majo (TV),7
189,189.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),10
