,Unnamed: 0.1.1,Name,Score
1,1.0,3-gatsu no Lion,10
2,2.0,91 Days,5
3,3.0,ACCA: 13-ku Kansatsu-ka,8
5,5.0,Acchi Kocchi (TV),9
9,9.0,Ajin,7
10,10.0,Ajin 2nd Season,7
11,11.0,Akame ga Kill!,8
12,12.0,Akatsuki no Yona,9
14,14.0,Aldnoah.Zero,10
18,18.0,Amaama to Inazuma,9
19,19.0,Amagi Brilliant Park,7
22,22.0,Angel Beats!,10
24,24.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
25,25.0,Another,8
26,26.0,Ansatsu Kyoushitsu (TV),9
27,27.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
28,28.0,Ao no Exorcist,8
29,29.0,Ao no Exorcist: Kyoto Fujouou-hen,8
31,31.0,Arslan Senki (TV),10
32,32.0,Arslan Senki (TV): Fuujin Ranbu,10
34,34.0,Baccano!,10
36,36.0,Bakemonogatari,10
45,45.0,Black Bullet,9
47,47.0,Black Lagoon,7
49,49.0,Boku dake ga Inai Machi,10
50,50.0,Boku no Hero Academia,10
53,53.0,Bungou Stray Dogs,9
54,54.0,Bungou Stray Dogs 2nd Season,9
56,56.0,Byousoku 5 Centimeter,9
65,65.0,Chuunibyou demo Koi ga Shitai!,8
66,66.0,Chuunibyou demo Koi ga Shitai! Ren,8
67,67.0,Clannad,10
68,68.0,Clannad: After Story,10
71,71.0,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8
72,72.0,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,8
73,73.0,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,8
74,74.0,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,8
76,76.0,Code Geass: Hangyaku no Lelouch,10
77,77.0,Code Geass: Hangyaku no Lelouch R2,10
81,81.0,Cowboy Bebop,9
85,85.0,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7
86,86.0,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7
87,87.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
88,88.0,Date A Live,8
89,89.0,Date A Live II,8
90,90.0,Death Note,10
91,91.0,Death Parade,10
92,92.0,Demi-chan wa Kataritai,9
93,93.0,Digimon Adventure,7
99,99.0,Dragon Ball,10
107,107.0,Dragon Ball Z,10
115,115.0,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",7
119,119.0,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,10
120,120.0,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru,5
121,121.0,Dragon Ball Z Movie 14: Kami to Kami,8
122,122.0,Dragon Ball Z Movie 15: Fukkatsu no F,8
125,125.0,Drifters,10
127,127.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
129,129.0,Durarara!!,9
130,130.0,Durarara!!x2 Ketsu,9
131,131.0,Durarara!!x2 Shou,9
132,132.0,Durarara!!x2 Ten,9
133,133.0,Elfen Lied,6
136,136.0,Fairy Tail,7
137,137.0,Fairy Tail (2014),7
138,138.0,Fairy Tail Movie 1: Houou no Miko,9
141,141.0,Fate/stay night,6
142,142.0,Fate/stay night: Unlimited Blade Works,10
143,143.0,Fate/stay night: Unlimited Blade Works 2nd Season,10
145,145.0,Fate/Zero,9
146,146.0,Fate/Zero 2nd Season,9
147,147.0,Flip Flappers,8
148,148.0,Flying Witch,8
149,149.0,Fukigen na Mononokean,9
