,Unnamed: 0.1.1,Name,Score
1,1,91 Days,9
2,2,Accel World,5
3,3,Akame ga Kill!,7
4,4,Ansatsu Kyoushitsu (TV),8
5,5,Ansatsu Kyoushitsu (TV) 2nd Season,8
6,6,Ao no Exorcist,9
7,7,Ao no Exorcist: Kyoto Fujouou-hen,9
9,9,Asura Cryin' 2,7
11,11,Baccano!,10
12,12,Bakemonogatari,7
16,16,Black Bullet,7
17,17,Bleach,9
18,18,Bleach Movie 1: Memories of Nobody,7
19,19,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,8
20,20,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,7
21,21,Bleach Movie 4: Jigoku-hen,8
22,22,Boku dake ga Inai Machi,8
23,23,Boku no Hero Academia,9
25,25,Boruto: Naruto the Movie,8
26,26,Bungou Stray Dogs,8
27,27,Bungou Stray Dogs 2nd Season,9
31,31,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,7
32,32,Code Geass: Hangyaku no Lelouch,9
33,33,Code Geass: Hangyaku no Lelouch R2,10
35,35,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7
36,36,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7
37,37,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
38,38,Danshi Koukousei no Nichijou,7
39,39,Death Note,10
40,40,Death Parade,8
42,42,Drifters,8
43,43,Fairy Tail,8
44,44,Fairy Tail (2014),9
45,45,Fairy Tail Movie 1: Houou no Miko,6
47,47,Fate/stay night: Unlimited Blade Works,8
48,48,Fate/stay night: Unlimited Blade Works 2nd Season,8
49,49,Fate/Zero,9
50,50,Fate/Zero 2nd Season,7
51,51,Fullmetal Alchemist,10
52,52,Fullmetal Alchemist: Brotherhood,10
55,55,Gintama,9
56,56,Gintama',10
57,57,Gintama': Enchousen,10
58,58,Gintama.,10
61,61,God Eater,7
63,63,Hai to Gensou no Grimgar,5
64,64,Haikyuu!!,8
65,65,Haikyuu!! Second Season,9
66,66,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
68,68,Highschool of the Dead,7
70,70,Hunter x Hunter,8
71,71,Hunter x Hunter (2011),10
77,77,Inazuma Eleven,7
78,78,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,7
79,79,JoJo no Kimyou na Bouken (TV),8
80,80,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,10
81,81,JoJo no Kimyou na Bouken: Stardust Crusaders,9
82,82,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,10
83,83,K,5
84,84,K: Missing Kings,6
85,85,K: Return of Kings,8
86,86,Kakegurui,8
87,87,Katanagatari,9
88,88,Katekyo Hitman Reborn!,6
89,89,Kekkai Sensen,7
93,93,Kiseijuu: Sei no Kakuritsu,7
94,94,Kono Subarashii Sekai ni Shukufuku wo!,9
95,95,Kono Subarashii Sekai ni Shukufuku wo! 2,8
97,97,Kuroko no Basket,9
98,98,Kuroko no Basket 2nd Season,10
99,99,Kuroko no Basket 3rd Season,8
100,100,Little Witch Academia (TV),7
101,101,Log Horizon,8
102,102,Log Horizon 2nd Season,8
105,105,Magi: Sinbad no Bouken (TV),7
106,106,Magi: The Kingdom of Magic,9
107,107,Magi: The Labyrinth of Magic,9
108,108,Mahou Shoujo Madoka Magica,7
109,109,Mahouka Koukou no Rettousei,7
113,113,Mob Psycho 100,10
114,114,Mobile Suit Gundam: Iron-Blooded Orphans,8
115,115,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,9
116,116,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,10
118,118,Monster,10
120,120,Nanatsu no Taizai,8
121,121,Nanatsu no Taizai: Seisen no Shirushi,7
122,122,Nanbaka,8
124,124,Naruto,6
125,125,Naruto: Shippuuden,4
126,126,Naruto: Shippuuden Movie 6 - Road to Ninja,8
127,127,Nejimaki Seirei Senki: Tenkyou no Alderamin,9
128,128,No Game No Life,9
131,131,Noragami,8
132,132,Noragami Aragoto,8
133,133,Oda Nobuna no Yabou,7
134,134,One Punch Man,8
136,136,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",9
137,137,Overlord,6
138,138,Owari no Seraph,6
139,139,Owari no Seraph: Nagoya Kessen-hen,7
149,149,Princess Principal,8
150,150,Psycho-Pass,9
152,152,Rakudai Kishi no Cavalry,9
153,153,Re:Creators,8
154,154,Re:Zero kara Hajimeru Isekai Seikatsu,9
155,155,Rokka no Yuusha,7
157,157,Saint Seiya,6
159,159,Sakamoto desu ga?,5
161,161,Sengoku Basara,8
162,162,Senyuu.,7
163,163,Senyuu. 2,7
164,164,Shingeki no Bahamut: Genesis,8
165,165,Shingeki no Kyojin,9
166,166,Shingeki no Kyojin Season 2,10
169,169,Shokugeki no Souma,10
170,170,Shokugeki no Souma: Ni no Sara,10
171,171,Steins;Gate,10
176,176,Sword Art Online,7
180,180,Tales of Zestiria the X,6
183,183,The Last: Naruto the Movie,5
184,184,Toaru Majutsu no Index,8
185,185,Toaru Majutsu no Index II,8
186,186,Tokyo Ghoul,4
188,188,Trinity Seven,8
190,190,Youjo Senki,5
197,197,Zetsuen no Tempest,6
198,198,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,7
