,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,9
1,1.0,Ajin,10
2,2.0,Ajin 2nd Season,10
3,3.0,Aldnoah.Zero,10
5,5.0,Ansatsu Kyoushitsu (TV),10
6,6.0,Ansatsu Kyoushitsu (TV) 2nd Season,10
7,7.0,Ao no Exorcist,10
8,8.0,Ao no Exorcist Movie,10
9,9.0,Ao no Exorcist: Kyoto Fujouou-hen,10
12,12.0,Black Bullet,10
13,13.0,Blame! Movie,10
15,15.0,Boku no Hero Academia,10
18,18.0,Bungou Stray Dogs,10
19,19.0,Bungou Stray Dogs 2nd Season,10
20,20.0,Charlotte,10
21,21.0,Chuunibyou demo Koi ga Shitai!,10
22,22.0,Chuunibyou demo Koi ga Shitai! Ren,10
25,25.0,Digimon Adventure tri. 1: Saikai,10
26,26.0,Digimon Adventure tri. 2: Ketsui,10
28,28.0,Drifters,10
29,29.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
34,34.0,Fate/stay night,10
35,35.0,Fate/stay night: Unlimited Blade Works,10
37,37.0,Fate/stay night: Unlimited Blade Works 2nd Season,10
39,39.0,Fate/Zero,10
40,40.0,Fate/Zero 2nd Season,10
41,41.0,Flip Flappers,10
43,43.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",10
44,44.0,God Eater,10
46,46.0,Guilty Crown,10
47,47.0,Gundam Build Fighters,10
48,48.0,Gundam Build Fighters Try,10
53,53.0,Hataraku Maou-sama!,10
55,55.0,K-On!,10
56,56.0,K-On!!,10
57,57.0,KanColle Movie,10
60,60.0,Kekkai Sensen,10
61,61.0,Kimi no Na wa.,10
62,62.0,Kiseijuu: Sei no Kakuritsu,10
63,63.0,Kiznaiver,10
64,64.0,Knight's & Magic,10
65,65.0,Kobayashi-san Chi no Maid Dragon,10
66,66.0,Koe no Katachi,10
67,67.0,Kono Subarashii Sekai ni Shukufuku wo!,10
68,68.0,Kono Subarashii Sekai ni Shukufuku wo! 2,10
73,73.0,Mob Psycho 100,10
74,74.0,Mobile Suit Gundam 00,10
75,75.0,Mobile Suit Gundam 00 Second Season,10
81,81.0,Mobile Suit Gundam: Iron-Blooded Orphans,10
82,82.0,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,10
85,85.0,Noragami,10
86,86.0,Noragami Aragoto,10
89,89.0,One Punch Man,10
91,91.0,Overlord,10
92,92.0,Owari no Seraph,10
93,93.0,Owari no Seraph: Nagoya Kessen-hen,10
94,94.0,Psycho-Pass,10
98,98.0,Rakudai Kishi no Cavalry,10
99,99.0,Re:Creators,10
100,100.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
101,101.0,ReLIFE,10
102,102.0,Rokka no Yuusha,10
107,107.0,Shingeki no Kyojin,10
108,108.0,Shingeki no Kyojin Season 2,10
110,110.0,Steins;Gate,10
111,111.0,Sword Art Online,10
113,113.0,Sword Art Online Movie: Ordinal Scale,10
115,115.0,Tales of Zestiria the X,10
116,116.0,Tales of Zestiria the X 2nd Season,10
118,118.0,The iDOLM@STER Cinderella Girls 2nd Season,10
120,120.0,The Last: Naruto the Movie,10
121,121.0,Tokyo Ghoul,10
124,124.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
125,125.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
126,126.0,Yamada-kun to 7-nin no Majo (TV),10
