,Unnamed: 0.1.1,Name,Score
0,0.0,Akagami no Shirayuki-hime,6
1,1.0,Akagami no Shirayuki-hime 2nd Season,6
2,2.0,Akame ga Kill!,6
3,3.0,Akatsuki no Yona,8
4,4.0,Akira,4
5,5.0,Angel Beats!,9
6,6.0,Another,7
7,7.0,Azumanga Daioh,7
8,8.0,Bakemonogatari,8
9,9.0,Bakuman.,9
10,10.0,Bakuman. 2nd Season,9
11,11.0,Bakuman. 3rd Season,8
12,12.0,Ben-To,8
13,13.0,Binbougami ga!,8
14,14.0,Black Lagoon,9
16,16.0,Black Lagoon: The Second Barrage,9
17,17.0,Boku dake ga Inai Machi,8
18,18.0,Boku no Hero Academia,8
19,19.0,Bungou Stray Dogs,7
20,20.0,Bungou Stray Dogs 2nd Season,8
21,21.0,Byousoku 5 Centimeter,9
22,22.0,Charlotte,7
23,23.0,Code Geass: Hangyaku no Lelouch,10
24,24.0,Code Geass: Hangyaku no Lelouch R2,10
25,25.0,Cowboy Bebop,9
26,26.0,Darker than Black: Kuro no Keiyakusha,9
28,28.0,Darker than Black: Ryuusei no Gemini,7
29,29.0,Death Parade,9
30,30.0,Durarara!!,10
31,31.0,Durarara!!x2 Ketsu,10
32,32.0,Durarara!!x2 Shou,9
33,33.0,Durarara!!x2 Ten,10
34,34.0,Fairy Tail,6
35,35.0,Fate/stay night: Unlimited Blade Works,6
36,36.0,Fate/Zero,9
37,37.0,Fate/Zero 2nd Season,9
38,38.0,FLCL,6
39,39.0,Gangsta.,7
40,40.0,Ghost in the Shell,7
41,41.0,Gintama,9
42,42.0,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,9
43,43.0,Hanamonogatari,9
45,45.0,High School DxD,7
46,46.0,High School DxD BorN,5
47,47.0,High School DxD New,6
48,48.0,Himouto! Umaru-chan,6
49,49.0,Hotaru no Haka,8
50,50.0,Howl no Ugoku Shiro,9
51,51.0,Kara no Kyoukai 1: Fukan Fuukei,9
52,52.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),9
53,53.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,10
54,54.0,Kara no Kyoukai 4: Garan no Dou,9
55,55.0,Katanagatari,9
56,56.0,Katekyo Hitman Reborn!,8
57,57.0,Kill la Kill,7
58,58.0,Kimi no Na wa.,10
59,59.0,Kiseijuu: Sei no Kakuritsu,8
60,60.0,Kiznaiver,7
61,61.0,Kizumonogatari I: Tekketsu-hen,10
62,62.0,Kizumonogatari II: Nekketsu-hen,10
63,63.0,Kizumonogatari III: Reiketsu-hen,10
64,64.0,Kobayashi-san Chi no Maid Dragon,8
65,65.0,Koe no Katachi,10
66,66.0,Kono Subarashii Sekai ni Shukufuku wo!,8
67,67.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
69,69.0,Kuroshitsuji,7
70,70.0,Kuroshitsuji II,6
71,71.0,Kuroshitsuji: Book of Circus,8
72,72.0,Mahou Shoujo Madoka Magica,8
73,73.0,Mob Psycho 100,8
74,74.0,Monogatari Series: Second Season,10
75,75.0,Mononoke Hime,8
76,76.0,Mushishi Zoku Shou,9
77,77.0,Nekomonogatari: Kuro,9
78,78.0,Neon Genesis Evangelion,4
79,79.0,Neon Genesis Evangelion: The End of Evangelion,4
80,80.0,Nisemonogatari,9
81,81.0,No Game No Life,8
82,82.0,Noragami,8
83,83.0,Noragami Aragoto,8
84,84.0,Ookami Kodomo no Ame to Yuki,10
85,85.0,Overlord,8
86,86.0,Owari no Seraph,7
87,87.0,Owari no Seraph: Nagoya Kessen-hen,6
88,88.0,Owarimonogatari,9
89,89.0,Owarimonogatari 2nd Season,10
90,90.0,Psycho-Pass,8
91,91.0,Psycho-Pass 2,6
92,92.0,Rakudai Kishi no Cavalry,7
93,93.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
94,94.0,Redline,8
95,95.0,Rokka no Yuusha,8
96,96.0,Samurai Champloo,8
97,97.0,Seirei no Moribito,9
98,98.0,Seitokai no Ichizon,8
99,99.0,Sen to Chihiro no Kamikakushi,9
102,102.0,Shaman King,7
103,103.0,Shigatsu wa Kimi no Uso,8
104,104.0,Shingeki no Bahamut: Genesis,9
105,105.0,Shingeki no Kyojin,9
106,106.0,Shingeki no Kyojin Season 2,8
107,107.0,Shinsekai yori,10
108,108.0,Steins;Gate,9
110,110.0,Tengen Toppa Gurren Lagann,9
111,111.0,Toaru Kagaku no Railgun,8
112,112.0,Toaru Kagaku no Railgun S,8
113,113.0,Toaru Majutsu no Index,6
114,114.0,Toaru Majutsu no Index II,6
115,115.0,Toki wo Kakeru Shoujo,9
116,116.0,Tokyo Ghoul,6
118,118.0,Tonari no Totoro,7
119,119.0,Trigun,7
120,120.0,Tsukimonogatari,8
