,Unnamed: 0.1.1,Name,Score
0,0.0,Aho Girl,8
1,1.0,Akame ga Kill!,8
2,2.0,Akira,8
3,3.0,Angel Beats!,9
6,6.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
7,7.0,Another,7
9,9.0,Ao no Exorcist,8
10,10.0,Bakemono no Ko,9
11,11.0,Bakuman.,10
12,12.0,Bakuman. 2nd Season,10
13,13.0,Bakuman. 3rd Season,10
14,14.0,Black Bullet,8
15,15.0,Boku dake ga Inai Machi,9
16,16.0,Boku no Hero Academia,9
19,19.0,Charlotte,8
21,21.0,Code Geass: Hangyaku no Lelouch,10
24,24.0,Code Geass: Hangyaku no Lelouch R2,10
25,25.0,Death Note,9
26,26.0,Digimon Adventure,9
28,28.0,Digimon Adventure Movie,9
29,29.0,Digimon Adventure tri. 1: Saikai,9
30,30.0,Digimon Adventure tri. 2: Ketsui,9
31,31.0,Digimon Adventure tri. 3: Kokuhaku,8
32,32.0,Digimon Adventure tri. 4: Soushitsu,8
33,33.0,Digimon Tamers,9
34,34.0,Dragon Ball,8
35,35.0,Dragon Ball Z,9
36,36.0,Fullmetal Alchemist,9
37,37.0,Fullmetal Alchemist: Brotherhood,10
39,39.0,Haikyuu!!,9
40,40.0,Haikyuu!! Second Season,10
41,41.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
42,42.0,Hibike! Euphonium,9
43,43.0,Hibike! Euphonium 2,10
44,44.0,Howl no Ugoku Shiro,9
45,45.0,Hunter x Hunter (2011),10
46,46.0,Kakegurui,7
48,48.0,Kill la Kill,9
49,49.0,Kimi no Na wa.,10
50,50.0,Koe no Katachi,10
51,51.0,Kono Subarashii Sekai ni Shukufuku wo!,9
52,52.0,Kono Subarashii Sekai ni Shukufuku wo! 2,10
55,55.0,Kurenai no Buta,8
56,56.0,Kuroko no Basket,9
57,57.0,Kuroko no Basket 2nd Season,10
58,58.0,Kuroko no Basket 3rd Season,10
61,61.0,Mahou Shoujo Madoka Magica,10
63,63.0,Majo no Takkyuubin,8
64,64.0,Mirai Nikki (TV),8
66,66.0,Mononoke Hime,9
67,67.0,Nanatsu no Taizai,9
68,68.0,Nanatsu no Taizai: Seisen no Shirushi,8
69,69.0,Naruto,8
70,70.0,Neko no Ongaeshi,8
71,71.0,Neon Genesis Evangelion,9
72,72.0,Neon Genesis Evangelion: The End of Evangelion,9
73,73.0,One Punch Man,9
76,76.0,Ore Monogatari!!,9
77,77.0,Paprika,8
78,78.0,Plastic Memories,7
79,79.0,Pokemon,8
81,81.0,Re:Zero kara Hajimeru Isekai Seikatsu,9
82,82.0,ReLIFE,8
83,83.0,Sakamoto desu ga?,8
84,84.0,Sen to Chihiro no Kamikakushi,9
85,85.0,Shigatsu wa Kimi no Uso,10
86,86.0,Shingeki no Kyojin,10
87,87.0,Shingeki no Kyojin Season 2,10
88,88.0,Shirobako,9
89,89.0,Shokugeki no Souma,9
90,90.0,Shokugeki no Souma: Ni no Sara,9
91,91.0,Suisei no Gargantia,7
92,92.0,Sword Art Online,7
94,94.0,Tengen Toppa Gurren Lagann,10
95,95.0,Tenkuu no Shiro Laputa,8
96,96.0,Tokyo Ghoul,8
100,100.0,Tonari no Totoro,9
101,101.0,Toradora!,10
104,104.0,Tsuki ga Kirei,9
105,105.0,Tsurezure Children,8
108,108.0,Yuri!!! on Ice,8
109,109.0,Zankyou no Terror,9
