,Unnamed: 0.1.1,Name,Score
2,2.0,Accel World,7
3,3.0,Aho Girl,7
5,5.0,Ajin,8
6,6.0,Ajin 2nd Season,7
7,7.0,Ajin Part 1: Shoudou,7
8,8.0,Ajin Part 2: Shoutotsu,7
9,9.0,Akagami no Shirayuki-hime,8
10,10.0,Akagami no Shirayuki-hime 2nd Season,8
11,11.0,Akame ga Kill!,6
12,12.0,Akatsuki no Yona,8
14,14.0,Aldnoah.Zero,8
17,17.0,Amaama to Inazuma,7
18,18.0,Amagami SS,7
19,19.0,Amagami SS+ Plus,7
20,20.0,Angel Beats!,8
22,22.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
23,23.0,Ano Natsu de Matteru,7
24,24.0,Another,6
25,25.0,Ao Haru Ride,8
26,26.0,Ao no Exorcist,8
27,27.0,Ao no Exorcist: Kyoto Fujouou-hen,6
29,29.0,Arakawa Under the Bridge,7
30,30.0,Arakawa Under the Bridge x Bridge,7
31,31.0,Arslan Senki (TV),8
32,32.0,Arslan Senki (TV): Fuujin Ranbu,7
33,33.0,Baby Steps,7
34,34.0,Bakemonogatari,8
35,35.0,Bakuman.,8
36,36.0,Bakuman. 2nd Season,8
37,37.0,Bakuman. 3rd Season,8
38,38.0,Barakamon,8
39,39.0,Ben-To,6
40,40.0,Black Bullet,6
41,41.0,Black Cat,6
42,42.0,Bleach,8
43,43.0,Bleach Movie 1: Memories of Nobody,7
44,44.0,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,6
45,45.0,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,6
46,46.0,Bleach Movie 4: Jigoku-hen,6
47,47.0,Blood Lad,5
48,48.0,Boku dake ga Inai Machi,8
49,49.0,Boku no Hero Academia,7
50,50.0,Boku wa Tomodachi ga Sukunai,8
51,51.0,Boku wa Tomodachi ga Sukunai Next,8
52,52.0,Bokura ga Ita,8
53,53.0,Bokura wa Minna Kawaisou,7
54,54.0,Boruto: Naruto the Movie,6
55,55.0,Bungou Stray Dogs,7
56,56.0,Bungou Stray Dogs 2nd Season,7
57,57.0,Byousoku 5 Centimeter,8
59,59.0,Charlotte,8
61,61.0,Chihayafuru,7
62,62.0,Chihayafuru 2,7
63,63.0,Chuunibyou demo Koi ga Shitai!,7
64,64.0,Chuunibyou demo Koi ga Shitai! Ren,8
65,65.0,Clannad,7
66,66.0,Clannad: After Story,10
68,68.0,Code Geass: Hangyaku no Lelouch,10
69,69.0,Code Geass: Hangyaku no Lelouch R2,10
70,70.0,Cross Game,8
71,71.0,D-Frag!,7
73,73.0,Danshi Koukousei no Nichijou,7
74,74.0,Darker than Black: Kuro no Keiyakusha,8
75,75.0,Darker than Black: Ryuusei no Gemini,8
76,76.0,Death Note,9
77,77.0,Death Parade,6
78,78.0,Demi-chan wa Kataritai,7
82,82.0,Dragon Ball,7
84,84.0,Dragon Ball Kai,8
85,85.0,Dragon Ball Kai (2014),7
86,86.0,Dragon Ball Z,9
87,87.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
89,89.0,Durarara!!,7
90,90.0,Durarara!!x2 Ketsu,8
91,91.0,Durarara!!x2 Shou,7
92,92.0,Durarara!!x2 Ten,7
93,93.0,ef: A Tale of Melodies.,8
94,94.0,ef: A Tale of Memories.,8
97,97.0,Fate/stay night,8
98,98.0,Fate/stay night: Unlimited Blade Works,9
99,99.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
100,100.0,Fate/Zero,9
101,101.0,Fate/Zero 2nd Season,9
102,102.0,FLCL,6
103,103.0,Flying Witch,7
104,104.0,Fruits Basket,6
107,107.0,Fullmetal Alchemist,7
108,108.0,Fullmetal Alchemist: Brotherhood,10
109,109.0,Fune wo Amu,6
111,111.0,Gabriel DropOut,7
112,112.0,Gakuen Alice,7
115,115.0,Gamers!,7
116,116.0,Gekkan Shoujo Nozaki-kun,8
120,120.0,Golden Time,9
121,121.0,Gosick,8
122,122.0,Grisaia no Kajitsu,6
123,123.0,Grisaia no Rakuen,7
124,124.0,Guilty Crown,8
125,125.0,Gunslinger Girl,6
127,127.0,Hai to Gensou no Grimgar,7
129,129.0,Haikyuu!!,8
130,130.0,Haikyuu!! Second Season,9
131,131.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
133,133.0,Hal,8
134,134.0,Hanamonogatari,8
135,135.0,Hanasaku Iroha,7
136,136.0,Hanasaku Iroha: Home Sweet Home,7
137,137.0,Hanbun no Tsuki ga Noboru Sora,7
138,138.0,Handa-kun,7
140,140.0,Hataraku Maou-sama!,6
141,141.0,Hatsukoi Limited.,5
142,142.0,Hentai Ouji to Warawanai Neko.,7
143,143.0,Hibike! Euphonium,7
144,144.0,Hibike! Euphonium 2,8
145,145.0,High School DxD,7
146,146.0,High School DxD BorN,7
147,147.0,High School DxD New,6
149,149.0,Higurashi no Naku Koro ni,6
150,150.0,Higurashi no Naku Koro ni Kai,7
157,157.0,Hotarubi no Mori e,8
164,164.0,Isshuukan Friends.,5
166,166.0,JoJo no Kimyou na Bouken (TV),8
167,167.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,7
168,168.0,JoJo no Kimyou na Bouken: Stardust Crusaders,8
169,169.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
172,172.0,K-On!,9
173,173.0,K-On!!,8
174,174.0,Kaichou wa Maid-sama!,7
175,175.0,Kakegurui,7
176,176.0,Kami nomi zo Shiru Sekai,7
177,177.0,Kami nomi zo Shiru Sekai II,7
178,178.0,Kami nomi zo Shiru Sekai: Megami-hen,7
179,179.0,Kamisama Hajimemashita,6
181,181.0,Kamisama no Memochou,7
182,182.0,Kannagi,7
186,186.0,Kanon (2006),8
187,187.0,Kara no Kyoukai 1: Fukan Fuukei,7
188,188.0,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),8
189,189.0,Kara no Kyoukai 3: Tsuukaku Zanryuu,8
190,190.0,Kara no Kyoukai 4: Garan no Dou,8
191,191.0,Kara no Kyoukai 5: Mujun Rasen,8
192,192.0,Kara no Kyoukai 6: Boukyaku Rokuon,8
193,193.0,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),8
194,194.0,Kara no Kyoukai Remix: Gate of Seventh Heaven,7
195,195.0,Kara no Kyoukai: Mirai Fukuin,7
196,196.0,Kareshi Kanojo no Jijou,8
198,198.0,Kill la Kill,9
200,200.0,Kimi ni Todoke,8
201,201.0,Kimi ni Todoke 2nd Season,8
203,203.0,Kimi no Na wa.,10
204,204.0,Kimikiss Pure Rouge,7
205,205.0,Kiseijuu: Sei no Kakuritsu,8
208,208.0,Kiznaiver,7
