,Unnamed: 0.1.1,Name,Score
0,0,"""Bungaku Shoujo"" Movie",6
2,2,91 Days,9
4,4,Ajin,7
5,5,Ajin 2nd Season,9
6,6,Ajin Part 2: Shoutotsu,8
7,7,Akagami no Shirayuki-hime,7
8,8,Akame ga Kill!,6
9,9,Aldnoah.Zero,5
10,10,Amagi Brilliant Park,6
11,11,Angel Beats!,7
12,12,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
13,13,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7
14,14,Ano Natsu de Matteru,7
15,15,Another,9
16,16,Ansatsu Kyoushitsu (TV),8
17,17,Ansatsu Kyoushitsu (TV) 2nd Season,9
18,18,Ao Haru Ride,7
20,20,Aria The Animation,7
22,22,Baby Steps,9
23,23,Baccano!,10
25,25,Bakemono no Ko,8
26,26,Bakemonogatari,7
27,27,Bakuman.,9
28,28,Bakuman. 2nd Season,9
29,29,Bakuman. 3rd Season,10
30,30,Barakamon,9
31,31,Beck,9
32,32,Black Bullet,4
33,33,Black Lagoon,9
34,34,Boku dake ga Inai Machi,8
35,35,Boku no Hero Academia,8
37,37,Bokura wa Minna Kawaisou,7
38,38,Boruto: Naruto the Movie,6
39,39,Btooom!,6
40,40,Bungou Stray Dogs,8
41,41,Bungou Stray Dogs 2nd Season,8
42,42,Byousoku 5 Centimeter,5
43,43,Charlotte,6
44,44,Chihayafuru,8
45,45,Chihayafuru 2,8
46,46,Chuunibyou demo Koi ga Shitai!,7
48,48,Code Geass: Hangyaku no Lelouch,8
49,49,Code Geass: Hangyaku no Lelouch R2,10
50,50,Coquelicot-zaka kara,8
51,51,Cross Game,8
54,54,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
55,55,Danshi Koukousei no Nichijou,9
56,56,Dareka no Manazashi,6
57,57,Darker than Black: Kuro no Keiyakusha,8
59,59,Deadman Wonderland,6
60,60,Death Note,10
61,61,Detective Conan Movie 01: The Timed Skyscraper,7
62,62,Detective Conan Movie 02: The Fourteenth Target,7
63,63,Detective Conan Movie 03: The Last Wizard of the Century,7
