,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,1
1,1,Aldnoah.Zero,2
2,2,Angel Beats!,8
3,3,Baka to Test to Shoukanjuu,10
4,4,Baka to Test to Shoukanjuu Ni!,10
5,5,Blame! Movie,8
6,6,Boku no Hero Academia,10
7,7,Charlotte,9
8,8,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,10
9,9,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,10
10,10,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,10
11,11,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,10
13,13,Code Geass: Hangyaku no Lelouch,10
17,17,Code Geass: Hangyaku no Lelouch R2,10
21,21,Death Parade,9
22,22,Digimon Adventure,6
23,23,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,2
24,24,Durarara!!,9
25,25,Durarara!!x2 Ketsu,8
26,26,Durarara!!x2 Shou,7
27,27,Durarara!!x2 Ten,7
29,29,Evangelion: 1.0 You Are (Not) Alone,10
30,30,Evangelion: 2.0 You Can (Not) Advance,9
31,31,Evangelion: 3.0 You Can (Not) Redo,10
32,32,Fate/stay night: Unlimited Blade Works,9
33,33,Fate/stay night: Unlimited Blade Works 2nd Season,10
34,34,Gake no Ue no Ponyo,10
35,35,Gakkougurashi!,10
36,36,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",5
37,37,Hataraku Maou-sama!,10
38,38,High School DxD,9
39,39,High School DxD BorN,9
40,40,High School DxD New,9
41,41,InuYasha,9
42,42,K,5
43,43,K: Return of Kings,5
44,44,Kami nomi zo Shiru Sekai,8
45,45,Kami nomi zo Shiru Sekai: Megami-hen,8
47,47,Little Witch Academia,7
51,51,Mirai Nikki (TV),6
53,53,Nanatsu no Taizai,10
55,55,Neon Genesis Evangelion,10
56,56,Neon Genesis Evangelion: Death & Rebirth,5
57,57,Neon Genesis Evangelion: The End of Evangelion,10
58,58,Omoide Poroporo,7
59,59,One Punch Man,10
60,60,Ouran Koukou Host Club,9
61,61,Overlord,10
63,63,Prison School,10
67,67,Sen to Chihiro no Kamikakushi,9
68,68,Seto no Hanayome,9
71,71,Shigatsu wa Kimi no Uso,8
72,72,Sidonia no Kishi,7
73,73,Sora no Otoshimono,7
74,74,Sora no Otoshimono: Forte,9
75,75,Steins;Gate,9
76,76,Suisei no Gargantia,10
77,77,Suzumiya Haruhi no Shoushitsu,10
78,78,Suzumiya Haruhi no Yuuutsu,10
79,79,Sword Art Online,6
81,81,Sword Art Online Movie: Ordinal Scale,8
82,82,Tengen Toppa Gurren Lagann,10
83,83,Toki wo Kakeru Shoujo,9
84,84,Tokyo Ghoul,8
85,85,Toradora!,6
86,86,Yuri!!! on Ice,6
87,87,Zero no Tsukaima,7
