,Unnamed: 0.1.1,Name,Score
2,2.0,91 Days,9
4,4.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
5,5.0,Ansatsu Kyoushitsu (TV),10
6,6.0,Ansatsu Kyoushitsu (TV) 2nd Season,10
8,8.0,Ao Haru Ride,10
13,13.0,Blood Lad,9
16,16.0,Boku dake ga Inai Machi,10
17,17.0,Boku no Hero Academia,10
22,22.0,Boku wa Tomodachi ga Sukunai,9
24,24.0,Boku wa Tomodachi ga Sukunai Next,9
25,25.0,Btooom!,9
28,28.0,Charlotte,10
31,31.0,Clannad,4
32,32.0,Clannad: After Story,5
38,38.0,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,9
39,39.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
40,40.0,Date A Live,9
41,41.0,Date A Live II,9
43,43.0,Death Note,10
47,47.0,Dragon Ball Kai,10
49,49.0,Dragon Ball Z,10
67,67.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
69,69.0,Elfen Lied,7
74,74.0,Great Teacher Onizuka,10
76,76.0,Harmonie,8
80,80.0,Inazuma Eleven,10
85,85.0,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,10
88,88.0,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,10
89,89.0,Kami nomi zo Shiru Sekai,10
90,90.0,Kami nomi zo Shiru Sekai II,10
93,93.0,Kami nomi zo Shiru Sekai: Megami-hen,10
96,96.0,Kimi no Na wa.,10
98,98.0,Koe no Katachi,10
99,99.0,Kokoro Connect,8
101,101.0,Kono Subarashii Sekai ni Shukufuku wo!,6
102,102.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
105,105.0,Kuroko no Basket,10
106,106.0,Kuroko no Basket 2nd Season,10
108,108.0,Kuroko no Basket 3rd Season,10
111,111.0,Kuzu no Honkai,10
113,113.0,Mayo Chiki!,8
118,118.0,Mirai Nikki (TV),9
120,120.0,Mob Psycho 100,10
121,121.0,Motto To LOVE-Ru,8
123,123.0,Nanbaka,9
126,126.0,No Game No Life,8
128,128.0,Noragami,10
130,130.0,One Punch Man,10
133,133.0,Orange,10
134,134.0,Orange: Mirai,9
144,144.0,Pokemon: Maboroshi no Pokemon Lugia Bakutan,10
145,145.0,Pokemon: Mewtwo no Gyakushuu,10
148,148.0,Prison School,9
152,152.0,Rakudai Kishi no Cavalry,9
154,154.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
155,155.0,Sakasama no Patema,8
157,157.0,Sakurasou no Pet na Kanojo,9
158,158.0,Sankarea,9
166,166.0,Shigatsu wa Kimi no Uso,10
168,168.0,Shingeki no Kyojin,10
169,169.0,Shingeki no Kyojin Season 2,10
174,174.0,Shokugeki no Souma,10
175,175.0,Shokugeki no Souma: Ni no Sara,10
179,179.0,Sword Art Online,10
181,181.0,Sword Art Online Movie: Ordinal Scale,10
185,185.0,To LOVE-Ru Darkness 2nd,8
188,188.0,Toaru Kagaku no Railgun,7
190,190.0,Tonari no Totoro,10
191,191.0,Tsuki ga Kirei,8
193,193.0,Tsurezure Children,6
194,194.0,Watashi ga Motete Dousunda,9
195,195.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),10
197,197.0,Zankyou no Terror,10
