,Unnamed: 0.1.1,Name,Score
0,0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
1,1,Bakemonogatari,8
2,2,Boku dake ga Inai Machi,8
3,3,Clannad,7
4,4,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,5
5,5,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
6,6,Death Parade,8
7,7,Demi-chan wa Kataritai,6
8,8,Digimon Adventure,7
10,10,Digimon Adventure tri. 1: Saikai,6
11,11,Digimon Adventure tri. 2: Ketsui,6
12,12,Digimon Adventure tri. 3: Kokuhaku,6
13,13,Digimon Adventure tri. 4: Soushitsu,5
14,14,Digimon Tamers,7
15,15,Dragon Ball Z,5
16,16,Elfen Lied,5
17,17,Gakkougurashi!,8
19,19,Hanamonogatari,7
20,20,Hibike! Euphonium,7
21,21,Hibike! Euphonium 2,7
22,22,Higurashi no Naku Koro ni,6
23,23,Higurashi no Naku Koro ni Kai,6
24,24,Hotaru no Haka,7
25,25,K-On!,8
26,26,Kimi no Na wa.,7
27,27,Kobayashi-san Chi no Maid Dragon,7
28,28,Koe no Katachi,8
29,29,Kono Subarashii Sekai ni Shukufuku wo!,8
30,30,Kono Subarashii Sekai ni Shukufuku wo! 2,7
32,32,Kuzu no Honkai,6
33,33,Mahou Shoujo Madoka Magica,6
34,34,Monogatari Series: Second Season,7
35,35,Nanatsu no Taizai,7
36,36,Nanatsu no Taizai: Seisen no Shirushi,7
37,37,Nekomonogatari: Kuro,7
38,38,Neon Genesis Evangelion,7
39,39,Nisemonogatari,7
40,40,No Game No Life,8
41,41,Noragami,7
42,42,Noragami Aragoto,7
43,43,Ookami to Koushinryou,8
44,44,Ookami to Koushinryou II,7
46,46,Re:Zero kara Hajimeru Isekai Seikatsu,7
47,47,Saenai Heroine no Sodatekata,7
48,48,Sakurasou no Pet na Kanojo,7
51,51,Shigatsu wa Kimi no Uso,8
52,52,Shingeki no Kyojin,7
53,53,Shirobako,8
54,54,Soul Eater,7
55,55,Steins;Gate,7
56,56,Suzumiya Haruhi no Shoushitsu,8
57,57,Suzumiya Haruhi no Yuuutsu,8
59,59,Sword Art Online,6
61,61,Toradora!,9
62,62,Tsukimonogatari,6
63,63,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7
64,64,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7
