,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,8
1,1,Another,7
2,2,Ansatsu Kyoushitsu (TV),7
3,3,Ao no Exorcist,8
4,4,Ao no Exorcist: Kyoto Fujouou-hen,8
5,5,Blood Lad,9
6,6,Boku no Hero Academia,9
7,7,Btooom!,9
9,9,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,9
10,10,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,8
11,11,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
12,12,Death Note,10
13,13,Fullmetal Alchemist: Brotherhood,10
14,14,Gakkougurashi!,7
15,15,Hunter x Hunter (2011),10
16,16,Kiznaiver,8
18,18,Kyoukai no Kanata,7
19,19,Little Witch Academia (TV),9
20,20,Mahou Shoujo Madoka Magica,9
21,21,No.6,7
22,22,Noragami,8
23,23,Owari no Seraph,7
24,24,Owari no Seraph: Nagoya Kessen-hen,6
25,25,Panty & Stocking with Garterbelt,8
26,26,Re:Zero kara Hajimeru Isekai Seikatsu,8
27,27,Shingeki no Kyojin,10
28,28,Shingeki no Kyojin Season 2,10
29,29,Shokugeki no Souma,9
30,30,Soul Eater,10
31,31,Tokyo Ghoul,9
33,33,Tsumiki no Ie,9
34,34,Yuri!!! on Ice,10
35,35,Zankyou no Terror,8
