,Unnamed: 0.1.1,Name,Score
1,1.0,Angel Beats!,7
2,2.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
3,3.0,Azumanga Daioh,7
4,4.0,Bakemonogatari,10
5,5.0,Bakuman.,9
6,6.0,Bakuman. 2nd Season,9
7,7.0,Bakuman. 3rd Season,9
9,9.0,Barakamon,9
10,10.0,Ben-To,7
11,11.0,Boku no Hero Academia,9
13,13.0,Bokurano,8
14,14.0,Btooom!,6
15,15.0,Byousoku 5 Centimeter,10
16,16.0,Chihayafuru,9
17,17.0,Chihayafuru 2,9
18,18.0,Clannad,9
19,19.0,Clannad: After Story,10
23,23.0,Damekko Doubutsu,7
24,24.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
25,25.0,Dareka no Manazashi,9
26,26.0,Death Note,7
29,29.0,Digimon Adventure,7
31,31.0,Digimon Adventure tri. 1: Saikai,7
32,32.0,Digimon Adventure tri. 2: Ketsui,7
33,33.0,Digimon Tamers,4
36,36.0,Durarara!!,9
37,37.0,Fate/stay night: Unlimited Blade Works,8
39,39.0,Fate/stay night: Unlimited Blade Works 2nd Season,9
40,40.0,Fate/Zero,10
41,41.0,Fate/Zero 2nd Season,10
42,42.0,Free!,7
44,44.0,Gake no Ue no Ponyo,9
45,45.0,Gamers!,6
46,46.0,Gekkan Shoujo Nozaki-kun,8
47,47.0,Gin no Saji,9
49,49.0,Ginga Nagareboshi Gin,7
51,51.0,Haikyuu!!,9
52,52.0,Himouto! Umaru-chan,8
53,53.0,Hoshi wo Ou Kodomo,7
54,54.0,Hotaru no Haka,9
55,55.0,Howl no Ugoku Shiro,9
57,57.0,Isshuukan Friends.,8
58,58.0,K-On!,7
59,59.0,Kimi no Na wa.,10
60,60.0,Kiseijuu: Sei no Kakuritsu,8
62,62.0,Kokoro Connect,7
64,64.0,Kotonoha no Niwa,9
65,65.0,"Kumo no Mukou, Yakusoku no Basho",7
66,66.0,Kuragehime,8
68,68.0,Kyoukai no Kanata,8
69,69.0,Love Live! School Idol Project,7
70,70.0,Love Live! School Idol Project 2nd Season,7
71,71.0,Lucky Star,7
72,72.0,Mahou Shoujo Madoka Magica,9
76,76.0,Mirai Nikki (TV),7
79,79.0,Muumindani no Suisei,9
80,80.0,Nagi no Asukara,9
81,81.0,Nana,7
82,82.0,New Game!,8
83,83.0,New Game!!,8
84,84.0,No Game No Life,8
85,85.0,Non Non Biyori,8
86,86.0,Noragami,8
88,88.0,Ookami Kodomo no Ame to Yuki,10
89,89.0,Orange,9
90,90.0,Ouran Koukou Host Club,7
91,91.0,Pokemon,8
98,98.0,Pokemon: Maboroshi no Pokemon Lugia Bakutan,8
99,99.0,Pokemon: Mewtwo no Gyakushuu,8
102,102.0,Psycho-Pass,9
103,103.0,Psycho-Pass 2,8
104,104.0,Psycho-Pass Movie,7
105,105.0,Seitokai Yakuindomo,7
106,106.0,Sen to Chihiro no Kamikakushi,10
108,108.0,Shigatsu wa Kimi no Uso,9
109,109.0,Shingeki no Kyojin,8
110,110.0,Shingeki no Kyojin Season 2,6
111,111.0,Shinsekai yori,9
112,112.0,Steins;Gate,10
113,113.0,Summer Wars,9
114,114.0,Sword Art Online,8
116,116.0,Tabisuru Nuigurumi: Traveling Daru,10
122,122.0,Tengen Toppa Gurren Lagann,8
124,124.0,Toaru Kagaku no Railgun,7
125,125.0,Tokyo Ghoul,6
126,126.0,Tonari no Kaibutsu-kun,8
127,127.0,Tonari no Totoro,8
128,128.0,Tsurezure Children,8
129,129.0,Usagi Drop,10
132,132.0,Yamada-kun to 7-nin no Majo (TV),8
133,133.0,Yuri!!! on Ice,8
134,134.0,Yuru Yuri,7
