,Unnamed: 0.1.1,Name,Score
0,0.0,Akame ga Kill!,9
1,1.0,Angel Beats!,8
2,2.0,Ansatsu Kyoushitsu (TV),10
3,3.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
4,4.0,Ao Haru Ride,8
5,5.0,Ao no Exorcist,10
6,6.0,Black Cat,8
7,7.0,Bleach,10
10,10.0,Charlotte,9
11,11.0,Chrome Shelled Regios,7
12,12.0,D.Gray-man,8
13,13.0,Darker than Black: Kuro no Keiyakusha,9
14,14.0,Death Parade,10
15,15.0,Densetsu no Yuusha no Densetsu,6
16,16.0,Dragon Ball,8
18,18.0,Dragon Ball Kai,8
19,19.0,Dragon Ball Z,9
20,20.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,10
21,21.0,Fairy Tail,8
22,22.0,Fairy Tail (2014),7
23,23.0,Full Metal Panic!,8
24,24.0,Fullmetal Alchemist: Brotherhood,9
26,26.0,Gintama,8
29,29.0,Grisaia no Kajitsu,10
31,31.0,Hataraku Maou-sama!,10
32,32.0,Hellsing,9
34,34.0,Highschool of the Dead,7
36,36.0,Hunter x Hunter (2011),10
38,38.0,Katekyo Hitman Reborn!,8
39,39.0,Kaze no Stigma,8
40,40.0,Kekkai Sensen,7
41,41.0,Koe no Katachi,10
42,42.0,Kono Subarashii Sekai ni Shukufuku wo!,8
44,44.0,Log Horizon,8
45,45.0,Mahouka Koukou no Rettousei,9
46,46.0,Mirai Nikki (TV),8
47,47.0,Mob Psycho 100,9
48,48.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
49,49.0,Nanatsu no Taizai,10
50,50.0,Naruto,9
51,51.0,Naruto: Shippuuden,8
52,52.0,No Game No Life,10
54,54.0,One Punch Man,9
56,56.0,Owari no Seraph,9
59,59.0,Rakudai Kishi no Cavalry,8
64,64.0,Shigatsu wa Kimi no Uso,10
66,66.0,Shokugeki no Souma,10
70,70.0,Tokyo Ghoul,8
71,71.0,Toradora!,9
72,72.0,Trigun,9
73,73.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),10
