,Unnamed: 0.1.1,Name,Score
0,0.0,3-gatsu no Lion,10
1,1.0,91 Days,7
2,2.0,Acchi Kocchi (TV),6
3,3.0,Akame ga Kill!,6
4,4.0,Angel Beats!,8
5,5.0,Another,7
6,6.0,Ansatsu Kyoushitsu (TV),8
7,7.0,Ansatsu Kyoushitsu (TV) 2nd Season,8
8,8.0,Baccano!,10
10,10.0,Baka to Test to Shoukanjuu,8
11,11.0,Baka to Test to Shoukanjuu Ni!,8
12,12.0,Bakemonogatari,9
13,13.0,Barakamon,8
14,14.0,Black Bullet,4
15,15.0,Black Lagoon,7
16,16.0,Black Lagoon: The Second Barrage,7
17,17.0,Boku dake ga Inai Machi,7
18,18.0,Boku no Hero Academia,7
19,19.0,Bungou Stray Dogs,6
20,20.0,Bungou Stray Dogs 2nd Season,7
22,22.0,Chuunibyou demo Koi ga Shitai!,6
23,23.0,Clannad,8
24,24.0,Clannad: After Story,10
25,25.0,Code Geass: Hangyaku no Lelouch,9
26,26.0,Code Geass: Hangyaku no Lelouch R2,9
27,27.0,Cowboy Bebop,9
28,28.0,D-Frag!,7
29,29.0,Danshi Koukousei no Nichijou,9
31,31.0,Darker than Black: Kuro no Keiyakusha,6
32,32.0,Death Note,8
33,33.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,6
34,34.0,Durarara!!,6
35,35.0,Fairy Tail,4
36,36.0,Fate/stay night: Unlimited Blade Works,7
37,37.0,Fate/stay night: Unlimited Blade Works 2nd Season,7
38,38.0,Fate/Zero,8
39,39.0,Fate/Zero 2nd Season,8
40,40.0,Fullmetal Alchemist: Brotherhood,8
41,41.0,Gintama,10
49,49.0,Gochuumon wa Usagi desu ka?,6
50,50.0,Gochuumon wa Usagi desu ka??,6
51,51.0,Gosick,7
52,52.0,Guilty Crown,5
53,53.0,Hai to Gensou no Grimgar,1
54,54.0,Haikyuu!!,8
55,55.0,Haikyuu!! Second Season,9
56,56.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,8
57,57.0,Hanamonogatari,8
58,58.0,Higurashi no Naku Koro ni,7
59,59.0,Higurashi no Naku Koro ni Kai,8
60,60.0,Hunter x Hunter (2011),9
61,61.0,Hyouka,8
62,62.0,JoJo no Kimyou na Bouken (TV),8
63,63.0,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8
64,64.0,JoJo no Kimyou na Bouken: Stardust Crusaders,8
65,65.0,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,8
66,66.0,K-On!,8
67,67.0,K-On! Movie,8
68,68.0,K-On!!,8
71,71.0,Kakegurui,4
72,72.0,Katanagatari,9
73,73.0,Kenpuu Denki Berserk,8
74,74.0,Kimi no Na wa.,9
75,75.0,Kiseijuu: Sei no Kakuritsu,8
76,76.0,Kizumonogatari I: Tekketsu-hen,9
77,77.0,Kizumonogatari II: Nekketsu-hen,9
78,78.0,Kizumonogatari III: Reiketsu-hen,9
79,79.0,Kobayashi-san Chi no Maid Dragon,8
81,81.0,Kokoro Connect,7
83,83.0,Kono Subarashii Sekai ni Shukufuku wo!,8
84,84.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
90,90.0,Log Horizon,6
91,91.0,Log Horizon 2nd Season,4
92,92.0,Love Live! School Idol Project,6
93,93.0,Love Live! School Idol Project 2nd Season,6
94,94.0,Love Live! The School Idol Movie,6
95,95.0,Lucky Star,9
96,96.0,Made in Abyss,9
97,97.0,Magi: Sinbad no Bouken (TV),6
98,98.0,Magi: The Kingdom of Magic,8
99,99.0,Magi: The Labyrinth of Magic,8
100,100.0,Mahou Shoujo Madoka Magica,9
102,102.0,Mirai Nikki (TV),5
103,103.0,Mob Psycho 100,8
104,104.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
105,105.0,Monogatari Series: Second Season,10
106,106.0,Nanatsu no Taizai,6
107,107.0,Nekomonogatari: Kuro,8
108,108.0,New Game!,6
109,109.0,Nichijou,10
110,110.0,Nisekoi,6
111,111.0,Nisekoi:,6
112,112.0,Nisemonogatari,8
113,113.0,No Game No Life,7
114,114.0,Non Non Biyori,8
115,115.0,Non Non Biyori Repeat,8
116,116.0,Noragami,7
117,117.0,Noragami Aragoto,7
118,118.0,One Outs,8
119,119.0,One Punch Man,8
120,120.0,Owari no Seraph,6
121,121.0,Owari no Seraph: Nagoya Kessen-hen,6
122,122.0,Owarimonogatari,8
123,123.0,Owarimonogatari 2nd Season,9
124,124.0,Rainbow: Nisha Rokubou no Shichinin,9
125,125.0,Re:Zero kara Hajimeru Isekai Seikatsu,8
126,126.0,Sakamoto desu ga?,8
127,127.0,Sakurasou no Pet na Kanojo,7
128,128.0,Samurai Champloo,8
129,129.0,Seitokai Yakuindomo,8
130,130.0,Seitokai Yakuindomo*,8
131,131.0,Shigatsu wa Kimi no Uso,9
132,132.0,Shiki,7
133,133.0,Shingeki no Kyojin,8
134,134.0,Shingeki no Kyojin Season 2,8
135,135.0,Shinsekai yori,10
