,Unnamed: 0.1.1,Name,Score
0,0,Akira,6
1,1,Angel Beats!,9
2,2,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
3,3,Another,9
4,4,Ansatsu Kyoushitsu (TV),7
5,5,Ansatsu Kyoushitsu (TV) 2nd Season,9
6,6,Ao no Exorcist,7
7,7,Bakemonogatari,7
8,8,Beck,8
9,9,Boku no Hero Academia,9
10,10,Boku wa Tomodachi ga Sukunai,8
11,11,Boku wa Tomodachi ga Sukunai Next,9
12,12,Byousoku 5 Centimeter,5
13,13,Charlotte,8
14,14,Chuunibyou demo Koi ga Shitai!,10
17,17,Clannad,8
18,18,Clannad: After Story,7
19,19,Claymore,9
20,20,Code Geass: Hangyaku no Lelouch,8
21,21,Code Geass: Hangyaku no Lelouch R2,9
22,22,Death Note,8
23,23,Death Parade,8
25,25,Elfen Lied,9
26,26,Fate/stay night: Unlimited Blade Works,9
28,28,Fate/stay night: Unlimited Blade Works 2nd Season,9
29,29,Fate/Zero,8
30,30,Fate/Zero 2nd Season,8
31,31,Fullmetal Alchemist,8
32,32,Fullmetal Alchemist: Brotherhood,10
33,33,Golden Time,8
34,34,Gungrave,9
35,35,High School DxD,8
36,36,High School DxD BorN,9
37,37,High School DxD New,8
38,38,Highschool of the Dead,9
39,39,Higurashi no Naku Koro ni,8
40,40,Higurashi no Naku Koro ni Kai,7
41,41,Hunter x Hunter (2011),7
42,42,Kenpuu Denki Berserk,9
43,43,Kill la Kill,8
44,44,Kimi no Na wa.,8
45,45,Kiseijuu: Sei no Kakuritsu,9
48,48,Kokoro Connect,10
50,50,"Kumo no Mukou, Yakusoku no Basho",5
51,51,Lovely Complex,7
52,52,Mahou Shoujo Madoka Magica,9
54,54,Mimi wo Sumaseba,9
55,55,Mirai Nikki (TV),9
56,56,Mob Psycho 100,6
57,57,Monogatari Series: Second Season,9
58,58,Mononoke Hime,8
59,59,Motto To LOVE-Ru,9
60,60,Nagi no Asukara,9
61,61,Nekomonogatari: Kuro,8
62,62,Neon Genesis Evangelion,8
63,63,Neon Genesis Evangelion: The End of Evangelion,5
64,64,NHK ni Youkoso!,6
65,65,Nisekoi,10
66,66,Nisekoi:,9
67,67,Nisemonogatari,9
68,68,Noragami,7
69,69,Noragami Aragoto,9
70,70,One Punch Man,8
71,71,Orange,6
72,72,Ore Monogatari!!,9
73,73,Psycho-Pass,9
74,74,Psycho-Pass 2,8
75,75,Psycho-Pass Movie,7
76,76,Rakudai Kishi no Cavalry,9
77,77,Re:Zero kara Hajimeru Isekai Seikatsu,6
78,78,Sakamoto desu ga?,6
79,79,Sakurasou no Pet na Kanojo,8
80,80,Sen to Chihiro no Kamikakushi,9
81,81,Shigatsu wa Kimi no Uso,9
82,82,Shiki,9
83,83,Shingeki no Kyojin,9
84,84,Shinsekai yori,8
85,85,Soul Eater,9
86,86,Steins;Gate,10
87,87,Suzumiya Haruhi no Shoushitsu,8
88,88,Suzumiya Haruhi no Yuuutsu,6
90,90,Tengen Toppa Gurren Lagann,9
91,91,Tenkuu no Shiro Laputa,8
93,93,To LOVE-Ru Darkness,9
94,94,To LOVE-Ru Darkness 2nd,9
99,99,Toki wo Kakeru Shoujo,9
100,100,Toradora!,10
101,101,Usagi Drop,9
102,102,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,6
104,104,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7
106,106,Zankyou no Terror,8
