,Unnamed: 0.1.1,Name,Score
3,3.0,91 Days,8
6,6.0,Air,7
9,9.0,Ajin,8
10,10.0,Akame ga Kill!,9
14,14.0,Angel Beats!,9
17,17.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7
18,18.0,Another,8
19,19.0,Ansatsu Kyoushitsu (TV),7
20,20.0,Ansatsu Kyoushitsu (TV) 2nd Season,9
24,24.0,Aoi Bungaku Series,9
26,26.0,Baka to Test to Shoukanjuu,7
27,27.0,Baka to Test to Shoukanjuu Ni!,9
28,28.0,Bakemonogatari,8
29,29.0,Bakuman.,9
30,30.0,Bakuman. 2nd Season,9
32,32.0,Bakuman. 3rd Season,10
37,37.0,Beelzebub,8
38,38.0,Ben-To,8
40,40.0,Berserk: Ougon Jidai-hen I - Haou no Tamago,7
41,41.0,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,8
42,42.0,Berserk: Ougon Jidai-hen III - Kourin,9
45,45.0,Boku dake ga Inai Machi,8
46,46.0,Boku no Hero Academia,8
48,48.0,Bokura wa Minna Kawaisou,6
49,49.0,Bokurano,9
52,52.0,Bungou Stray Dogs,7
53,53.0,Byousoku 5 Centimeter,8
55,55.0,Charlotte,7
62,62.0,Chuunibyou demo Koi ga Shitai!,8
63,63.0,Chuunibyou demo Koi ga Shitai! Ren,8
64,64.0,Clannad,9
65,65.0,Clannad: After Story,8
69,69.0,D-Frag!,8
71,71.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7
72,72.0,Danshi Koukousei no Nichijou,8
74,74.0,Date A Live,8
75,75.0,Date A Live II,8
76,76.0,Date A Live Movie: Mayuri Judgment,5
78,78.0,Deadman Wonderland,7
79,79.0,Death Note,9
80,80.0,Death Parade,9
85,85.0,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",7
86,86.0,Durarara!!,8
88,88.0,Durarara!!x2 Ketsu,8
90,90.0,Durarara!!x2 Shou,8
92,92.0,Durarara!!x2 Ten,8
94,94.0,ef: A Tale of Melodies.,8
95,95.0,ef: A Tale of Memories.,9
96,96.0,Elfen Lied,9
97,97.0,Evangelion: 1.0 You Are (Not) Alone,8
98,98.0,Evangelion: 2.0 You Can (Not) Advance,8
99,99.0,Evangelion: 3.0 You Can (Not) Redo,7
100,100.0,Fairy Tail,8
101,101.0,Fairy Tail (2014),7
103,103.0,Final Fantasy VII: Advent Children,9
105,105.0,FLCL,10
106,106.0,Flying Witch,10
107,107.0,Free!,8
108,108.0,Free!: Eternal Summer,8
110,110.0,Fullmetal Alchemist: Brotherhood,10
111,111.0,Fullmetal Alchemist: The Conqueror of Shamballa,9
113,113.0,Gakkougurashi!,8
