,Unnamed: 0.1.1,Name,Score
4,4.0,Aho Girl,7
5,5.0,Air Gear,6
6,6.0,Akame ga Kill!,9
9,9.0,Akatsuki no Yona,7
13,13.0,Aldnoah.Zero,7
14,14.0,Amagi Brilliant Park,7
15,15.0,Angel Beats!,6
16,16.0,Ansatsu Kyoushitsu (TV),7
17,17.0,Ansatsu Kyoushitsu (TV) 2nd Season,7
18,18.0,Ao no Exorcist,7
19,19.0,Ao no Exorcist: Kyoto Fujouou-hen,6
26,26.0,Asura Cryin' 2,7
27,27.0,Baka to Test to Shoukanjuu,6
28,28.0,Baka to Test to Shoukanjuu Ni!,6
29,29.0,Bakemonogatari,7
30,30.0,Bamboo Blade,7
31,31.0,Beelzebub,7
32,32.0,Ben-To,7
33,33.0,Black Bullet,7
34,34.0,Black Lagoon,7
35,35.0,Black Lagoon: The Second Barrage,7
37,37.0,Blood Lad,7
41,41.0,Boku no Hero Academia,8
43,43.0,Boku wa Tomodachi ga Sukunai,8
44,44.0,Boku wa Tomodachi ga Sukunai Next,8
47,47.0,Btooom!,7
53,53.0,Code Geass: Hangyaku no Lelouch,9
54,54.0,Code Geass: Hangyaku no Lelouch R2,9
57,57.0,Cross Ange: Tenshi to Ryuu no Rondo,7
58,58.0,D-Frag!,7
61,61.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,6
62,62.0,Deadman Wonderland,7
64,64.0,Death Note,9
65,65.0,Death Parade,7
66,66.0,Demi-chan wa Kataritai,6
67,67.0,Densetsu no Yuusha no Densetsu,7
74,74.0,Dragon Ball,6
76,76.0,Dragon Ball Z,7
77,77.0,Drifters,7
78,78.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
80,80.0,Elfen Lied,6
82,82.0,Fairy Tail,9
83,83.0,Fairy Tail (2014),10
84,84.0,Fairy Tail Movie 1: Houou no Miko,7
88,88.0,Fate/stay night,8
89,89.0,Fate/stay night: Unlimited Blade Works,7
90,90.0,Fate/stay night: Unlimited Blade Works 2nd Season,7
91,91.0,Fate/Zero,9
92,92.0,Fate/Zero 2nd Season,9
96,96.0,Fullmetal Alchemist: Brotherhood,9
100,100.0,Garo: Honoo no Kokuin,7
101,101.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7
102,102.0,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
110,110.0,Grisaia no Kajitsu,7
112,112.0,Grisaia no Rakuen,7
116,116.0,Hai to Gensou no Grimgar,7
117,117.0,Haikyuu!!,9
118,118.0,Haikyuu!! Second Season,9
119,119.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,10
121,121.0,Haiyore! Nyaruko-san W,7
123,123.0,Hamatora The Animation,7
124,124.0,Hataraku Maou-sama!,7
125,125.0,Hentai Ouji to Warawanai Neko.,6
