,Unnamed: 0.1.1,Name,Score
0,0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
1,1,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,7
2,2,Baka to Test to Shoukanjuu,8
3,3,Baka to Test to Shoukanjuu Ni!,9
7,7,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,9
8,8,Danna ga Nani wo Itteiru ka Wakaranai Ken,8
9,9,Gakkougurashi!,9
10,10,Hataraku Maou-sama!,8
11,11,Himouto! Umaru-chan,9
12,12,Howl no Ugoku Shiro,9
13,13,K-On! Movie,9
14,14,Kaguya-hime no Monogatari,8
15,15,Karigurashi no Arrietty,6
16,16,Kaze Tachinu,7
18,18,Kurenai no Buta,7
20,20,Love Live! School Idol Project,7
21,21,Love Live! School Idol Project 2nd Season,7
22,22,Love Live! Sunshine!!,8
23,23,Love Live! The School Idol Movie,8
24,24,Love Stage!!,7
25,25,Majo no Takkyuubin,9
27,27,Mirai Nikki (TV),9
28,28,Neko no Ongaeshi,8
29,29,Ore Monogatari!!,9
31,31,Pokemon,8
39,39,Prison School,8
42,42,Sen to Chihiro no Kamikakushi,9
44,44,Shokugeki no Souma,9
45,45,Shokugeki no Souma: Ni no Sara,8
48,48,Tenkuu no Shiro Laputa,9
50,50,To LOVE-Ru Darkness,8
51,51,Tonari no Seki-kun,7
52,52,Tonari no Totoro,9
53,53,Toradora!,9
