,Unnamed: 0.1.1,Name,Score
0,0,Akame ga Kill!,8
1,1,Angel Beats!,8
2,2,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,10
3,3,Another,9
4,4,Ansatsu Kyoushitsu (TV),9
5,5,Ansatsu Kyoushitsu (TV) 2nd Season,10
6,6,Ao Haru Ride,9
7,7,Ao no Exorcist,9
8,8,Bakemono no Ko,8
9,9,Bakemonogatari,9
10,10,Bleach,9
11,11,Boku dake ga Inai Machi,9
12,12,Boku no Hero Academia,10
13,13,Byousoku 5 Centimeter,7
14,14,Cheonnyeon-yeowoo Yeowoobi,10
15,15,Clannad,10
16,16,Clannad: After Story,9
17,17,Darker than Black: Kuro no Keiyakusha,9
18,18,Darker than Black: Ryuusei no Gemini,9
19,19,Deadman Wonderland,9
20,20,Death Note,9
21,21,Death Parade,10
22,22,Dragon Ball Z,9
23,23,Durarara!!,9
24,24,ef: A Tale of Melodies.,8
25,25,Elfen Lied,6
26,26,Ergo Proxy,8
27,27,Eureka Seven,9
28,28,Evangelion: 1.0 You Are (Not) Alone,8
29,29,Evangelion: 2.0 You Can (Not) Advance,8
30,30,Eve no Jikan (Movie),9
31,31,Fruits Basket,7
32,32,Fullmetal Alchemist,8
33,33,Fullmetal Alchemist: Brotherhood,10
35,35,Gangsta.,7
36,36,Great Teacher Onizuka,9
38,38,Haikyuu!!,10
39,39,Haikyuu!! Second Season,10
40,40,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
41,41,Higashi no Eden,8
42,42,Highschool of the Dead,6
43,43,Hotarubi no Mori e,10
44,44,Hyouka,7
46,46,Kimi ni Todoke,7
47,47,Kimi ni Todoke 2nd Season,8
48,48,Kimi no Na wa.,10
49,49,Kiseijuu: Sei no Kakuritsu,10
50,50,Kiznaiver,9
51,51,Koe no Katachi,10
52,52,Kokoro ga Sakebitagatterunda.,7
53,53,Kotonoha no Niwa,9
54,54,Log Horizon,10
55,55,Lovely Complex,9
56,56,Mahou Shoujo Madoka Magica,8
58,58,Mirai Nikki (TV),10
59,59,Mob Psycho 100,9
60,60,Monogatari Series: Second Season,10
62,62,Nanatsu no Taizai,9
63,63,Naruto,8
64,64,Naruto: Shippuuden,10
65,65,Nisekoi,8
66,66,Nisekoi:,7
67,67,Nisemonogatari,9
68,68,Noragami,10
69,69,Noragami Aragoto,10
70,70,One Punch Man,9
71,71,Ookami Kodomo no Ame to Yuki,7
72,72,Ookami to Koushinryou,10
73,73,Ookami to Koushinryou II,10
74,74,Orange,8
75,75,Overlord,10
76,76,Owari no Seraph,7
77,77,Owarimonogatari,9
78,78,Owarimonogatari 2nd Season,10
80,80,Plastic Memories,8
82,82,Re:Zero kara Hajimeru Isekai Seikatsu,10
83,83,ReLIFE,9
84,84,Sakamichi no Apollon,9
85,85,Sakasama no Patema,8
86,86,Sankarea,7
87,87,Shigatsu wa Kimi no Uso,10
88,88,Shingeki no Kyojin,10
89,89,Shingeki no Kyojin Season 2,10
90,90,Steins;Gate,10
93,93,Stranger: Mukou Hadan,8
94,94,Summer Wars,7
95,95,Suzumiya Haruhi no Shoushitsu,10
96,96,Suzumiya Haruhi no Yuuutsu,9
98,98,Sword Art Online,10
99,99,Tamako Love Story,7
100,100,Tasogare Otome x Amnesia,10
101,101,Tengen Toppa Gurren Lagann,10
102,102,Toki wo Kakeru Shoujo,8
103,103,Tokyo Ghoul,10
105,105,Tonari no Kaibutsu-kun,8
106,106,Tsukimonogatari,8
107,107,White Album 2,10
108,108,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,10
109,109,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,10
110,110,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
111,111,Zankyou no Terror,10
