,Unnamed: 0.1.1,Name,Score
1,1.0,Baccano!,7
4,4.0,Boku no Hero Academia,4
5,5.0,Death Note,6
6,6.0,Dragon Ball,6
7,7.0,Dragon Ball Kai,5
9,9.0,Dragon Ball Z,5
11,11.0,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,4
12,12.0,Dragon Ball Z Movie 14: Kami to Kami,5
13,13.0,Dragon Ball Z Movie 15: Fukkatsu no F,2
18,18.0,Flying Witch,6
20,20.0,Fullmetal Alchemist: Brotherhood,8
21,21.0,Fune wo Amu,6
23,23.0,Ghost in the Shell,8
24,24.0,Gyakkyou Burai Kaiji: Ultimate Survivor,7
26,26.0,Hataraku Maou-sama!,5
27,27.0,Hunter x Hunter (2011),8
31,31.0,Kino no Tabi: The Beautiful World,6
33,33.0,Kono Subarashii Sekai ni Shukufuku wo!,5
34,34.0,Kono Subarashii Sekai ni Shukufuku wo! 2,5
37,37.0,Little Witch Academia,5
39,39.0,Mob Psycho 100,6
40,40.0,Monster,9
41,41.0,Naruto,6
42,42.0,Neon Genesis Evangelion,7
43,43.0,Neon Genesis Evangelion: The End of Evangelion,7
44,44.0,Ojiisan no Lamp,7
45,45.0,One Punch Man,5
48,48.0,Ookami to Koushinryou,6
49,49.0,Ping Pong The Animation,8
50,50.0,Pokemon,4
58,58.0,Pokemon XY&Z,4
66,66.0,Princess Tutu,7
67,67.0,Psycho-Pass,4
72,72.0,Rurouni Kenshin: Meiji Kenkaku Romantan,7
76,76.0,Serial Experiments Lain,8
78,78.0,Steins;Gate,6
79,79.0,Suzumiya Haruhi no Shoushitsu,7
80,80.0,Suzumiya Haruhi no Yuuutsu,6
82,82.0,Texhnolyze,10
84,84.0,Tsuki ga Kirei,6
85,85.0,Tsumiki no Ie,7
87,87.0,Uchuu Patrol Luluco,5
88,88.0,Yojouhan Shinwa Taikei,7
