,Unnamed: 0.1.1,Name,Score
0,0.0,Cowboy Bebop,8
1,1.0,Death Note,8
4,4.0,Evangelion: 1.0 You Are (Not) Alone,9
5,5.0,Evangelion: 2.0 You Can (Not) Advance,7
6,6.0,Evangelion: 3.0 You Can (Not) Redo,5
7,7.0,Fullmetal Alchemist,9
8,8.0,Fullmetal Alchemist: Brotherhood,10
10,10.0,Hataraku Maou-sama!,8
11,11.0,Hibike! Euphonium,9
12,12.0,Hibike! Euphonium 2,8
14,14.0,Kimi no Na wa.,10
15,15.0,Kiseijuu: Sei no Kakuritsu,8
16,16.0,Kokoro Connect,6
17,17.0,Kono Subarashii Sekai ni Shukufuku wo!,8
18,18.0,Kono Subarashii Sekai ni Shukufuku wo! 2,9
20,20.0,Mahou Shoujo Madoka Magica,9
21,21.0,Majo no Takkyuubin,9
22,22.0,Mirai Nikki (TV),5
23,23.0,Neon Genesis Evangelion,9
24,24.0,Neon Genesis Evangelion: The End of Evangelion,10
25,25.0,Ookami Kodomo no Ame to Yuki,7
26,26.0,Ore no Imouto ga Konnani Kawaii Wake ga Nai,5
27,27.0,Samurai Champloo,8
28,28.0,Shigatsu wa Kimi no Uso,4
29,29.0,Shingeki no Kyojin,7
30,30.0,Shingeki no Kyojin Season 2,9
31,31.0,Suzumiya Haruhi no Shoushitsu,9
32,32.0,Suzumiya Haruhi no Yuuutsu,7
34,34.0,Tengen Toppa Gurren Lagann,9
35,35.0,Tokyo Ghoul,7
37,37.0,Tonari no Totoro,7
38,38.0,Tsuki ga Kirei,9
