,Unnamed: 0.1.1,Name,Score
0,0,91 Days,8
1,1,Ansatsu Kyoushitsu (TV),10
2,2,Ansatsu Kyoushitsu (TV) 2nd Season,10
3,3,Boku dake ga Inai Machi,9
4,4,Boku no Hero Academia,8
5,5,Code Geass: Hangyaku no Lelouch,9
6,6,Code Geass: Hangyaku no Lelouch R2,10
7,7,Death Note,10
8,8,Death Parade,9
9,9,Fairy Tail,8
10,10,Fairy Tail (2014),9
11,11,Gamers!,8
12,12,Grisaia no Kajitsu,8
13,13,Grisaia no Rakuen,8
14,14,High School DxD,6
15,15,High School DxD BorN,4
16,16,High School DxD New,5
20,20,K-On!,6
21,21,Kakegurui,7
22,22,Kono Subarashii Sekai ni Shukufuku wo!,8
24,24,Love Live! School Idol Project,7
25,25,Love Live! School Idol Project 2nd Season,7
26,26,Mirai Nikki (TV),8
27,27,Mob Psycho 100,8
29,29,New Game!,7
30,30,New Game!!,7
31,31,No Game No Life,8
32,32,Noragami,7
33,33,Orange,6
34,34,Owari no Seraph,8
35,35,Owari no Seraph: Nagoya Kessen-hen,8
36,36,Re:Zero kara Hajimeru Isekai Seikatsu,9
37,37,ReLIFE,8
38,38,Shingeki no Kyojin,7
39,39,Shingeki no Kyojin Season 2,7
40,40,Shokugeki no Souma,8
41,41,Shokugeki no Souma: Ni no Sara,8
42,42,Soul Eater,6
43,43,Sword Art Online,5
45,45,Tokyo Ghoul,9
47,47,Yamada-kun to 7-nin no Majo (TV),7
48,48,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),8
