,Unnamed: 0.1.1,Name,Score
1,1,Accel World,5
2,2,Aho Girl,7
3,3,Ajin,8
4,4,Ajin 2nd Season,8
5,5,Akame ga Kill!,7
6,6,Akatsuki no Yona,6
7,7,Amagi Brilliant Park,9
8,8,Angel Beats!,10
9,9,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8
10,10,Another,9
11,11,Ansatsu Kyoushitsu (TV),10
12,12,Ansatsu Kyoushitsu (TV) 2nd Season,10
13,13,Ao no Exorcist,10
14,14,Ao no Exorcist: Kyoto Fujouou-hen,5
15,15,Baka to Test to Shoukanjuu,8
16,16,Baka to Test to Shoukanjuu Ni!,8
17,17,Bakemonogatari,7
19,19,Black Bullet,9
21,21,Blood Lad,8
22,22,Boku dake ga Inai Machi,10
23,23,Boku no Hero Academia,10
24,24,Boku wa Tomodachi ga Sukunai,9
25,25,Boku wa Tomodachi ga Sukunai Next,9
26,26,Bungou Stray Dogs,10
27,27,Bungou Stray Dogs 2nd Season,10
28,28,Charlotte,8
29,29,Chuunibyou demo Koi ga Shitai!,10
30,30,Chuunibyou demo Koi ga Shitai! Ren,10
31,31,Clannad,7
32,32,Clannad: After Story,7
33,33,Code Geass: Hangyaku no Lelouch,10
34,34,Code Geass: Hangyaku no Lelouch R2,10
35,35,Cowboy Bebop,10
36,36,D-Frag!,8
37,37,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
38,38,Date A Live,8
39,39,Date A Live II,6
40,40,Deadman Wonderland,8
41,41,Death Note,7
42,42,Death Parade,7
43,43,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,8
44,44,Durarara!!,10
45,45,Durarara!!x2 Ketsu,10
46,46,Durarara!!x2 Shou,10
47,47,Durarara!!x2 Ten,10
48,48,Elfen Lied,8
51,51,Fairy Tail,10
52,52,Fairy Tail (2014),10
54,54,Fate/stay night: Unlimited Blade Works,10
55,55,Fate/stay night: Unlimited Blade Works 2nd Season,10
56,56,Fate/Zero,10
57,57,Fate/Zero 2nd Season,10
58,58,FLCL,7
60,60,Fullmetal Alchemist: Brotherhood,10
61,61,Gabriel DropOut,10
62,62,Gakkougurashi!,5
63,63,Gantz:O,6
64,64,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",8
65,65,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",8
66,66,Golden Time,9
67,67,Guilty Crown,9
68,68,Hai to Gensou no Grimgar,8
69,69,Hataraku Maou-sama!,10
70,70,High School DxD,10
71,71,High School DxD BorN,10
72,72,High School DxD New,10
73,73,Highschool of the Dead,8
74,74,Hunter x Hunter (2011),10
76,76,Inu x Boku SS,7
80,80,Isshuukan Friends.,7
81,81,JoJo no Kimyou na Bouken (TV),10
82,82,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,7
83,83,JoJo no Kimyou na Bouken: Stardust Crusaders,10
84,84,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,10
85,85,K,8
86,86,K-On!,8
87,87,K: Return of Kings,8
89,89,Kimi no Na wa.,10
90,90,Kiznaiver,8
91,91,Knight's & Magic,7
92,92,Kobayashi-san Chi no Maid Dragon,9
93,93,Koe no Katachi,10
95,95,Kono Subarashii Sekai ni Shukufuku wo!,10
96,96,Kono Subarashii Sekai ni Shukufuku wo! 2,10
97,97,Kore wa Zombie Desu ka?,10
100,100,Kuroshitsuji,10
101,101,Kyoukai no Kanata,8
103,103,Log Horizon,10
104,104,Log Horizon 2nd Season,9
106,106,Magi: Sinbad no Bouken (TV),8
107,107,Magi: The Kingdom of Magic,10
108,108,Magi: The Labyrinth of Magic,10
110,110,Mahou Shoujo Madoka Magica,6
111,111,Mahouka Koukou no Rettousei,7
114,114,Mirai Nikki (TV),9
115,115,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,7
117,117,Nanatsu no Taizai,8
118,118,Nanatsu no Taizai: Seisen no Shirushi,8
119,119,Nanbaka,7
121,121,Nisekoi,10
122,122,Nisekoi:,10
123,123,No Game No Life,10
124,124,No.6,4
125,125,Noragami,10
126,126,Noragami Aragoto,10
127,127,One Punch Man,10
130,130,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
131,131,Ouran Koukou Host Club,9
132,132,Overlord,9
133,133,Owari no Seraph,9
134,134,Owari no Seraph: Nagoya Kessen-hen,9
135,135,Pandora Hearts,9
136,136,Plastic Memories,7
138,138,Pokemon,8
147,147,Pokemon: Maboroshi no Pokemon Lugia Bakutan,9
148,148,Pokemon: Mewtwo no Gyakushuu,9
156,156,Prison School,8
