,Unnamed: 0.1.1,Name,Score
0,0.0,91 Days,7
2,2.0,Accel World,9
3,3.0,Aho Girl,5
4,4.0,Akame ga Kill!,9
6,6.0,Amagami SS,7
7,7.0,Amagami SS+ Plus,7
8,8.0,Amagi Brilliant Park,7
9,9.0,Angel Beats!,10
10,10.0,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,9
11,11.0,Ano Natsu de Matteru,7
12,12.0,Another,7
13,13.0,Ao Haru Ride,7
14,14.0,Ao no Exorcist,8
15,15.0,Ao no Exorcist: Kyoto Fujouou-hen,7
17,17.0,Bakemonogatari,9
19,19.0,Black Bullet,9
20,20.0,Bleach,9
22,22.0,Boku dake ga Inai Machi,9
23,23.0,Boku no Hero Academia,8
24,24.0,Boku wa Tomodachi ga Sukunai,9
25,25.0,Boku wa Tomodachi ga Sukunai Next,9
26,26.0,Bokura wa Minna Kawaisou,7
27,27.0,Btooom!,9
28,28.0,Bungou Stray Dogs,7
29,29.0,Bungou Stray Dogs 2nd Season,9
31,31.0,Byousoku 5 Centimeter,7
32,32.0,C: The Money of Soul and Possibility Control,7
34,34.0,Charlotte,10
38,38.0,Chuunibyou demo Koi ga Shitai!,8
39,39.0,Chuunibyou demo Koi ga Shitai! Ren,7
40,40.0,Clannad,9
41,41.0,Clannad: After Story,9
42,42.0,Code Geass: Hangyaku no Lelouch,8
43,43.0,Code Geass: Hangyaku no Lelouch R2,9
46,46.0,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,8
47,47.0,Date A Live,8
48,48.0,Date A Live II,7
49,49.0,Deadman Wonderland,7
50,50.0,Death Note,10
51,51.0,Death Parade,8
52,52.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,9
54,54.0,Durarara!!,8
56,56.0,Fairy Tail,9
57,57.0,Fate/stay night,9
58,58.0,Fate/stay night: Unlimited Blade Works,9
59,59.0,Fate/stay night: Unlimited Blade Works 2nd Season,10
60,60.0,Fate/Zero,9
61,61.0,Fate/Zero 2nd Season,9
64,64.0,Fullmetal Alchemist,10
65,65.0,Fullmetal Alchemist: Brotherhood,9
69,69.0,Gamers!,6
71,71.0,God Eater,8
73,73.0,Golden Time,8
74,74.0,Grisaia no Kajitsu,8
76,76.0,Grisaia no Rakuen,8
77,77.0,Guilty Crown,10
80,80.0,Hai to Gensou no Grimgar,9
81,81.0,Haikyuu!!,8
82,82.0,Haikyuu!! Second Season,8
83,83.0,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9
85,85.0,Hanamonogatari,8
87,87.0,Hataraku Maou-sama!,7
88,88.0,Hentai Ouji to Warawanai Neko.,7
89,89.0,Hibike! Euphonium,7
90,90.0,Hibike! Euphonium 2,8
91,91.0,High School DxD,7
92,92.0,High School DxD BorN,7
93,93.0,High School DxD New,7
94,94.0,Highschool of the Dead,9
97,97.0,Hunter x Hunter,10
98,98.0,Hunter x Hunter (2011),10
99,99.0,Hyouka,7
109,109.0,K,9
110,110.0,K: Missing Kings,8
111,111.0,K: Return of Kings,8
112,112.0,Kaichou wa Maid-sama!,9
113,113.0,Kakegurui,7
114,114.0,Kami nomi zo Shiru Sekai,8
115,115.0,Kami nomi zo Shiru Sekai II,7
116,116.0,Kami nomi zo Shiru Sekai: Megami-hen,7
117,117.0,Kamisama no Memochou,8
120,120.0,Kekkai Sensen,7
121,121.0,Kimi no Na wa.,9
122,122.0,Kiseijuu: Sei no Kakuritsu,9
124,124.0,Kiznaiver,7
125,125.0,Kizumonogatari I: Tekketsu-hen,8
126,126.0,Kizumonogatari II: Nekketsu-hen,8
127,127.0,Kizumonogatari III: Reiketsu-hen,9
128,128.0,Knight's & Magic,7
129,129.0,Koe no Katachi,9
131,131.0,Kokoro Connect,7
133,133.0,Kokoro ga Sakebitagatterunda.,9
135,135.0,Kono Subarashii Sekai ni Shukufuku wo!,7
136,136.0,Kono Subarashii Sekai ni Shukufuku wo! 2,8
137,137.0,Kore wa Zombie Desu ka?,7
138,138.0,Kore wa Zombie Desu ka? of the Dead,7
139,139.0,Kotonoha no Niwa,8
143,143.0,Kuzu no Honkai,7
144,144.0,Kyoukai no Kanata,8
149,149.0,Mahouka Koukou no Rettousei,9
159,159.0,Mirai Nikki (TV),8
161,161.0,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,8
162,162.0,Monogatari Series: Second Season,8
163,163.0,Motto To LOVE-Ru,7
166,166.0,Nagi no Asukara,8
167,167.0,Nanatsu no Taizai,9
168,168.0,Nanbaka,6
169,169.0,Naruto,8
170,170.0,Nejimaki Seirei Senki: Tenkyou no Alderamin,8
171,171.0,Nekomonogatari: Kuro,7
173,173.0,Nijiiro Days,7
174,174.0,Nisekoi,8
175,175.0,Nisekoi:,8
176,176.0,Nisemonogatari,8
177,177.0,No Game No Life,9
178,178.0,Noragami,9
179,179.0,Noragami Aragoto,9
184,184.0,One Punch Man,9
185,185.0,Ookami Shoujo to Kuro Ouji,8
186,186.0,Orange,9
188,188.0,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",7
189,189.0,Overlord,8
190,190.0,Owari no Seraph,9
191,191.0,Owari no Seraph: Nagoya Kessen-hen,9
192,192.0,Owarimonogatari,7
193,193.0,Owarimonogatari 2nd Season,9
194,194.0,Phantom: Requiem for the Phantom,8
195,195.0,Plastic Memories,8
196,196.0,Prison School,7
197,197.0,Psycho-Pass,9
198,198.0,Psycho-Pass 2,7
201,201.0,Rakudai Kishi no Cavalry,8
202,202.0,Re:Creators,7
203,203.0,Re:Zero kara Hajimeru Isekai Seikatsu,10
204,204.0,ReLIFE,8
206,206.0,Rokka no Yuusha,8
212,212.0,Sakurasou no Pet na Kanojo,10
219,219.0,Shakugan no Shana,7
221,221.0,Shigatsu wa Kimi no Uso,9
222,222.0,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7
223,223.0,Shingeki no Kyojin,9
224,224.0,Shingeki no Kyojin Season 2,9
227,227.0,Sora no Otoshimono,7
229,229.0,Sora no Otoshimono: Forte,7
230,230.0,Sora no Otoshimono: Tokeijikake no Angeloid,7
231,231.0,Soredemo Sekai wa Utsukushii,8
233,233.0,Steins;Gate,9
235,235.0,Sword Art Online,9
237,237.0,Sword Art Online Movie: Ordinal Scale,8
240,240.0,Tales of Zestiria the X,7
241,241.0,Tales of Zestiria the X 2nd Season,7
242,242.0,Tengen Toppa Gurren Lagann,9
244,244.0,To LOVE-Ru Darkness,7
245,245.0,To LOVE-Ru Darkness 2nd,6
246,246.0,Toaru Majutsu no Index,7
248,248.0,Tokyo Ghoul,9
250,250.0,Tokyo Ravens,8
251,251.0,Tonari no Kaibutsu-kun,9
252,252.0,Toradora!,9
253,253.0,Trinity Seven,9
255,255.0,Tsukimonogatari,7
256,256.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,9
257,257.0,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9
259,259.0,Yamada-kun to 7-nin no Majo (TV),8
260,260.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),9
262,262.0,Zankyou no Terror,9
263,263.0,Zero no Tsukaima,7
264,264.0,Zero no Tsukaima F,7
265,265.0,Zero no Tsukaima: Futatsuki no Kishi,7
266,266.0,Zero no Tsukaima: Princesses no Rondo,7
267,267.0,Zetsuen no Tempest,9
268,268.0,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,7
